label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	94.0280406303866	42.88169736518099	5.185126816055159	-61.20997856804105	4.21645294248946	-6.365700585413943	7.230221610030588	10.846454743478898	0.8705454244797814	0.9229161246971525	5.337410929053414	0.622798263946129	4.175896722413617	0.2283015840687409	-0.3063094401915941	0.9241498328524524	0.8375618364342352	0.7562336940776284	138.11092792155122	80.59876852500001	5.64382424485612	7.065902261449766	1.2519706416956116	9.779912086431494	1.732851992218765	1.3840995423597713
2	96.0884166810867	51.86161975626036	5.897007329493486	-60.1313124066256	12.26879102478759	-1.9626039244140063	6.458416297227447	10.336011945700973	0.6396070137947576	0.8106079868059951	7.945313747832223	0.6478246042435762	6.052656794994988	0.1324204565905069	-0.66085638602544	0.7387378829637455	0.8524796106614697	0.8247958760658559	204.52316266228488	178.41593385000002	7.746942596726711	8.280942535941419	1.0689304112619005	9.393248651497949	1.2125104238498998	1.134321197222277
3	90.23594258185808	45.68936683377722	7.304547234842551	-65.3263128834171	5.572019196319658	-3.5420167678365098	12.493029235040092	17.910020084075896	0.865198968009823	0.9268361890921624	8.980598169366353	0.6628047256884743	6.72460268105244	0.5434513132266695	-0.3893513462740655	0.7436842067079152	0.7867104927706075	0.6736177553824567	311.124191847216	253.36712115000003	10.40968466244096	10.199213009016937	0.979781169146898	14.998262323019752	1.440798910761896	1.470531335090273
4	99.923664314135	49.22421772320545	8.455970149253732	-56.097524458060754	9.16453099857401	-0.4442399761639639	9.135825805087627	15.356124055022052	0.8887630378029068	0.9030003646851588	6.597601775306938	0.3484506358677665	7.038739776789736	-0.0752065268508487	-0.5939396872761941	0.8009866579396246	0.856487993241959	0.719243448092918	282.2966455086199	244.96962435000003	6.773092654277917	10.379967504162249	1.5325299732325692	13.673084571757864	2.0187357931862757	1.3172569727482395
5	91.11269199925871	50.1585425560591	10.032887864952745	-64.9917504807413	8.598693465662574	0.8069342134312214	7.897730304994776	15.115962217179248	0.8867982022075023	0.9112145250460268	6.9859453940401455	0.4533640937357902	6.226750689604547	0.5902849545081187	-0.6257656384837853	0.5098833574204288	0.8635161638025752	0.6952968769893089	295.276633202554	261.79108065	7.919193618017971	10.147606446452135	1.2813939064911883	14.177262759876347	1.79024070425805	1.3971041185611888
6	102.93653459629218	45.14363727079324	8.392164547664878	-52.66787005851343	5.745694846400602	-1.9547449860088348	8.517995884560015	14.348229081554434	0.7902804026225712	0.908066696206738	8.7918108996545	0.7299289157458179	6.009405517411657	-0.1702566206202265	-0.5600000747783044	0.8108098416911785	0.8559722774608698	0.7699330153839908	275.78423876610503	261.2133117	8.090177844213748	8.974879773320769	1.1093550656293392	12.39436815721198	1.5320266619449745	1.381006595102942
7	85.98884858174114	49.29862542665464	10.817932735689904	-70.01202902931618	7.048008075002377	0.8481943596286299	10.578920684943697	17.738593241227107	0.8948663383397012	0.9410697868287304	7.917341189417664	0.6525379791726199	5.999412948106139	-0.1315326751149509	-0.8057578544449379	0.5774542712435289	0.865595575405543	0.6969859387899247	359.865829942636	337.25388015000004	6.481290628942062	13.484159020550198	2.0804743673022434	14.492256264011424	2.236013950569747	1.0747615955822576
8	83.58277982836579	44.52943577558365	9.686956722340131	-71.8716794405213	2.9634199871166684	-2.2616744506318804	11.58608247186284	18.37162033222677	0.8560419571856696	0.8897094017430734	9.496407082765623	0.4690124914379434	8.387146323572058	-0.3209380197035257	-0.4616862464611092	0.8269489690043945	0.82338303842417	0.7189376165831008	413.9384295776729	430.16441985000006	8.782712567925145	9.643163870695844	1.0979710193309873	16.75815652354358	1.9080843639065577	1.7378276205042156
9	92.76305099097614	54.24177868886234	9.870334068152788	-63.78084266079796	12.520910604164708	2.410941951774993	8.593308393485284	15.22357541477503	0.783221679532404	0.902446240119098	9.465144625799924	0.7210382181024769	6.558354165433906	0.0389915750584938	-0.7573168703431664	0.6518825162313294	0.8479678551662178	0.7411485355873717	345.8520558955522	321.11163315000005	8.68982424904626	11.33414666998669	1.3043010244114723	12.985842391973812	1.4943734211194264	1.145727399695725
10	110.26482846898068	44.04511167283123	9.685870899487991	-45.29600399969272	4.8620797127502655	-0.7467959783929787	9.496191100632334	15.686160133623392	0.7972356120365953	0.8626438358879633	9.469237133863308	0.5458283684440021	7.934245440957481	-0.7453613121868292	-0.311682267866243	0.5893137349433524	0.8543468024110175	0.766156177940963	405.050494253456	409.59628627500007	12.674580381405448	9.185761485041382	0.7247389032711156	13.99123326825569	1.103881378888241	1.5231435402541
11	94.68907740643289	46.90423792365393	8.235673329929703	-61.04983880560312	6.68691558809794	-1.9165651895985916	10.59620318011029	16.710835140924825	0.8916542395635703	0.9467791368339854	7.565279798077816	0.7031872772601735	5.378949331927744	0.2190870469184973	-0.6839962626900036	0.6958088663552944	0.8456274765823721	0.6984443258721373	277.93239406734426	224.60657670000003	6.372806846930658	11.65131250404752	1.828285837606887	13.585994341969949	2.131869781760824	1.1660484033236893
12	86.36763571803714	54.29226116045943	9.73465679446487	-70.14067789151785	12.06160940443669	1.897296585887418	7.88743751903551	14.516691527505154	0.7559081280955752	0.9123438202530878	9.503754342811895	0.7803172196959146	5.943495063953794	-0.2227809332142276	-0.6970889635635257	0.6814951450114134	0.8551865874218071	0.7672088328713084	320.11197442866296	289.72025527500006	9.477575021185544	10.712166633960887	1.130264504371173	11.774431579738842	1.2423464391913603	1.0991643410783254
13	99.44418385356774	53.89301249070821	9.473748387834585	-57.093102655779646	12.95112528137365	2.336757403509659	8.422674738605485	14.493746190321245	0.7261614254712181	0.8521494715724025	9.964801871883544	0.6485940070849842	7.584555059094164	-0.4505017988382198	-0.8634686512867765	0.2268700453751506	0.8352811856137602	0.803114564937297	357.92438770677256	347.09579932500003	10.914575300872508	11.978116836738696	1.0974423197008103	10.865382925391188	0.9954929647626888	0.9071027669445848
14	80.80732164627447	49.78987205966365	10.693729793525138	-75.21220417301768	7.091031576274817	0.6006090987205541	10.137618670290191	16.13774053267759	0.8674352426762197	0.8734488947525498	8.029334379371592	0.2056445797866968	7.857721371380574	0.1089988857937594	-0.7360359979227041	0.66810946158369	0.850411590633394	0.7294392280004657	362.3633513055286	351.27690592500005	7.566760438761477	12.582279278294994	1.6628356851157895	14.747133200594597	1.9489361821276845	1.1720557837270449
15	98.14286315004372	45.32975379352914	8.71890334859318	-57.46044413831537	5.361537948588886	-1.8888609506181653	9.17081948910803	15.432408620054622	0.8774759923570409	0.9184174817837162	7.401700484807694	0.5653590026161447	6.105255296009965	-0.0829378361784047	-0.6172777026847377	0.7823615232731584	0.8559997439267659	0.7045814995041566	284.6939193873257	257.23067535	6.174353422500545	10.309940266499307	1.669800797104986	14.558287707025732	2.357864331829872	1.4120632448599948
16	118.44752996937436	38.023545622478245	15.194719508045306	-36.64895669352882	-2.1396601893264853	2.3785017296570725	10.61657492717859	16.665281515946187	0.7611418920751587	0.8585959135121537	10.80885826573594	0.6125690837038485	8.543505896814084	0.1497166363045746	0.1596500717163018	-0.9757544688161176	0.7980220607947951	0.731544926232928	415.2114617907806	408.2731512750001	9.937619516559828	10.967346247041718	1.1036190537146222	16.493220451840138	1.659675179187149	1.5038478844678531
17	74.64388606891332	46.70874045449439	10.964965762132564	-81.01836062661897	3.6398069933335706	-0.7895258406744186	9.29057663637238	15.952747449570833	0.8362240232079543	0.8927843434571446	8.74829504242981	0.5702516435902216	7.186462472072515	0.2533376166198332	-0.5935122579249342	0.7639131178990374	0.8638193355468766	0.7580256125684571	377.1011153066329	372.9278049750001	9.027976318840388	9.8081625254281	1.0864187254190674	15.319513049704032	1.6968933577876033	1.5619146817752572
18	132.26990960712752	43.95771092743667	9.67886914984972	-23.411630991246987	6.714028988609554	0.6227972889955995	6.385656431721531	11.712988243562643	0.7336978104739453	0.9139115048344454	7.95869343728206	0.801949360265714	4.754459935801102	0.725737491430275	0.0418203344869285	-0.6866994634888636	0.8851138095596066	0.8067410986715292	240.6665273780291	205.43876100000003	8.716599983028974	7.598830046327758	0.8717653742425384	10.04160311382936	1.1520091702475894	1.321466995920261
