label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	94.22778449951308	42.97279100160061	5.069901775698388	91.47190195482	39.68412232313233	1.76	97.12688938586635	45.73595097741001	12.1	36549.0
2.0	96.29253740930186	51.97178945159625	5.765962722171429	92.7616359303218	48.81147045745277	1.98	100.59925008914044	55.16093002915393	11.66	80906.0
3.0	90.4276308929697	45.78642480550708	7.142223962957141	86.70980727604412	41.07306660444196	1.98	97.42452030328985	49.20831168068408	17.16	114894.0
4.0	100.13593226307438	49.32878478252988	8.268059701492508	96.82925846844287	45.23989944837085	2.2	103.6747695691832	52.38304146653467	17.16	111086.0
5.0	91.3062427901127	50.26509440264363	9.809934801287056	87.80112063993029	45.934371589025666	2.64	95.9363657161724	52.97830330138166	17.38	118714.0
6.0	103.15520278885357	45.23953594861804	8.205672002161176	99.11109550202299	41.668328439288935	2.64	107.4447611898808	48.6130498458371	16.28	118452.0
7.0	86.17151478644242	49.403350550344534	10.577534230452367	82.7413950437309	43.35490363802207	2.86	89.38848553285557	52.87909299557383	19.8	152934.0
8.0	83.76033481859355	44.62402970450319	9.471691017399262	79.56666525788032	39.78333262894016	2.86	87.99954125154595	48.91068076326059	20.24	195066.0
9.0	92.9601076412338	54.35700455841122	9.650993311082825	88.49559278058508	50.10120443295456	3.08	97.72215122071337	57.6411876743497	17.38	145614.0
10.0	110.49906416419778	44.138676751531776	9.470629323943829	103.17871804014405	39.18807079409317	3.52	116.07605779516207	47.12489525871965	17.6	185739.0
11.0	94.89022551670273	47.00387664736324	8.05265836704238	91.47190195482	42.26359027413593	2.2	97.62294091490551	50.20041473876239	17.38	101852.0
12.0	86.55110658066461	54.40759426997777	9.518331087921274	81.35245076242127	50.69646626780154	3.52	91.27348134320437	57.54197736854187	16.72	131379.0
13.0	99.65543324164247	54.007497475842506	9.263220645882603	93.75373898840012	47.91857770518229	3.52	105.16292415630066	57.54197736854187	15.4	157397.0
14.0	80.97898072766301	49.89564073911111	10.456091353669033	76.88798700106888	45.04147883675519	3.74	84.52718054827186	53.37514452461298	19.36	159293.0
15.0	98.3513481411306	45.426047838885914	8.525149940846642	94.94426265809408	41.96595935671243	2.42	101.39293253560308	49.406732292299736	17.16	116646.0
16.0	118.69914818630137	38.10431908185932	14.857059074533206	112.7029073976958	33.63229366885464	4.84	122.22709675524756	44.44621700190821	20.9	185139.0
17.0	74.8024521573916	46.807963882717026	10.721299856307407	70.34010681775203	42.1643799683281	4.4	79.96350648111164	50.69646626780154	19.36	169111.0
18.0	132.55089072017435	44.051090340638574	9.463783168741905	128.67576663275656	40.67622538121064	4.62	136.91022201480652	47.32331587033529	14.96	93160.0
19.0	92.15883623855284	41.41265221045294	8.21723969965159	87.20585880508328	37.40228528955222	3.52	97.42452030328985	45.23989944837085	17.38	108807.0
20.0	134.83488168111302	36.71398388658431	9.22400449575526	130.0647109140662	31.251246329466706	4.62	139.68811057742582	41.76753874509677	14.08	183284.0
21.0	108.62944280981495	48.24735373458954	8.964131645036018	102.68266651110491	45.73595097741001	3.96	114.48869290223676	50.89488687941721	15.4	113882.0
22.0	105.31017928246149	50.90189231717425	9.65697335742793	100.99609131237177	46.232002506449156	3.74	109.4289673060374	54.0696166652678	15.84	103481.0
23.0	120.55069484895512	45.333883649986745	9.358179811936317	117.36579177066385	41.37069752186545	5.06	125.10419562367466	48.71226015164493	16.5	104220.0
24.0	78.15403762716349	44.46844229535268	9.846904735193313	74.90378088491227	40.57701507540281	3.74	80.85639923338213	48.01778801099012	20.24	115877.0
25.0	101.98251249758572	34.52287558989522	12.428990364528891	98.11899244394468	29.564671130733586	5.06	105.75818599114766	42.85885210898291	18.7	153184.0
26.0	120.29667123647616	40.0041875175884	9.298984280532082	116.47289901839338	36.41018223147391	4.18	123.61604103655719	43.950165472869045	15.84	100067.0
27.0	123.36048016886852	48.03372128238758	10.703625938368404	115.58000626612291	44.74384791933171	5.5	129.7670799966427	50.498045656185894	15.18	96444.0
28.0	66.7823275355437	42.65513478390811	12.874218911791935	62.10565143570209	38.195967736014865	6.38	73.4156262977948	46.827264341296136	20.24	144862.0
29.0	139.3547431110062	40.167658962025435	10.57945872300797	132.54496855926195	35.91413070243476	5.28	144.251784644586	44.24779639029254	15.84	146062.0
30.0	92.81062997554443	37.29168553754983	11.585640571496024	87.30506911089111	31.74729785850586	5.28	97.12688938586635	43.25569333221424	18.26	203256.0
31.0	125.65935423898677	42.94570658576848	10.057510149230572	120.93736277974577	37.203864677936565	5.28	129.27102846760354	46.43042311806482	15.84	142129.0
32.0	148.1922692439974	32.883930944350055	11.219696006632581	142.56520944585287	29.961512353964906	7.48	155.95860072991002	37.303074983744395	16.06	137503.0
33.0	106.42175819282356	35.772936740895325	11.801970752968213	101.88898406464224	32.24334938754502	5.28	111.51238372800184	40.77543568701847	18.92	150511.0
34.0	99.3025676588108	39.926745784179374	10.06384999351182	95.04347296390192	34.922027644356454	5.28	102.78187681691273	43.35490363802207	17.38	115595.0
35.0	69.8800869894447	42.291633467368605	11.553334525971193	66.6693255028623	38.195967736014865	5.5	73.71325721521829	45.934371589025666	20.68	111797.0
36.0	114.56481919314956	46.77790374701807	12.23343436496532	107.64318180149643	42.75964180317508	5.06	119.34999788682049	50.398835350378064	18.26	145433.0
37.0	115.06090541790356	41.06901866743494	11.822829836955734	109.62738791765304	34.32676580950946	4.84	118.45710513455	44.54542730771603	18.48	148058.0
38.0	129.8474937232362	39.01040108028179	10.585095885593686	126.49313990498429	32.739400916584174	5.5	134.13233345218723	44.14858608448471	16.94	170620.0
39.0	68.65503922252418	50.220821526540846	13.149953344447518	64.98275030412918	45.14068914256302	8.36	72.62194385133216	53.37514452461298	19.36	83377.0
40.0	97.55500565184916	35.87911099979515	11.845643906033757	95.24189357551758	31.251246329466706	5.72	99.90477794848564	42.462010885751596	16.94	111274.0
41.0	74.36486644971106	40.81957377526103	13.159555748218985	69.74484498290506	35.91413070243476	5.5	78.97140342303331	44.84305822513953	20.9	191468.0
42.0	81.25423275951027	41.37917137514507	12.142016239381562	77.08640761268454	37.00544406632089	4.84	85.3208629947345	45.23989944837085	21.34	143971.0
43.0	75.7084086806129	50.56032553218501	14.819675935711933	71.33220987583036	44.14858608448471	7.48	80.65797862176645	53.57356513622864	21.34	137195.0
44.0	70.30429187464085	47.41516468197656	12.715411768219258	65.77643275059182	44.54542730771603	6.6	75.89588394299058	50.69646626780154	19.36	100457.0
45.0	112.1920863947513	37.15417498001394	12.595397999529435	106.5518684376103	32.64019061077634	5.5	116.67131963000904	42.958062414790746	19.36	174259.0
46.0	124.1690131311268	36.718219845961755	12.210177761380875	120.83815247393792	31.74729785850586	5.5	128.27892540952524	42.75964180317508	18.92	192449.0
47.0	86.10516770485498	37.004237908780745	13.435376270681578	82.14613320888391	31.052825717851054	7.7	89.68611645027906	43.950165472869045	20.68	161134.0
48.0	106.18450630059036	40.334764253799186	11.737605269674615	100.59925008914044	35.91413070243476	4.18	112.008435257041	44.14858608448471	18.92	201910.0
49.0	62.44390812837185	48.09492393934635	15.997775887083769	55.75619186400092	42.85885210898291	9.9	67.95905947836411	52.68067238395816	21.34	111658.0
50.0	78.88797681949424	37.847980914719905	14.55557182277169	74.3085190500653	33.83071428047031	7.26	83.23744657277004	42.85885210898291	21.12	165978.0
51.0	55.69884608646015	48.52924999690217	14.226386616805634	49.20831168068408	45.537530365794346	11.0	62.10565143570209	50.69646626780154	17.82	75677.0
52.0	73.31100604087895	34.385546603826555	14.579571651730651	68.05826978417194	29.465460824925753	9.02	79.07061372884115	40.67622538121064	21.12	145956.0
53.0	41.90217482294477	48.64850432688893	15.416511522924312	35.318868867587774	44.04937577867688	11.22	47.22410556452748	51.49014871426418	19.8	86393.0
54.0	126.72620606281632	31.86401795059184	15.950737964326864	121.7310452262084	27.778885626192626	9.68	131.85049641860715	37.40228528955222	20.02	137134.0
