label_id	pea3 spot count
1	11.817065465880074
2	8.742714584981748
3	12.869894678331566
4	11.13558121387502
5	10.844718931654976
6	10.546454146037988
7	18.032530433534117
8	13.435643883068296
9	4.7146046716678445
10	15.51356235428781
11	9.989600389622469
12	12.308267773224046
13	4.831466713687729
14	9.138686603130331
15	9.85641980899204
16	7.160797399153879
17	13.110850686548083
18	14.142980485233917
19	11.584424536779526
20	11.287694943897767
21	8.007116515343053
22	8.49886326610131
23	10.53026671714104
24	2.9743119701536687
25	10.521821911959872
26	12.511186094544843
27	12.119397413500938
28	10.551665382893638
29	15.503528990918802
30	7.965850291744413
31	8.487614064083381
32	5.138015910428209
33	4.451534866763312
34	13.435529593270193
35	2.373805216102733
36	10.581834047108051
37	7.767710886845543
38	6.61950450017767
39	3.4702828400948804
40	5.155803370623468
41	5.788975387700067
42	12.892674806712192
43	10.513399329756885
44	9.121121861258429
45	9.114313301313228
46	9.68763399094913
47	4.152406030311297
48	2.681465802557573
49	6.693011693379771
50	5.463999823368971
51	10.002437971137049
52	12.901444451778254
53	13.356980817168116
54	5.501102810808729
55	4.668061261210336
56	8.12234272685711
57	4.111660186078362
58	4.697638651192986
59	5.9307672803944165
60	4.5002779190526585
61	7.71107721534815
62	14.163998969219277
63	3.861173790337874
