label_id	feature 1_tagRFPtUtrCH_TFOR_raw_measured	feature 2_tagRFPtUtrCH_TFOR_raw_measured	feature 3_tagRFPtUtrCH_TFOR_raw_measured	feature 4_tagRFPtUtrCH_TFOR_raw_measured	feature 5_tagRFPtUtrCH_TFOR_raw_measured	feature 6_tagRFPtUtrCH_TFOR_raw_measured	feature 7_tagRFPtUtrCH_TFOR_raw_measured	feature 8_tagRFPtUtrCH_TFOR_raw_measured	feature 9_tagRFPtUtrCH_TFOR_raw_measured	feature 10_tagRFPtUtrCH_TFOR_raw_measured	feature 11_tagRFPtUtrCH_TFOR_raw_measured	feature 12_tagRFPtUtrCH_TFOR_raw_measured	feature 13_tagRFPtUtrCH_TFOR_raw_measured	feature 14_tagRFPtUtrCH_TFOR_raw_measured	feature 15_tagRFPtUtrCH_TFOR_raw_measured	feature 16_tagRFPtUtrCH_TFOR_raw_measured	feature 17_tagRFPtUtrCH_TFOR_raw_measured	feature 18_tagRFPtUtrCH_TFOR_raw_measured	feature 19_tagRFPtUtrCH_TFOR_raw_measured	feature 20_tagRFPtUtrCH_TFOR_raw_measured	feature 21_tagRFPtUtrCH_TFOR_raw_measured	feature 22_tagRFPtUtrCH_TFOR_raw_measured	feature 23_tagRFPtUtrCH_TFOR_raw_measured	feature 24_tagRFPtUtrCH_TFOR_raw_measured	feature 25_tagRFPtUtrCH_TFOR_raw_measured	feature 26_tagRFPtUtrCH_TFOR_raw_measured	feature 27_tagRFPtUtrCH_TFOR_raw_measured	feature 28_tagRFPtUtrCH_TFOR_raw_measured	feature 29_tagRFPtUtrCH_TFOR_raw_measured	feature 30_tagRFPtUtrCH_TFOR_raw_measured	feature 31_tagRFPtUtrCH_TFOR_raw_measured	feature 32_tagRFPtUtrCH_TFOR_raw_measured	feature 33_tagRFPtUtrCH_TFOR_raw_measured	feature 34_tagRFPtUtrCH_TFOR_raw_measured	feature 35_tagRFPtUtrCH_TFOR_raw_measured	feature 36_tagRFPtUtrCH_TFOR_raw_measured	feature 37_tagRFPtUtrCH_TFOR_raw_measured	feature 38_tagRFPtUtrCH_TFOR_raw_measured	feature 39_tagRFPtUtrCH_TFOR_raw_measured	feature 40_tagRFPtUtrCH_TFOR_raw_measured	feature 41_tagRFPtUtrCH_TFOR_raw_measured	feature 42_tagRFPtUtrCH_TFOR_raw_measured	feature 43_tagRFPtUtrCH_TFOR_raw_measured	feature 44_tagRFPtUtrCH_TFOR_raw_measured	feature 45_tagRFPtUtrCH_TFOR_raw_measured	feature 46_tagRFPtUtrCH_TFOR_raw_measured	feature 47_tagRFPtUtrCH_TFOR_raw_measured	feature 48_tagRFPtUtrCH_TFOR_raw_measured	feature 49_tagRFPtUtrCH_TFOR_raw_measured	feature 50_tagRFPtUtrCH_TFOR_raw_measured	feature 51_tagRFPtUtrCH_TFOR_raw_measured	feature 52_tagRFPtUtrCH_TFOR_raw_measured	feature 53_tagRFPtUtrCH_TFOR_raw_measured	feature 54_tagRFPtUtrCH_TFOR_raw_measured	feature 55_tagRFPtUtrCH_TFOR_raw_measured	feature 56_tagRFPtUtrCH_TFOR_raw_measured	feature 57_tagRFPtUtrCH_TFOR_raw_measured	feature 58_tagRFPtUtrCH_TFOR_raw_measured	feature 59_tagRFPtUtrCH_TFOR_raw_measured	feature 60_tagRFPtUtrCH_TFOR_raw_measured
1	1.351483720345501	2.4641207014490725	-0.399540212598811	0.2043791949820563	0.5623858346733281	0.1412255715029049	-0.7298226186698529	-0.3424203980915843	-0.0262472322797004	-1.284294245433819	-2.4105707937744256	-1.4884905250377771	0.2661456128007979	-0.3317659141808313	1.3153781972591618	-1.741539275149346	-3.0614475542959414	-0.9941058709743866	0.8327454517611637	0.5648861427851909	-1.4546307249388044	-0.3325425713107304	-0.9377073734389968	0.0694551410008479	-0.5995658837403782	0.6643219268804628	-1.5622356087076297	1.2801847333433098	0.9824392832668156	-0.1536223658110618	0.4149025840555999	-0.3381564676713919	-1.197105620396535	-0.8279465350028792	-1.9201226497332444	0.905108406638141	0.5290474506242702	2.121065484962801	1.622887414552551	0.6957512093965366	1.8160874325747407	-0.4452609591149898	-1.2683900355714874	-0.8169810795669955	0.137243097486638	0.4655894858606442	0.4256971809192782	-1.6251060670142476	0.7440222858301022	1.777413061082156	-1.75131796836962	-0.0093533927654552	-0.5971921159861244	0.1448034819584573	-1.0779806102610596	0.0121644126285138	-0.1066588919217691	-1.9919712417642328	-3.418431910314552	1.409509651318314
2	0.9190171094854072	0.5638764273520236	-0.0815978058984827	0.7173827914793987	0.7045563383783318	0.8915864587898983	-0.1124922073422898	-0.5795006739212218	-2.8441457914473194	-2.552041784606171	-2.8665656973200786	-1.4208078175159806	0.2646647624718667	-0.712732303572506	1.6825888906289124	-2.85383403876828	-2.696388906258532	-1.5608922406011767	1.2199935279842842	-0.3327309622829301	-1.4957681022117346	-1.55511526409971	-0.5348992351267053	1.0733010306032744	-0.340524847349989	-1.1341968440629353	-1.8290371329889448	1.6926714031308503	0.9675308963296354	-0.2546376780507545	-0.7606567955903905	-2.286938101182569	-0.1062765650257426	-3.2320305681071515	-1.079801288254247	-0.3633406209943128	0.6778818033596279	1.6611969308575991	0.5878913747714445	0.1562180355596281	1.2907182344857362	2.059694477837297	-0.1655286142198364	-0.4019622579308284	0.1331339246791764	-0.6156959634063517	0.0697187298826822	-2.4068531740258314	1.0977008715873022	2.665584742742773	0.1805381409154565	0.1963715777670529	-1.2273707986144688	0.0666325760475914	-1.3067281652133174	-1.361921290220664	0.934147039106054	-2.6179536307380844	-2.971753787722153	1.2425374375681837
3	0.7978445189036685	1.1398617087394811	0.2698345245713733	-0.8690666962144973	1.458530421088835	0.5508822305493766	-0.0437998239042209	-0.0580118968851657	-1.223074993778816	-2.385950152244164	-2.084973411233987	-1.3805288473017645	-1.0197627899283466	-0.0756145260948462	2.2916939738435333	-3.106327797597801	-1.7824262051124884	-0.4341555486400894	1.6088376420363524	1.2122713330626689	-1.659037011613099	-2.382489631260769	-0.170565909512227	3.6062596704892376	0.6037025644211904	0.1682073546380542	-2.8023554176711705	2.1600845124637846	1.2593302832024422	-0.5407078793134743	-0.4567506526765736	-1.3296726664494325	0.2105532999840167	-1.8884851245135563	-2.2035748688709216	2.0826511562712544	1.1597087815633564	1.4859474152583068	0.8166934390095504	0.3918827443462875	1.3157631479031284	4.127322308586	-0.5540998804500992	0.0313927939588224	-0.2014927720578871	0.1561219653904486	0.0395157475546272	-2.3412312184048774	1.6156312635966126	2.3575232194855578	-1.223716179375984	0.3266442231841546	-0.7218742070745652	0.1300743689975061	-1.3967876181846073	-0.8169941514041068	1.072820675021946	-3.3110852272295963	-2.2208704711906035	2.221849539729707
4	-0.7377599248291087	1.3593933212451086	-0.1920319899700819	0.6666088009600544	0.4101581795389495	1.452923022256169	0.6831821590889755	-1.0171206205482464	-0.9991428836662082	-1.5168362640547266	-1.493911319321815	-2.1157339682888168	1.5753525092925424	0.5889196889619335	2.905541293853008	-2.6975040190468333	-1.1906511495105851	-1.2975451347386098	2.935263195379407	0.2870083083550747	-0.8355249416331031	-1.5753760542178377	1.6322867658009883	3.266743673667972	0.001282733126535	-0.2078803739729669	-2.142118770593996	3.5020624650609986	0.3241309867495369	-0.0080517611252505	0.0949837412022893	-0.8207368532308259	-0.5228830700498353	-1.5466350210306403	-0.3346690145984072	0.6247607988904382	1.7011491417361948	1.5917123007377918	2.877999643017683	-1.2209409121843104	2.0807922445842	3.3206655959900115	-0.1580805709916957	-0.5983042535561192	0.0718632268008623	-0.8147078652698259	0.0005242149664859	-1.6385554797783874	1.6381628867520184	1.0424863949375052	-0.8836636587439872	2.26710325090703	-0.633630551895775	0.8561182366931405	-1.2461964290512997	0.8937673250560669	1.3849103281509063	-0.9130277742807008	-2.6723787181675505	0.8660355803726221
5	0.0364678727733922	0.4772926491315115	-0.1945309335740588	0.6313283167394126	0.5741694684295728	0.7303653376291348	-0.0427217697330364	-1.1373012978637902	-1.005667895033445	-3.9093542157709487	-2.1253666856829314	-1.5759852535463408	0.1079618839898637	-0.6220612421861055	2.2962477574093394	-3.046056635264885	-2.5652050896973293	-1.0232032811210876	1.657188977159076	1.3295875133267028	-1.7217656380566817	-2.7289208322275544	-0.2259309939190866	2.749279362594056	0.2015179128506619	0.4163113893805001	-2.914108793511877	2.043284365305133	1.7403708959197504	-0.0449675254712585	-1.3743725878960733	-1.250736114840954	-0.0417197376084108	-3.317079989445716	-1.6186856757166146	0.5072946662648952	1.6719913453912874	2.60364996118928	1.2854969498254012	-0.7759895581991283	0.97113300088977	2.766819568467852	-0.2379845702526248	-0.57563510025189	-0.5374859231499237	-1.253644472257788	-0.0520429806812043	-2.6475061421858355	2.187527035447538	1.61034909446506	-1.7810138939688946	0.344091508378197	-0.8886971917506591	0.3633640538835869	-2.6627066337724608	-1.276838734024364	0.5569089080696992	-3.1600290452312416	-2.852426903926632	1.5423696926957722
6	0.39778870105954	0.5550359118210428	-0.3685212730625726	0.5725750003599901	1.1531788692401854	0.8818188437242549	-0.0713763048504649	-0.6484579016535128	-0.7027948751628665	-3.5928980274235154	-2.730449439005316	-2.411917879912137	0.608714519311905	-0.055730776381812	1.6463097054613791	-3.633186802397848	-2.571020736864858	0.4326107281298295	0.8377612061666095	0.5987223004322557	-0.7167611985925872	-0.3184789736891398	-0.1689709210362174	0.4238849317683764	-0.6153572735184419	0.7004990133811771	-2.3184560112711523	0.9693531791831322	0.7118224563240282	0.0394356283121231	-2.0794756841971966	-1.308216209626875	-0.3442808536795279	-1.5058267759960675	-2.2037554545424283	-1.5487611098574727	0.7304852744961301	2.1704529678317632	2.1428180048051484	0.620818280608344	1.532278715289369	1.1648385463618882	-0.6352127984149574	-0.6843895389603877	-0.2206617398384615	-1.1238913892145046	-0.8952918569324613	-3.3201334658862773	0.8169184021651854	2.9950562901320232	-0.8525359717815801	-0.0871985727123294	-1.2764900461934268	0.2763084591485991	-1.5296129779205758	-0.8818400810674379	-0.673263692549344	-2.286531277208653	-3.6620412957984048	-0.3509220173593954
7	0.6746881232340121	2.2165359506551443	-0.8681933426750996	0.5798295459346239	0.1549897867532017	-0.5778139752769249	0.3353757984249337	-0.6426072536430167	-1.1832375189167617	-3.635605633588789	-1.7726639196570748	-1.9795126323572445	0.8597187434231219	-0.4226844901346956	2.2485618867287256	-2.5714838808197404	-2.88870714390384	-0.283923898113076	0.695918933974673	0.6683213006132724	-0.8234380342118199	-0.6658496535500761	-0.8861735368139542	1.0899429657417548	-0.75912386679986	0.7124291464892792	-1.9555269109487063	1.2205219343107006	0.594569988901082	-0.24663350999435	-1.3991490420066888	-0.5448151085127104	-0.3014062714650354	-2.822686525649116	-0.9487404099501012	-0.2223524298721413	0.5557248431169564	1.516825951328146	1.903749633622131	0.1351092026006877	0.3622077519732949	-0.3891960784362323	-0.4144270143558572	0.2574636644273679	0.0967224273230217	-1.1110059462632742	0.6796462133710849	-3.3271799186980537	0.7632713168969745	3.387191824314231	-1.3909473591371766	0.3487478073545227	-1.431245971867222	0.7890179125397736	-2.179840537775428	-0.6397614990479514	0.0228515708193077	-1.9494906039461608	-3.3956289466990377	1.2855887715095884
8	-2.6572567035440544	2.475618237078665	-0.5783295709623912	0.1763119158932025	1.4715494738179475	0.3473544660985697	0.7159716996638205	-1.335966136266515	-0.7220810443835264	-2.991425735270132	0.5939095540285168	-2.9162342187152364	1.4220435819289707	-0.8196382702746352	1.7392636449192995	-1.4122655367498724	-2.198123456488708	-0.4029478196940141	0.8158545792274974	-0.7306577755727041	-1.2840816524550895	0.0900528636114192	1.010042378577095	0.3857585472725544	0.0903194377976916	0.3201350931211393	-2.8711974863237035	1.4456397844882602	0.3034959078254389	0.8566047157769594	-2.21223380429846	0.549101513792837	0.4583703766428812	0.4101566966195493	0.0550184833521265	-0.319162149914856	0.5766218827321024	1.2122294619171567	2.7741430597262102	0.0956980680714414	4.239674730598485	0.7158632444039069	-1.652294733944814	-0.0082575408290114	-0.0783210729257284	-3.2567015515201647	1.8618737153142093	-2.327719491691824	-0.5930640470789443	0.7491490586064421	-0.4485111389842608	-0.0211760959373714	-1.6039003459072898	0.9683884927379678	-0.6514907964741479	1.8036408538835689	-2.0591501262434466	0.7608229975486541	-2.544777729931744	1.0279289192308525
9	-0.0858952251808613	3.142119628855632	0.5395747556315602	-1.2732190487214634	1.5815066304845529	0.0859432784368543	1.1026416542989854	-0.7677738108737526	-2.0460355947893896	-1.3013351635095158	-1.411154497944229	-1.2326814644847306	-0.416406820634998	-0.5132030265032366	0.8245412586098277	-1.9143117934443623	-2.0108903189101803	-0.7407671732952263	2.542271362555835	0.2826088552913033	-2.406931940587418	-3.54405212907596	1.3957842271712209	2.326590593199996	0.8497785035051221	-0.7459293652581365	-2.468839583825158	2.5787653639668737	0.247653366439211	-0.9594632244966252	1.0321481042259637	-0.9041798251949434	0.0906591197991941	-1.8597864879434072	-0.473814035067746	1.297928604553239	0.4046935832675706	0.6408311918712684	0.1082807846971958	-3.702138111090858	3.55909876099917	1.85016265943846	-0.2321982144426828	0.2691833652603533	-0.5043462895725143	-0.3084375790685216	1.3045600889409674	-1.577155881392751	0.7263658984621553	1.8867510136775807	-1.0943290615236383	1.1830405607636325	-1.7479303895115588	0.1918163977458427	-1.0704241893847322	1.5623667068309015	1.8334565764767805	-2.157836925399245	-2.291571174606413	1.4260722901369594
10	0.4238229196878751	1.0867832813731724	-0.4348284759719314	0.7907783436541216	0.4293331272372933	1.3536034229479457	0.2453322883454194	-0.4278526286546094	-0.2621841159796427	-3.7161755562416334	-1.3157695701718684	-1.4511714045254809	-0.4700219832169692	0.3363393175313738	3.3059963667608683	-2.5072671348296387	-2.637365487149558	-0.3297632098890044	1.816947317939646	1.242958224655507	-1.6067748785659617	-1.9542279518577577	-0.2150497237124849	3.9727173753348906	0.4259059561607501	1.3216594287773349	-1.927119091389626	2.3306364638391868	0.8141981449172567	-0.3708290534317754	-1.4998861456066026	0.1883236722387049	-0.3823605709935482	-2.9846506609267136	-1.193847439447577	1.4928070113206735	0.8333885283167608	1.7811942744117562	1.9775566509532352	-0.3469222813721084	1.7979014668747588	3.398068134529658	-0.6520279460621985	0.4657149087609309	0.2325976307297984	-0.8953733983995602	-0.3668018659154808	-2.574342803393024	1.7286867206075134	2.374540179689375	-1.4733962063379655	0.7858079656131287	-1.2393464465838602	0.3466278455205257	-1.9864057492527416	-1.0733012192877562	0.4816820418046941	-2.6368844705631167	-3.1552333456076527	2.0295605678983475
