label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	2.421620245126892	26.237026558543906	5.3904304470253495	0.0	22.81837033580109	1.3472298	5.952618348469849	30.259143271388396	11.0023767	69386.0
2.0	6.721644163607977	33.1436323754922	6.6770698921107785	2.1826267277722784	28.572568072655283	2.2453830000000004	10.317871804014406	36.7078131488974	13.921374599999998	107235.0
3.0	10.954916430258486	34.37525827936344	8.301465274979366	6.349459571701173	29.366250519117926	2.4699213	14.286284036327636	38.39438834763053	14.594989499999999	109314.0
4.0	37.65116217408641	36.25232284171351	10.881852874121199	33.235452445623324	30.259143271388396	3.1435362000000002	42.462010885751596	42.75964180317508	19.085755499999998	230273.0
5.0	12.449718398984134	29.567081197360803	9.886470666557702	6.547880183316834	25.794679510036012	3.8171511	17.0641725989469	33.13624213981549	16.615834200000002	136997.0
6.0	42.26406768413296	41.50238941914071	8.774897582430652	36.211761619858244	37.79912651278354	4.0416894	47.42252617614313	45.63674067160218	18.8612172	123231.0
7.0	7.322524988054964	27.655380314645637	8.722751714049352	1.6865751987331241	23.810473393879395	3.1435362000000002	11.508395473708374	31.945718470121523	16.3912959	139266.0
8.0	0.9540839852541791	31.50587674607264	6.911818878749088	0.0	27.58046501457697	2.6944596	3.3731503974662482	34.822817338548624	13.472298	44831.0
9.0	33.44432891192698	34.831504384196364	10.698460501402732	29.862302048157076	29.16782990750226	4.0416894	39.5849120173245	38.89043987666968	19.3102938	125751.0
10.0	51.69824332084803	33.57575745248267	9.441089430672081	46.33121281225699	29.26704021331009	4.2662277	56.153033087232245	37.79912651278354	19.085755499999998	153051.0
11.0	1.3695028708368584	36.1720319903726	8.586352236941444	0.0	31.052825717851054	4.0416894	4.067622538121063	38.79122957086185	13.921374599999998	42294.0
12.0	26.25028009946528	35.992044159463475	9.991323299783751	23.31442186484024	29.763091742349246	4.7153043	29.564671130733586	40.874645992826295	16.8403725	97138.0
13.0	57.50676412955534	34.70903479367636	10.751948628532428	49.20831168068408	31.15203602365888	5.1643809	62.60170296474124	39.78333262894016	18.6366789	151298.0
14.0	47.57589500523549	39.59180192018514	10.524141360389669	42.56122119155942	35.318868867587774	4.490766000000001	54.36724758269128	44.24779639029254	19.9839087	189395.0
15.0	3.3158776273155803	23.101093010255216	10.924753677475998	0.0	20.040481773181824	5.3889192	8.928927522704774	29.16782990750226	15.717681	122447.0
16.0	16.75862650936419	28.325401895367552	11.887931694520454	9.226558440128263	23.810473393879395	6.2870724000000004	22.520739418377595	33.037031834007664	16.8403725	128112.0
17.0	5.602305583379977	36.79118989263839	11.25772061110502	0.7936824464626465	31.251246329466706	5.6134575	9.623399663359589	40.18017385217148	15.4931427	106024.0
18.0	40.649437213898004	42.96427289912594	11.97111643676697	34.02913489208597	39.08886048828535	4.490766000000001	45.934371589025666	46.232002506449156	18.6366789	104602.0
19.0	36.66471539023573	44.94018092269663	11.251121723461898	32.739400916584174	40.77543568701847	5.6134575	40.37859446378714	48.6130498458371	17.289449100000002	107498.0
20.0	22.708285307910646	30.516253295659148	10.030386666532443	17.0641725989469	26.290731039075165	5.6134575	28.671778378463106	34.62439672693296	13.696836300000001	108272.0
21.0	41.89730750218525	33.497035331923016	11.909302441201987	38.79122957086185	29.068619601694433	4.9398426	46.033581894833496	38.295178041822695	19.9839087	157592.0
22.0	3.2830665102500958	30.464061496240507	9.49190962851014	0.0	26.290731039075165	3.8171511	6.547880183316834	35.02123795016428	14.370451199999998	108011.0
23.0	64.24381956887156	41.315900479629256	11.587384218451275	59.724604096314145	37.303074983744395	6.0625341	68.65353161901892	45.04147883675519	18.8612172	133503.0
24.0	29.6651774618184	37.226583743554116	11.153899205182102	26.88599287392215	31.74729785850586	4.7153043	35.814920396626924	40.67622538121064	18.6366789	104031.0
25.0	12.908758758176196	37.12862873791493	11.795441751481487	8.53208629947345	33.037031834007664	5.6134575	17.560224127986054	40.37859446378714	16.1667576	102060.0
26.0	45.18902539506547	47.501997253238144	11.437554786971017	40.279384157979315	44.44621700190821	6.5116107	50.795676573609384	50.29962504457022	18.4121406	99179.0
27.0	9.456161710849603	25.48824983866108	12.551089910030827	2.083416421964447	21.826267277722774	6.5116107	14.782335565366793	29.16782990750226	16.615834200000002	120738.0
28.0	36.82644940286961	30.69101350027472	12.429646281404946	32.64019061077634	26.290731039075165	6.2870724000000004	42.065169662520276	36.7078131488974	20.208447	126125.0
29.0	44.642799176062574	29.439165115449022	13.543153309553592	39.78333262894016	25.397838286804692	6.2870724000000004	47.72015709356662	36.211761619858244	19.9839087	124550.0
30.0	32.88513383960958	40.94028346431117	11.56924540122018	28.770988684270936	37.79912651278354	5.6134575	37.50149559536005	44.24779639029254	18.8612172	113998.0
31.0	51.70122911803173	42.22339585533013	12.058419632286524	45.537530365794346	36.01334100824259	6.2870724000000004	57.24434645111838	47.62094678775879	21.1066002	170737.0
32.0	30.688117194215284	32.41895230974667	12.380162664332511	26.68757226230649	27.08441348553781	5.6134575	36.7078131488974	37.40228528955222	18.4121406	116560.0
33.0	17.96005906517247	39.67353893333899	12.619765620203696	10.81392333305356	35.814920396626924	7.6343022	23.21521155903241	43.156483026406406	17.289449100000002	129907.0
34.0	72.39945597034995	35.11076225627425	13.124782256504645	68.2566903957876	31.15203602365888	7.409763900000001	78.07851067076284	39.08886048828535	20.4329853	148416.0
35.0	46.431150125398425	33.940363923568036	12.43219341433254	42.462010885751596	30.35835357719623	5.1643809	50.398835350378064	38.295178041822695	19.7593704	138238.0
36.0	70.72070197525349	40.790369966566246	12.525853366912054	66.17327397382316	37.50149559536005	7.185225599999999	74.80457057910444	44.94226853094736	19.3102938	155117.0
37.0	60.692218342879784	39.40373318262775	13.607742335284335	54.56566819430696	35.51728947920344	6.5116107	69.05037284225024	43.75174486125339	21.7802151	167029.0
38.0	48.97117763249011	44.810141678768346	13.756155605541618	44.04937577867688	38.49359865343836	6.5116107	56.6490846162714	49.10910137487625	21.1066002	147954.0
39.0	61.3904868891784	44.87442718122246	13.715063718121502	56.351453698847905	39.287281099901	7.409763900000001	67.85984917255628	49.406732292299736	22.678368300000002	144905.0
40.0	76.55709726155716	38.61509230429763	12.430393728948658	72.91957476875565	34.72360703274079	7.6343022	81.15403015080561	42.75964180317508	20.208447	135806.0
