label_id	pea3 spot count
1	14.597183949059072
2	8.673250117437984
3	8.388374197037319
4	7.2429018135361085
5	6.8026772877214245
6	4.393064366404456
7	13.536590965339864
8	9.657763918278429
9	8.369053506678547
10	12.722868464817047
11	10.834281994398964
12	14.83579188622054
13	7.894183747310145
14	6.002051388893018
15	10.281564769032348
16	9.777620401210104
17	10.542188215726526
18	7.544135493402114
19	12.948265135308834
20	11.506427216927491
21	9.915780265672437
22	13.528079298628237
23	9.790744879990632
24	10.927147395702232
25	14.08071969314732
26	14.250021783364875
27	13.095059168582363
28	7.521447638140927
29	12.372161144275264
30	15.038112331463523
31	8.457467612513359
32	7.389440774343449
33	8.589564960296196
34	11.674146217640288
35	8.883018141000942
36	5.279882182088118
37	14.573885990406414
38	4.358263109796858
39	12.77320688819287
40	6.728061448352621
41	5.830864574609939
42	5.772975188455719
43	7.828205330424397
44	9.773022323478582
45	6.650491968451838
46	6.854413345767919
47	3.190329218310006
48	2.6686916562753584
49	14.300668795018431
50	4.184516845337356
51	5.001279000643776
52	11.20378035629724
53	3.3162224974680083
54	5.449828938756235
55	9.89259532180603
56	14.984673503765688
57	5.500340390784402
58	10.06848250394173
59	3.692419171277424
60	13.115991447403406
61	8.908563725846367
62	3.4290715416487494
63	14.471400752910856
64	4.686422136363075
65	5.814644825380748
66	6.144679439213682
67	2.907504900850633
68	4.238377776467906
69	17.31743974861599
70	4.825863891756812
71	7.794159954799487
72	4.837930447577719
73	3.0249048445819096
74	6.128978501221413
75	11.560228559434208
76	7.937582456441874
77	6.857574431848174
78	2.41237198148947
79	5.944221655205526
80	9.898831634572204
81	4.3753522734801695
82	3.7098236729617344
83	7.885058992507447
84	7.156546662335919
85	5.091744558899518
86	11.108821200396235
87	5.480566312148548
88	10.54353210512793
89	4.283258098407793
90	7.192020742166601
91	3.8882453128537664
92	4.130429410517048
93	7.769036271992975
94	5.2748309670566655
95	5.106185922203095
96	3.4182198342850256
97	11.105061690197488
98	5.138180373414613
99	6.484713449739784
100	20.96892153839409
101	16.113615000852132
102	21.09827176521523
103	24.92742632739764
104	0.0
105	14.198605027814173
106	7.206116872307365
