label_id	feature 1_CDMPRtagRFPt_TFOR_raw_measured	feature 2_CDMPRtagRFPt_TFOR_raw_measured	feature 3_CDMPRtagRFPt_TFOR_raw_measured	feature 4_CDMPRtagRFPt_TFOR_raw_measured	feature 5_CDMPRtagRFPt_TFOR_raw_measured	feature 6_CDMPRtagRFPt_TFOR_raw_measured	feature 7_CDMPRtagRFPt_TFOR_raw_measured	feature 8_CDMPRtagRFPt_TFOR_raw_measured	feature 9_CDMPRtagRFPt_TFOR_raw_measured	feature 10_CDMPRtagRFPt_TFOR_raw_measured	feature 11_CDMPRtagRFPt_TFOR_raw_measured	feature 12_CDMPRtagRFPt_TFOR_raw_measured	feature 13_CDMPRtagRFPt_TFOR_raw_measured	feature 14_CDMPRtagRFPt_TFOR_raw_measured	feature 15_CDMPRtagRFPt_TFOR_raw_measured	feature 16_CDMPRtagRFPt_TFOR_raw_measured	feature 17_CDMPRtagRFPt_TFOR_raw_measured	feature 18_CDMPRtagRFPt_TFOR_raw_measured	feature 19_CDMPRtagRFPt_TFOR_raw_measured	feature 20_CDMPRtagRFPt_TFOR_raw_measured	feature 21_CDMPRtagRFPt_TFOR_raw_measured	feature 22_CDMPRtagRFPt_TFOR_raw_measured	feature 23_CDMPRtagRFPt_TFOR_raw_measured	feature 24_CDMPRtagRFPt_TFOR_raw_measured	feature 25_CDMPRtagRFPt_TFOR_raw_measured	feature 26_CDMPRtagRFPt_TFOR_raw_measured	feature 27_CDMPRtagRFPt_TFOR_raw_measured	feature 28_CDMPRtagRFPt_TFOR_raw_measured	feature 29_CDMPRtagRFPt_TFOR_raw_measured	feature 30_CDMPRtagRFPt_TFOR_raw_measured	feature 31_CDMPRtagRFPt_TFOR_raw_measured	feature 32_CDMPRtagRFPt_TFOR_raw_measured	feature 33_CDMPRtagRFPt_TFOR_raw_measured	feature 34_CDMPRtagRFPt_TFOR_raw_measured	feature 35_CDMPRtagRFPt_TFOR_raw_measured	feature 36_CDMPRtagRFPt_TFOR_raw_measured	feature 37_CDMPRtagRFPt_TFOR_raw_measured	feature 38_CDMPRtagRFPt_TFOR_raw_measured	feature 39_CDMPRtagRFPt_TFOR_raw_measured	feature 40_CDMPRtagRFPt_TFOR_raw_measured	feature 41_CDMPRtagRFPt_TFOR_raw_measured	feature 42_CDMPRtagRFPt_TFOR_raw_measured	feature 43_CDMPRtagRFPt_TFOR_raw_measured	feature 44_CDMPRtagRFPt_TFOR_raw_measured	feature 45_CDMPRtagRFPt_TFOR_raw_measured	feature 46_CDMPRtagRFPt_TFOR_raw_measured	feature 47_CDMPRtagRFPt_TFOR_raw_measured	feature 48_CDMPRtagRFPt_TFOR_raw_measured	feature 49_CDMPRtagRFPt_TFOR_raw_measured	feature 50_CDMPRtagRFPt_TFOR_raw_measured	feature 51_CDMPRtagRFPt_TFOR_raw_measured	feature 52_CDMPRtagRFPt_TFOR_raw_measured	feature 53_CDMPRtagRFPt_TFOR_raw_measured	feature 54_CDMPRtagRFPt_TFOR_raw_measured	feature 55_CDMPRtagRFPt_TFOR_raw_measured	feature 56_CDMPRtagRFPt_TFOR_raw_measured	feature 57_CDMPRtagRFPt_TFOR_raw_measured	feature 58_CDMPRtagRFPt_TFOR_raw_measured	feature 59_CDMPRtagRFPt_TFOR_raw_measured	feature 60_CDMPRtagRFPt_TFOR_raw_measured
1	-1.4629323093047115	1.1046221675202927	-0.1820515708926393	-0.0205078844019339	0.0828303897530651	0.2517858549230189	-0.8100645720041801	-0.7928427839093561	-2.621859636300208	2.4244207696247635	-0.1124407868382559	0.8257716679273872	-0.1044524185730082	-0.2253455865086167	0.2087789925607546	-1.8223480112126724	1.2083756760607791	-1.0019543229836023	-0.3948869223847624	-2.840960708726352	2.628096571154125	1.446316563222268	0.8128069036732471	0.0954830209409025	0.3745593801377297	-0.9627639864577178	1.4905115216372762	-0.1077011815919042	-0.5771877951574376	0.5012182387376695	-1.4055496105652874	0.18741099311567	-1.7955876967660616	0.8302195005680055	0.6226823713923737	-2.2420609848181727	0.8915722406486344	0.0541871626082084	1.7377092655953148	-1.0593833569066566	1.9134718069500647	-0.0202455072978104	-2.3843073535732877	-0.4129804297321167	-4.235798811111819	0.8077063098118251	-2.2762899010074835	1.905884445481561	-0.7739717704302818	-0.9007337187252517	1.9636429964628368	1.569921786601982	0.016472121363378	-0.689464214801017	-2.0308704656978644	0.8382811393343732	1.5131227075898606	0.0644463082249306	-0.3382438766059494	0.4240563114348354
2	-2.8717024824939617	1.5468679561187089	0.6603224702186349	-0.0759457021465706	0.3955774064422775	-0.0303890634256593	0.3528845057905045	-2.196361263917749	-1.3779395524365323	1.8536394823994784	0.3378367124179593	0.8382872375602743	-0.1282183403374769	0.0300245642343803	0.0347407717116636	-1.986142004776372	1.7138982100741942	-0.1749546948718716	-0.9543031259893402	-0.2713815679398812	-0.1630152993188254	0.5871904450488983	0.9961373844654324	0.1786277797807658	-0.1054922128571379	0.90820676776009	0.6542771401163314	-1.3782669629618476	-0.2365304402206973	-0.5537067256191038	-2.7288359907620485	-0.6009240795552179	-0.8690306711881641	0.0818486468715038	-0.3343202813060715	-0.0581190542687259	2.1156383086558432	-2.520186713645526	0.3098842028316597	-2.272875770293032	2.828415456031258	0.3083531519644471	-2.7881222855005823	-0.8346755379589565	-2.430968329615757	0.884619348174146	-1.0741761412584132	0.1356075576848057	-2.1592528910484896	0.238982650284043	0.1141139910652233	1.6704739662330654	-2.025576049082328	-0.5463351622562058	-2.8179716185430133	2.4767247769594283	0.6617922107845011	0.483962807538342	-1.0029752950860678	-0.3473296532108664
3	-1.6508477507109869	1.1531148850726003	0.4240562522436519	0.008759132658923	-0.0225280226185574	0.0120488509814959	-0.6879663330502379	-1.9820877008327973	-2.314618440112941	1.781251039625741	1.0188342228378875	1.9234440077485424	0.0627123724516131	0.386740356191332	0.6893405850382781	-1.27323710946053	0.9440444384657668	-0.9418364098046872	0.0627719353663063	0.3288160736158083	1.48684306616921	1.1621297693455566	0.8415803992568418	0.2606460380622168	1.0459323161771912	1.64539176076166	2.691886083671624	-0.8218004189509807	-1.291376813696579	-1.271195442084712	-2.0943470818313754	-1.2805438965914109	-1.821949376014897	0.7293381881738561	0.0518356315727788	-1.4775956608110448	0.8956604432776891	-0.7979262100241398	0.3107002851016696	-0.981191423534147	2.4385330848504108	1.2674036368540011	-2.8663753810880768	-1.348642505026449	-3.602350485840456	0.8555384467492217	-0.1453744570714963	1.3081074112446505	-0.9570731936096388	-0.120928135235053	-0.0578509047447766	1.4215730188732274	-0.8828590543963676	-1.2248160790941325	-1.32115441181884	2.837688135820444	2.2076649436694304	-0.2510450435613556	-1.2953726075677654	-0.7703642540726932
4	-2.233462161999131	0.514283378363236	-0.4927447080439795	0.1259274866628186	-0.1806135969356678	0.4748967301818259	-1.3092937774709037	-0.717532916164674	-0.8697231703350718	2.020639216481173	0.3392408472017249	1.650432688155337	0.0107433822320883	-0.0223506782775915	0.1930728282457814	-2.421509387784317	1.2831966484897523	-0.9994466098971052	-0.0900972051138122	-1.5315416643493875	1.4412004006159247	1.4049699478450222	0.5554362457559976	-0.1015725543044965	1.6523216938263283	0.3288877660142638	1.9795618806878057	-1.6720049918932451	-1.3473230989660436	-0.6760585516612384	-3.143753891530353	-0.2516823659155123	-1.7280764033839369	0.6564658877954512	1.2144135923153014	-1.2536622521745446	1.845294939288228	-1.826311890644286	0.6037666658961289	-1.1479324579511456	1.6572713615112784	-0.1681508661439146	-3.688269484042154	-0.1468600569033969	-2.9992787304426733	0.8640995122024899	-1.1929835067344148	1.6172172564537255	-1.6409024345889809	-0.8483078413253122	-0.2056108083620911	1.5794630601773885	-0.3632849227732655	-0.0931530238243611	-1.4831340807897444	1.4770274121067852	1.1666717920068097	-0.0193980448047876	-0.243779212524998	-0.1330634408096882
5	-1.6701685592207345	1.6172474211652108	0.1673187944477419	0.2410643883692879	0.0307173908644412	-0.174646874394293	-0.2476040073920385	-1.7295335281794768	-2.601981468532303	1.860708196753	0.8853172364806215	1.2012484419895058	-0.0300097387565164	0.3109519253268012	0.2554282981663627	-1.7182646569813889	0.5380428174148548	-0.7761342617927856	1.2848218720296145	0.1851483151971016	2.2969048228721887	1.3224715724334934	1.1297931942999522	-0.1353524354200913	-0.505849965062413	0.4414720037683284	3.548954428547629	0.4340538320204969	-1.226243099368916	-0.9328590401300676	-2.066189713685973	-0.5977034395486512	-1.980234510735759	1.1654729767104286	0.637476738974573	-2.302980977035808	0.9993329584523414	-1.16458427227843	0.3286839354971362	-1.6017816437925827	1.976232507062716	1.0071592811645171	-2.727484008950816	-1.0626912864581943	-3.7739213682812833	0.319472451184049	-0.9132797327723188	1.9451096398028576	-0.0018885011330782	0.1623462133835085	0.35657851282259	1.5180099760470145	-0.9555660312298826	-1.7021450894329375	-1.4918779450681845	2.430520463234136	3.386299782535283	-0.2794937851454516	-1.494812883580778	-0.0866003192819173
6	-0.4485747378850497	0.7080911012206367	0.1845040316352382	0.0802574259956973	0.060360578276454	-0.3543119489464335	-0.3185241135588466	-0.4987596314400078	-3.415376070893245	1.352613909892002	-0.1096934020101361	1.0457767212206746	0.0709100092222524	-0.1645356076426127	0.3140645875328955	-1.1011748750089032	1.2640914141735902	-1.3468830678996289	1.0818691988298317	-1.4950811718141523	3.4513011180466813	0.7673209252144781	0.644133665901045	-0.3830136700995178	-0.0958401919639452	-0.5334372632955369	3.468135515763032	0.3340288440837393	-1.3092535086034536	0.1546306582068856	-0.4557144454023234	-0.2053829781879657	-1.6832195235543852	1.0553822705269564	0.4840037538462944	-3.3987322577885903	-0.0839049837382468	0.0209307896993702	0.5547478146420044	-0.6460026934130845	1.2263422073337833	1.0363901781991474	-1.4976870328144969	-0.3705112531924043	-4.542879273362702	-0.4093174033796699	-2.1015053291284564	2.479086354862156	0.247339964753646	-0.8320754733740188	1.010259924455478	0.8079999942210971	0.1623008045938294	-1.334592547208716	-0.6150646334311052	1.7463641030445851	3.124731908424441	0.0160437118144849	-1.29654501860171	0.473762975585258
7	-2.4233572064868483	2.005367563992336	-0.1563749982789899	0.1005668719253564	0.0676516192807695	0.1379134291269359	-0.0617623269800372	-1.1441201317602123	-0.2626041249875008	2.4637407717573057	0.5533567156841566	0.3111181310185169	-0.0312549902978129	0.4872259187940557	-0.0485578444706233	-2.274886019648506	2.233814930332437	-0.5858391786959287	-0.5021950362476915	-1.525199700121307	0.2100109571354682	1.1024111566576575	1.6614186492617415	0.2479757021208193	0.6121307252970478	0.1986605452525952	0.428388369890115	-1.4668457421677377	-2.117569486566344	-0.2513501119210196	-2.685901630759914	0.0300775340883756	-0.4788810317313089	0.2780204421311896	0.6081514610988634	0.1760262313698888	2.2565852963912123	-2.4409136982357342	0.2114036101933915	-1.7113930460365028	3.386206185035931	-0.1729222337797737	-2.6954178607156063	0.2560219746252822	-1.5829855509182895	0.9688740971769084	-1.1458985476767691	0.5497853561227402	-2.0743812510002866	-1.0366479172906249	0.2008176186625099	1.8427812465456284	-1.6038977458416794	0.1446715793182136	-2.2049869822287347	1.790346064472701	0.0332115007753444	0.8719526695306771	-1.9363666394336057	-0.0394224904223706
8	-2.231479884841532	1.4153169243405423	0.2123668679303081	-0.2673880240966818	0.1655629332949355	0.0491587943871849	0.5686256968624709	-1.4009616243618326	-2.3734684385012423	0.9731757908257656	-0.6665100207540346	1.1481762018612625	0.2599854110474845	0.0712463450914671	0.1117251727680201	-1.5904738103045204	2.0099430199156005	-0.5021784975025523	-0.3720238140075519	-0.1344490819963772	3.0710682569916496	0.2241529176946182	0.4480334706538307	-0.1059747211208579	0.277897316599578	-0.0945413221023979	2.336204351544454	-0.3218639334481881	0.0135744771820558	-0.2409281991097317	-1.6927219053345657	0.162557751906432	-0.7117195000245571	0.2806077008906789	0.3378555009549857	-2.157641208221706	1.895198010922996	-2.1214479074821524	0.5216974425781375	-1.6266163129641695	2.502765458877142	0.0823242635460701	-1.7879465213809431	-0.0422703976565003	-3.3642258526857582	1.4694789510110633	-0.5767089577486277	1.8169847781017625	-1.3149312932455754	0.5087368531939309	0.8438733135952874	1.7065433546665232	-2.085979086662201	-0.7825952430569538	-2.6809848047766582	1.6433663477345355	2.208690819130493	0.2618155194079168	-0.7213827538705315	0.0485263858105916
9	-2.5525504686981284	1.0855371702904864	0.3214131716699948	-0.1308282383987734	0.4239365620683724	0.162937871632099	0.8722233922174544	-1.6552305360226844	-2.00081846342894	1.2329733027272245	0.7908893522467827	0.3927337155291086	-0.1917112731520766	0.2860470682948199	-0.1550859164185034	-0.9685215714838888	1.8999491024285384	0.4104949667013713	-1.6907986693281107	-2.1785394153541	3.9241984956114817	0.9372656945755496	1.2619228351073022	0.1404968831152384	-1.0649160110367522	-0.2878261808599842	2.1796978061829275	-0.6246240104692151	-0.613395270979467	1.1188353810139389	-0.5673771959362615	0.4033992114155189	0.2203372448458287	1.1859701325018293	0.33717935521995	-1.5091649335472597	1.1785814451744487	-1.8820739113384608	-0.087303745116313	-1.2722962650045615	2.8902143194306342	-0.0355629948742729	-0.8740738811718471	-0.3660238795164103	-2.5750264212828955	-0.3835857610299799	-1.6512485007139923	1.3118435634602648	-1.9976650807319176	-0.7779961326700073	2.672769074003233	1.3032391070834437	-1.4874276230064218	-1.4461966927986698	-3.0711768113367968	1.2153695255118353	2.8997828861101573	0.5189650336831162	-0.9022035532662508	-0.1880742136902834
10	-0.8206187796205722	0.3937960521552613	0.7122093290560713	-0.1690055240296306	-0.1382297318759232	0.2214493984625578	-0.0618138210383092	-0.3486305297950407	-1.6186332439743452	1.35716585826225	-0.7242539300360931	1.246180287908971	-0.0086165358715509	-0.2204322040874355	0.2631653212301426	-0.3327969478401931	1.1389844270554836	-1.0084857444833806	-1.1864591834243792	-2.3697063399567644	3.715113568752824	0.6203765450427934	0.4336891740777382	-0.627365755213765	0.2580667173547469	-0.3014381135153017	3.274757304125384	-0.7561882360424983	-1.3790276047609713	0.98968205738439	-0.5867243305425087	-0.4727670139255339	-0.1479842320253537	1.5292315491669182	1.3507631507530995	-2.165538838006836	0.9193008642535504	-0.5823271183275769	0.6805964259668859	-0.5440883732294908	1.065336181629961	0.6827144257677078	-0.7600095893313825	0.0844640618275479	-2.8068808200581743	0.0721265218091293	-0.7331087271670513	1.9334958991066968	-1.4235167731469986	-1.9553132800656807	1.9846500343555769	1.626934066459179	0.6227103416067046	-0.6875918839101662	-1.563137411910115	0.7617495540318713	3.400847203416588	-0.2262436195099267	-0.5417038306353681	0.1013861915355623
