label_id	pea3 spot count
1	6.7568275150969415
2	7.379469710501793
3	12.271817246506169
4	19.033238318517878
5	10.729651485667198
6	11.219109390795863
7	5.571343065179121
8	11.116626195657195
9	9.20363938188258
10	12.50107475100312
11	8.253593763444862
12	12.833420397994606
13	9.284120290097842
14	10.158110700777359
15	10.288135110775707
16	13.42931711810726
17	18.594854882225032
18	7.7020775530220424
19	13.246572253541968
20	6.0044687121494285
21	6.446016404146732
22	10.777534212849693
23	7.894182462034407
24	10.172886322719863
25	10.467019711057773
26	8.412354566556488
27	16.446076041495786
28	11.998356161185805
29	5.428802799330566
30	8.085885427841948
31	2.6372883188694685
32	10.649815391751305
33	12.681586201374627
34	6.9763098916210495
35	16.081262552166393
36	17.87640254087682
37	9.38968034495203
38	8.419632281703375
39	12.221231550186978
40	9.647278947818439
41	10.655601169457068
42	10.756960454197523
43	6.691987497115088
44	7.2465480304368
45	17.61850848477652
46	7.3251980445042815
47	3.4931808311158097
