label_id	pea3 spot count
1	8.265389529756646
2	5.698188133175642
3	11.793471851149814
4	8.955889328865393
5	10.25424305572772
6	9.081558142142343
7	9.62950066138075
8	8.463498463812709
9	14.555648775505414
10	9.268720298979444
11	11.715140489391155
12	11.848263104314265
13	8.758073620568034
14	10.316878425005118
15	9.365197509336843
16	10.093617500662148
17	7.969509406295159
18	4.388684468977937
19	12.01391838434707
20	9.912866544720499
21	9.1084607090733
22	11.05370174567865
23	7.14442446187224
24	6.145312717782488
25	12.433406229035802
26	3.3470632263252016
27	7.879483767104263
28	1.8665320448861784
29	8.916488590090195
30	8.424542049918205
31	7.002556782202162
32	7.559497524082169
33	6.2578576490977955
34	13.487511871486609
35	4.978260979186716
36	10.729313646749752
37	3.5646283638014027
38	2.368279846591429
39	1.8149850925393
40	7.864204454022815
41	9.744915083242462
42	5.899119203597933
43	12.234903844107171
44	5.4666168659464125
45	7.329541573447537
46	7.2008848666290115
47	9.065543357023737
48	12.476915891919106
49	6.2705985532926904
50	11.523035945553053
51	12.867454486665311
52	8.227774151705695
53	6.855419378322532
54	10.735079857954648
55	8.44880219853821
56	12.291384528653454
57	5.631543525481128
58	5.946804619291138
59	8.771695442276936
60	2.532501771228445
61	5.555564018856665
62	7.305474478431143
63	1.0991411030809242
64	9.024325021530297
65	7.493332892758132
66	9.138595371309282
67	5.848334375432002
68	5.083529797533318
69	5.579638141117905
70	3.7266010344614617
71	4.971741717038811
72	4.237795679726288
73	8.036905468445259
74	3.350265742724666
75	2.0086404443953496
76	1.7444922410526995
