label_id	Predicted Archetype_archetype_CFOR_classifications
1	1
2	1
3	2
4	4
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	2
13	2
14	1
15	1
16	2
17	1
18	1
19	1
20	2
21	1
22	1
23	1
24	3
25	1
26	1
27	2
28	1
29	2
30	1
31	1
32	2
33	2
34	1
35	1
36	1
37	2
38	2
39	1
40	2
41	1
42	1
43	4
44	1
45	2
46	1
47	2
48	2
49	1
50	1
51	1
52	2
53	2
54	1
55	4
56	1
57	1
58	1
59	1
60	2
61	4
62	2
63	1
64	1
65	2
66	2
67	1
68	1
69	2
70	2
71	4
72	2
73	2
74	1
75	2
76	2
77	2
78	2
79	2
80	2
81	4
82	2
83	2
84	2
85	2
86	2
87	4
88	2
89	1
90	2
91	3
92	2
93	4
94	2
95	2
96	2
97	2
98	2
99	2
100	2
101	2
102	2
103	2
104	2
105	3
106	1
107	1
108	4
109	4
110	1
