label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	2
28	1
29	1
30	4
31	1
32	1
33	4
34	4
35	2
36	1
37	1
38	1
39	4
40	1
41	2
42	1
43	1
44	2
45	1
46	2
47	2
48	2
49	1
50	1
51	1
52	2
53	2
54	2
55	3
56	1
57	3
58	2
59	1
60	2
61	2
62	1
63	1
64	3
65	1
66	3
67	2
68	3
69	1
70	3
71	2
72	1
73	1
74	2
75	2
76	2
77	2
78	2
79	1
80	2
81	2
82	2
83	2
84	2
85	1
86	2
87	4
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	4
96	1
97	2
98	2
99	2
100	1
101	2
102	4
103	2
104	2
105	2
106	1
107	2
108	2
109	1
110	2
111	2
112	2
113	2
114	2
115	2
116	4
117	2
118	2
119	2
120	3
121	2
122	2
123	2
124	2
125	2
126	4
127	2
128	4
129	2
130	2
131	2
132	3
133	2
134	2
135	2
136	3
137	3
