label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	50.31140041104771	35.58111354022619	6.862623341328	46.43042311806482	32.04492877592935	2.6944596	55.260140334961754	39.5849120173245	16.1667576	90723.0
2.0	42.8733160295043	32.713267993189824	7.011553115090151	36.41018223147391	29.465460824925753	2.6944596	48.51383954002928	36.7078131488974	13.921374599999998	123067.0
3.0	43.46943047055593	39.73353735845236	5.825648016426675	37.79912651278354	34.72360703274079	3.1435362000000002	48.81147045745277	44.347006696100365	9.4306086	121327.0
4.0	2.4279734316236667	30.350238604284886	6.659965716082129	0.0	27.08441348553781	3.3680745	6.349459571701173	33.33466275143115	10.5533001	68231.0
5.0	56.197768685648605	30.095810514801148	9.25346041134499	52.87909299557383	27.18362379134564	3.8171511	60.220655625353295	34.52518642112512	16.1667576	85783.0
6.0	61.03161861479969	32.80322984636822	7.932435664412241	53.87119605365214	29.26704021331009	3.3680745	67.66142856094062	36.31097192566608	16.615834200000002	112963.0
7.0	55.479225123376	35.732637441986796	8.171439278424943	50.99409718522504	31.64808755269803	2.9189979	61.41117929504728	40.08096354636365	16.1667576	141747.0
8.0	77.99734784688327	42.136436636099745	7.406425635348457	73.21720568617914	38.096757430207035	3.5926127999999995	83.03902596115441	45.23989944837085	11.4514533	102440.0
9.0	52.15577138061349	32.08097213113548	9.768512565424725	49.10910137487625	27.97730623780829	3.1435362000000002	55.3593506407696	36.60860284308957	16.615834200000002	91227.0
10.0	35.182081106113785	39.490929224518354	8.100002009670053	30.655984494619727	35.616499785011264	3.5926127999999995	40.279384157979315	42.56122119155942	15.2686044	98821.0
11.0	48.77423198984909	29.53569504107121	8.135615733922531	45.14068914256302	26.389941344883	3.8171511	53.67277544203647	33.73150397466248	13.696836300000001	86730.0
12.0	61.791608648788994	36.83256298639922	9.057539622670873	55.16093002915393	34.1283451978938	3.3680745	67.46300794932496	40.477804769594975	16.615834200000002	116246.0
13.0	46.72869075773729	43.89054448074179	10.241358284930275	41.07306660444196	37.79912651278354	3.8171511	51.291728102648534	47.62094678775879	16.615834200000002	170149.0
14.0	36.672423111943885	27.46711154206796	8.84777384436655	32.342559693352854	24.60415584034204	4.7153043	40.67622538121064	31.052825717851054	14.1459129	77218.0
15.0	42.109737837670295	28.43490347633265	8.991654609032096	36.41018223147391	25.596258898420352	4.9398426	47.42252617614313	31.846508164313693	14.819527800000001	95626.0
16.0	30.818934899829273	35.89753336000597	10.09054632635844	23.711263088071565	32.24334938754502	4.2662277	38.59280895924617	39.5849120173245	15.717681	171213.0
17.0	58.50250648878292	39.6363647397756	11.000849111591036	52.28383116072684	36.211761619858244	3.3680745	64.88353999832135	43.75174486125339	16.8403725	156690.0
18.0	29.576645685087694	28.57021689905109	8.779656743791131	24.90178675776553	25.298627980996862	4.7153043	33.13624213981549	32.441769999160684	13.247759699999998	83928.0
19.0	5.43489558454003	27.567421094356288	8.681321079826757	0.0	25.49704859261252	4.7153043	11.905236696939696	30.655984494619727	12.7986831	78059.0
20.0	68.46512691366313	37.678407299313726	10.576125827731993	64.48669877509003	33.83071428047031	3.8171511	73.21720568617914	42.66043149736725	16.1667576	105719.0
21.0	80.67704572780856	34.07206225400716	8.619350251465884	72.42352323971649	29.366250519117926	4.2662277	86.41217635862064	38.59280895924617	16.3912959	153292.0
22.0	84.24814269624552	40.056932310979576	9.862685407557649	78.97140342303331	36.50939253728174	4.7153043	88.5948030863929	44.54542730771603	17.289449100000002	149650.0
23.0	75.90308141141124	32.84997069439545	11.637215977151987	70.43931712355987	29.564671130733586	4.7153043	81.84850229146042	36.90623376051306	17.738525699999997	160281.0
24.0	2.1537343128577633	34.09439661036924	8.149803609173539	0.0	31.5488772468902	5.1643809	4.86130498458371	35.814920396626924	10.7778384	25410.0
25.0	92.76080583636715	38.640006474690544	12.366294256412154	86.90822788765979	34.72360703274079	5.1643809	98.81346458459947	42.56122119155942	18.4121406	190271.0
26.0	96.85839135302248	41.420075106971325	10.974410088872727	88.1979618631616	38.49359865343836	5.3889192	102.48424589948922	44.64463761352386	17.289449100000002	117927.0
27.0	54.391586944896424	44.20531472730536	10.755360019824543	50.597255961993724	39.485701711516654	4.490766000000001	57.740397980157525	47.52173648195096	16.8403725	112497.0
28.0	19.76029039204916	26.44873745667095	8.772915675822201	13.492601589864993	22.421529112569765	5.8379958	26.88599287392215	29.26704021331009	11.6759916	72430.0
29.0	66.12610305927129	29.53347483417398	10.542632107378124	58.43487012081235	27.18362379134564	6.0625341	72.62194385133216	33.13624213981549	16.8403725	87096.0
30.0	11.194446498425954	35.46216618713522	8.964091087512944	3.670781314889741	32.54098030496851	5.8379958	19.346009632527007	39.287281099901	11.6759916	75134.0
31.0	87.51972822326775	43.694216384842356	10.521245377120973	82.4437641263074	39.98175324055582	5.3889192	92.7616359303218	47.025684952911796	17.963064000000003	146086.0
32.0	39.30302466835887	43.67108031944642	10.296925976969533	34.62439672693296	39.68412232313233	4.9398426	44.44621700190821	47.52173648195096	15.9422193	105647.0
33.0	62.46587034776545	44.03440612453145	9.681682284104472	57.24434645111838	38.59280895924617	5.3889192	68.95116253644241	46.827264341296136	17.0649108	102016.0
34.0	31.17425661633159	25.387224636438493	9.916880404688037	22.81837033580109	22.619949724185425	5.8379958	38.79122957086185	28.770988684270936	13.921374599999998	103476.0
35.0	30.755673134087377	40.75725575397545	10.104582522667995	23.016790947416748	37.203864677936565	5.6134575	37.10465437212873	46.033581894833496	14.594989499999999	121956.0
36.0	74.10943883747187	45.10173851200162	11.289931185254348	68.35590070159543	40.77543568701847	6.2870724000000004	80.4595580101508	48.41462923422144	18.4121406	153869.0
37.0	11.392787650693352	30.93471696346521	8.622294040851841	3.7699916206975703	27.97730623780829	4.9398426	18.949168409295687	34.822817338548624	11.9005299	113613.0
38.0	72.66911715391481	38.45355107598135	10.669450648964538	69.14958314805808	34.62439672693296	4.7153043	76.2927251662219	42.75964180317508	17.289449100000002	142542.0
39.0	92.72981184831741	44.156975463388484	11.515284570238665	86.11454544119715	40.477804769594975	6.0625341	100.30161917171695	47.32331587033529	18.1876023	135357.0
40.0	50.91031666690843	47.23504378325715	11.500206949068014	44.64463761352386	41.56911813348111	6.0625341	58.53408042662018	50.398835350378064	17.0649108	145384.0
41.0	20.90197257868785	34.7624951676724	9.117786827232738	13.889442813096313	30.15993296558057	5.8379958	27.382044402961306	38.39438834763053	12.7986831	101580.0
42.0	87.99083341713285	35.7280408243965	11.747743299782028	83.4358671843857	32.342559693352854	5.6134575	92.66242562451401	40.279384157979315	18.4121406	158719.0
43.0	51.7697382115557	40.86254394407776	10.49232462059232	48.116998316797954	36.60860284308957	4.9398426	56.05382278142441	44.44621700190821	16.8403725	104850.0
44.0	48.03744709677374	27.020842393053087	11.77255830371382	39.08886048828535	23.711263088071565	6.5116107	54.36724758269128	34.42597611531729	16.615834200000002	142817.0
45.0	109.23908709653351	44.33858757248985	11.946499238051784	105.06371385049285	38.096757430207035	6.960687299999999	112.90132800931148	47.91857770518229	18.1876023	132522.0
46.0	68.02709695085623	45.23594250815106	13.474964890365074	61.808020518278596	37.898336818591375	6.736149	73.91167782683395	52.4822517723425	17.963064000000003	197521.0
47.0	89.8755566807762	47.7382146288339	12.785741365427198	84.03112901923271	40.37859446378714	6.960687299999999	95.63873479874891	50.69646626780154	18.1876023	127123.0
48.0	93.39804221671996	33.05989961328201	12.822593663045447	86.80901758185196	29.068619601694433	6.736149	100.10319856010128	37.79912651278354	18.6366789	160535.0
49.0	97.07085479814356	45.388765657021	13.388393643968866	90.67821950835736	41.37069752186545	6.960687299999999	102.28582528787355	48.71226015164493	18.4121406	119248.0
50.0	106.83928292593659	48.222684840461966	11.760728907836153	100.99609131237177	44.347006696100365	7.185225599999999	113.79422076158194	52.085410549111174	17.289449100000002	131990.0
51.0	61.33661312459417	45.424657787713365	12.329783529133179	55.656981558193095	38.89043987666968	6.0625341	66.57011519705448	49.00989106906842	17.289449100000002	126955.0
52.0	66.15893995422364	35.51656814534716	11.995486891587428	60.02223501373764	31.64808755269803	4.490766000000001	71.23299957002253	39.5849120173245	17.289449100000002	99577.0
53.0	40.113974401595435	36.225283708824136	11.466025744169778	34.52518642112512	32.54098030496851	5.1643809	47.42252617614313	39.485701711516654	16.1667576	136195.0
54.0	82.81233684891063	47.78636894053884	11.96069601767293	78.07851067076284	41.07306660444196	6.736149	87.50348972250679	50.99409718522504	17.963064000000003	131093.0
55.0	57.3566333142315	27.923697002758328	11.392528717585304	51.88698993749553	25.49704859261252	6.2870724000000004	64.58590908089785	34.42597611531729	16.3912959	96012.0
56.0	71.02773486711304	31.393214587818356	13.681311969470393	61.90723082408642	27.481254708769136	7.409763900000001	79.07061372884115	35.616499785011264	17.963064000000003	143595.0
57.0	84.7495127730093	31.62683333634865	12.819374323513944	79.26903434045683	28.770988684270936	7.185225599999999	91.17427103739651	38.59280895924617	17.738525699999997	120065.0
58.0	95.5154386457081	50.50184731335537	13.420896245296085	88.99164430962423	44.94226853094736	7.6343022	101.7897737588344	53.67277544203647	18.8612172	121845.0
59.0	57.072447041237794	24.911989541189023	11.992787167919	51.09330749103287	22.520739418377595	7.858840499999999	63.69301632862739	28.473357766847442	17.0649108	88769.0
60.0	35.14606022983985	31.66662531234671	10.730520592027883	31.052825717851054	28.175726849423953	6.736149	38.89043987666968	34.72360703274079	14.594989499999999	92083.0
61.0	74.49481844223847	48.458786581684386	12.62207586219388	68.95116253644241	41.37069752186545	7.858840499999999	79.76508586949598	51.78777963168768	17.963064000000003	100780.0
62.0	62.694751005925134	33.204359822544944	12.517309228569891	55.3593506407696	30.35835357719623	6.0625341	68.2566903957876	36.80702345470523	17.289449100000002	82881.0
63.0	45.27602275932231	38.5584723095837	10.918146780428165	37.99754712439921	34.02913489208597	6.2870724000000004	51.390938408456364	43.35490363802207	16.1667576	195071.0
64.0	103.79205605325173	41.70668576117174	11.025324705335702	98.41662336136817	37.00544406632089	6.2870724000000004	108.1392333305356	46.132792200641326	17.513987399999998	166163.0
65.0	23.56204624610695	39.0319361990229	11.437713580397318	18.84995810348785	35.4180791733956	8.0833788	28.076516543616123	42.36280057994376	15.717681	42637.0
66.0	109.05516655923424	38.90567061752391	13.272688559330948	100.30161917171695	33.92992458627814	7.6343022	113.9926413731976	44.347006696100365	18.6366789	172271.0
67.0	115.12694576497805	45.11142353044581	12.758766442865626	111.1155425047705	40.08096354636365	8.307917100000001	119.44920819262829	50.10120443295456	18.4121406	158045.0
68.0	61.015554550875656	48.33177053635365	13.485163648949316	54.96250941753827	40.477804769594975	8.307917100000001	68.45511100740326	52.085410549111174	17.513987399999998	137910.0
69.0	104.88322110610704	52.03125002281135	13.042059786790835	99.30951611363865	48.91068076326059	8.5324554	111.81001464542533	56.153033087232245	18.1876023	95282.0
70.0	78.18462895894149	38.42046411741601	12.298448401893499	74.20930874425746	34.1283451978938	6.2870724000000004	82.64218473792306	43.65253455544557	17.738525699999997	159702.0
71.0	42.61141837868305	47.534400071052254	11.899622820865384	37.40228528955222	43.156483026406406	8.0833788	48.01778801099012	50.89488687941721	15.9422193	65103.0
72.0	54.776514532630884	50.55126143148668	12.781927852486492	48.116998316797954	45.934371589025666	8.756993699999999	61.70881021247077	53.77198574784431	16.8403725	94893.0
73.0	88.09358571138095	51.76868504772155	13.0932388413307	79.86429617530379	47.22410556452748	8.981532000000001	95.14268326970976	54.56566819430696	17.963064000000003	118764.0
74.0	100.1752017409412	33.75241522227632	13.575161976432288	94.74584204647844	30.259143271388396	8.0833788	106.65107874341813	39.18807079409317	18.8612172	119477.0
75.0	33.34033970348306	44.32951785334713	12.160550876989742	27.58046501457697	40.77543568701847	8.0833788	37.600705901167885	46.926474647103966	15.9422193	47657.0
76.0	80.00040184398429	28.31214142353179	13.219499663999985	72.91957476875565	26.191520733267325	9.2060703	89.98374736770253	31.15203602365888	17.738525699999997	92175.0
77.0	67.1201148765227	25.079917098510624	13.156017312873526	60.81591746020029	23.21521155903241	9.4306086	75.6974633313749	27.481254708769136	18.4121406	70610.0
78.0	97.03200982602215	29.146291011267873	14.086314136098794	89.88453706189472	26.389941344883	9.6551469	105.85739629695549	33.13624213981549	18.6366789	117497.0
79.0	99.49007663520321	54.0731048705649	14.040490641600284	92.7616359303218	50.20041473876239	9.8796852	105.75818599114766	57.44276706273404	18.4121406	99432.0
80.0	109.21914234288626	35.169591024939606	14.304748145204012	102.9802974285284	31.5488772468902	9.4306086	115.08395473708374	40.77543568701847	19.085755499999998	118224.0
81.0	101.06858123132255	38.36721781014579	14.032158502671358	95.73794510455672	34.72360703274079	6.960687299999999	106.05581690857115	44.347006696100365	18.8612172	164634.0
82.0	116.47733135645186	39.3160084825436	14.593453094309654	111.81001464542533	35.318868867587774	9.4306086	120.63973186232228	43.65253455544557	19.534832100000003	170113.0
83.0	88.56119249876792	27.368159233218822	13.878160680974323	82.14613320888391	24.50494553453421	10.1042235	95.9363657161724	31.846508164313693	18.1876023	85905.0
84.0	74.26762881818833	26.77342574625364	14.301387656783085	66.9669564202858	24.405735228726385	9.6551469	81.84850229146042	30.755194800427557	17.963064000000003	96092.0
85.0	105.29515156554191	31.651661578983198	15.33265289397709	99.90477794848564	28.671778378463106	10.3287618	110.52028066992351	35.814920396626924	19.085755499999998	102957.0
86.0	120.3770371970955	46.11164460022078	14.729575433033828	114.19106198481329	42.26359027413593	9.8796852	124.905775012059	50.597255961993724	19.3102938	146801.0
87.0	43.78880441755837	32.553378191987036	13.64279112852819	38.79122957086185	28.87019899007877	9.8796852	49.307521986491906	36.31097192566608	16.8403725	102092.0
88.0	99.72279089252028	47.7222465138146	15.07165749491239	93.3568977651688	42.56122119155942	8.756993699999999	104.07161079241452	50.795676573609384	18.6366789	102799.0
89.0	113.69988131399151	51.25439136550921	14.616549419607706	106.05581690857115	44.84305822513953	10.5533001	121.03657308555358	55.0617197233461	18.4121406	116852.0
90.0	79.35165721361979	43.246558557981245	14.464126877205274	73.81246752102612	38.89043987666968	9.8796852	83.53507749019354	46.926474647103966	18.4121406	112061.0
91.0	121.81939806580273	38.13530806406431	15.879704901675868	117.66342268808737	32.54098030496851	10.1042235	125.50103684690598	42.85885210898291	19.7593704	136944.0
92.0	115.99311810797586	33.60320366372663	15.738306166325671	109.92501883507654	30.259143271388396	11.6759916	121.7310452262084	37.203864677936565	19.534832100000003	108115.0
93.0	123.21730751866468	50.51427799632636	15.631576756637438	118.2586845229343	46.926474647103966	11.6759916	128.08050479790958	54.36724758269128	19.3102938	93952.0
94.0	126.89666800769537	42.44120488964975	15.669480884347337	119.94525972166744	38.59280895924617	11.0023767	133.7354922289559	46.132792200641326	20.208447	130176.0
95.0	90.78368570306826	55.15509119951108	14.517856409744006	85.51928360635016	53.27593421880515	12.1250682	94.64663174067059	57.24434645111838	17.289449100000002	31876.0
96.0	128.24640249777306	47.12767175218893	16.61806191803457	123.11998950751804	43.553324249637726	11.6759916	134.2315437579951	50.99409718522504	20.4329853	123169.0
97.0	128.47578654293216	37.36855661219232	16.510624046200533	123.9136719539807	33.533083363046806	13.0232214	134.52917467541857	42.36280057994376	20.882061899999997	102488.0
98.0	136.5447773925388	46.73618671699076	16.44463738100465	131.25523458376014	43.25569333221424	13.472298	142.46599914004506	50.99409718522504	19.534832100000003	96750.0
99.0	74.32498433617472	51.55684236003057	15.075403549011195	70.8361583467912	48.91068076326059	10.7778384	78.87219311722548	53.57356513622864	18.6366789	42425.0
100.0	81.2253967483173	50.3307019811592	16.228547677520318	76.2927251662219	46.52963342387265	12.3496065	86.11454544119715	54.0696166652678	19.3102938	62750.0
101.0	136.68891579454842	42.07027584032135	17.24071891956634	129.7670799966427	37.99754712439921	14.370451199999998	145.93835984331912	45.934371589025666	20.882061899999997	121065.0
