label_id	pea3 spot count
1	14.877668274985506
2	7.672992240866271
3	9.88591237938596
4	11.315438463876962
5	2.1387047226564952
6	6.210516958975547
7	13.566212647491144
8	6.465328070254425
9	9.98020068841308
10	14.052789014230637
11	5.642173445083965
12	9.667364142063567
13	5.587009389500213
14	4.344145866678718
15	3.6115377872695538
16	6.073142710728471
17	15.707268002753509
18	5.818590128297696
19	6.3567560180908576
20	10.882557239158238
21	4.745618673887772
22	6.1769072228858
23	14.3525051249424
24	4.491709064542895
25	4.751457418188481
26	10.805236290345048
27	5.471920896878536
28	9.789247805624104
29	11.918121307195406
30	14.844425172546272
31	4.340658717956858
32	5.468886027776288
33	7.51078403603015
34	10.88790565078435
35	3.135007994899012
36	4.099416003914231
37	1.5419217248969883
38	2.835966091730313
39	2.0653515262184463
40	10.288143202247769
41	11.93034338181354
42	5.137486273474833
43	6.056838755329326
44	7.762153790386834
45	13.243672752110264
46	8.100397748631508
47	5.700852460685985
48	1.1353866266153751
49	11.38468457606719
50	10.678173010067628
51	9.727449346500116
52	6.118943989041977
53	4.187215794145587
54	9.179981500114238
55	8.882230404412393
56	10.929452028392785
57	5.462299933251083
58	3.1766510267058083
59	13.211423820981924
60	0.0
61	4.627319737911047
62	7.993459339081616
63	9.869551693513102
64	11.399248863991344
65	9.566418403395026
66	2.624930153235341
67	3.966628426069053
68	2.117754931012088
69	0.6567159346574485
70	14.013137467089836
71	11.1986352959342
72	14.716790461027724
73	16.21459733172117
74	2.557583696425022
75	2.296939126058848
76	3.78308488285721
77	5.077912857118166
78	7.147689241905453
79	11.900142584810222
80	13.551827606430525
81	1.8862878343178555
82	4.344570069899531
83	3.792459078899829
84	1.805094269132108
85	1.502142069349245
86	2.9080075180215346
87	7.294772504286212
88	7.646469116467741
89	11.926610628293185
90	6.470543713399734
91	7.934195615242132
92	5.621225218732206
93	9.713428152465973
94	2.0381190545857324
95	0.3890570605299865
96	4.620807701912024
97	5.285055326111843
98	6.485553085112081
99	6.871854549168202
100	4.255511514924463
