label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	68.58897209074564	43.33944439423459	14.371924766966403	0.0	19.048378715103517	0.0	139.58890027161794	63.39538541120389	28.5163641	37261607.0
1.0	43.461483475597745	41.05863587583975	11.522814305648607	38.295178041822695	36.41018223147391	6.0625341	48.71226015164493	45.438320059986516	19.3102938	182117.0
2.0	68.35370092806728	44.20772309440092	10.415398378710963	62.99854418797257	40.08096354636365	5.6134575	73.4156262977948	47.91857770518229	18.4121406	133632.0
3.0	43.38537183828788	45.75663046164847	11.34299021135778	37.10465437212873	42.1643799683281	6.0625341	49.20831168068408	48.811470457452764	18.4121406	116220.0
4.0	81.33063991772991	48.48881213098529	12.639987490556472	76.59035608364539	43.354903638022066	5.8379958	87.30506911089111	52.28383116072684	19.0857555	154773.0
5.0	63.12481652452769	49.97577074510835	12.38997318502604	58.732501038235846	47.42252617614313	6.2870724	66.57011519705448	53.07751360718949	19.5348321	81034.0
6.0	72.39825775182089	48.06370080726092	10.99842023787584	69.05037284225024	41.66832843928894	5.6134575	75.6974633313749	52.08541054911118	18.4121406	136092.0
7.0	76.77962401066691	53.353274124835394	11.040795111007844	71.03457895840687	49.00989106906842	5.8379958	82.14613320888391	57.24434645111838	17.963064	142344.0
8.0	40.77038040104935	48.23894848687427	9.829029719552155	36.31097192566608	44.24779639029254	6.736149	46.43042311806482	51.986200243303344	14.5949895	77833.0
9.0	84.7146724470026	53.22273477996672	12.064691201305413	79.66587556368815	47.72015709356662	6.2870724	89.09085461543206	56.748294922079225	18.4121406	123796.0
10.0	32.97940591656997	40.699040150678336	10.733978119217651	26.68757226230649	37.30307498374439	6.2870724	38.493598653438355	43.75174486125339	19.0857555	131973.0
11.0	50.405813602774366	45.43752292927799	10.212475209672181	43.454113943829896	41.66832843928894	6.0625341	55.45856094657743	48.41462923422144	17.7385257	88615.0
12.0	89.94635210409042	46.649900709513766	10.99804905819826	81.65008167984476	42.26359027413593	6.0625341	95.24189357551758	50.89488687941721	17.5139874	160168.0
13.0	61.1738241129723	46.179000440334605	11.10063353853096	58.13723920338886	40.874645992826295	6.0625341	65.18117091574484	49.10910137487625	17.0649108	79601.0
14.0	85.87275612577915	49.012391320786435	10.907434137588403	81.74929198565259	44.84305822513953	5.8379958	89.88453706189472	52.4822517723425	17.5139874	87455.0
15.0	90.52517198451994	52.239822578507045	10.457982555976793	86.51138666442847	47.62094678775879	6.2870724	94.34900082324711	56.05382278142441	16.1667576	113497.0
16.0	76.89249907770466	49.253000669373336	11.876373364598106	73.61404690941046	44.94226853094736	5.6134575	80.06271678691947	52.4822517723425	19.0857555	105695.0
17.0	52.8075877571147	47.03714900436007	13.504861319771383	42.958062414790746	42.56122119155942	6.2870724	59.62539379050632	50.79567657360938	19.3102938	179502.0
18.0	96.50617000910825	52.09524633850339	11.819762256896347	92.46400501289833	46.62884372968048	6.736149	100.89688100656394	56.351453698847905	17.7385257	114060.0
19.0	71.925379072662	55.35658904470018	11.21025178613127	67.46300794932496	51.688569325879854	7.1852256	76.49114577783756	58.33565981500452	16.3912959	75191.0
20.0	66.72383772621394	48.04421705424966	11.957228094099511	61.808020518278596	43.255693332214236	5.8379958	72.82036446294782	51.291728102648534	18.187602299999998	130870.0
21.0	67.79861728612948	52.405886623787644	11.692661113791813	63.79222663443522	49.60515290391541	6.736149	71.82826140486951	55.26014033496176	17.7385257	88444.0
22.0	76.37826128291402	44.19176534915892	12.267639032430505	72.32431293390866	40.18017385217148	6.0625341	80.45955801015079	47.3233158703353	19.3102938	133541.0
23.0	26.882414536283175	37.725146445539856	12.2641247000891	22.2231085009541	33.63229366885464	7.1852256	32.64019061077634	41.27148721605762	18.6366789	135826.0
24.0	103.59739755153532	52.52828182191484	12.985036907420081	98.11899244394468	48.41462923422144	7.8588404999999995	107.44476118988078	55.55777125238526	18.187602299999998	93921.0
25.0	93.46704593848673	56.06727329617302	11.265063704709135	89.09085461543206	52.4822517723425	7.4097639	98.515833667176	58.831711344043676	16.3912959	75810.0
26.0	100.32254811932403	48.29854593172107	12.34185660911796	93.65452868259229	44.34700669610037	7.4097639	105.85739629695549	52.38304146653467	18.6366789	164741.0
27.0	72.59484306262794	40.23467515860047	12.615303046086842	67.76063886674845	36.31097192566608	7.4097639	76.59035608364539	45.14068914256302	20.208447	142661.0
28.0	57.87222048777798	43.57805640660102	13.671323367662497	51.787779631687684	39.18807079409317	6.736149	62.40328235312558	48.31541892841361	18.8612172	142998.0
29.0	33.816642650475764	44.79324002388561	12.584256680435793	27.183623791345642	40.775435687018465	7.8588404999999995	38.195967736014865	48.6130498458371	19.3102938	104543.0
30.0	37.970542329524356	38.66036508916328	14.095284301793312	32.64019061077634	34.42597611531729	7.6343022	42.46201088575159	44.4462170019082	20.4329853	206769.0
31.0	91.47264311005195	41.33490685198496	13.695688259195219	85.61849391215799	37.10465437212873	7.8588404999999995	95.14268326970975	46.23200250644916	20.6575236	143363.0
32.0	31.674210683560638	48.13449172582201	12.359053062190485	26.78678256811432	45.33910975417868	8.7569937	36.31097192566608	52.08541054911118	17.963064	66150.0
33.0	91.18837068456264	57.44627233869671	13.45031879884979	83.33665687857788	51.490148714264194	8.981532	100.20240886590912	61.11354837762378	17.5139874	88419.0
34.0	45.56940918548624	35.222836427362566	14.202828822098384	40.08096354636365	31.64808755269803	7.8588404999999995	51.589359020072024	39.48570171151666	20.4329853	148572.0
35.0	80.96415349455546	39.1939360303054	12.8737126043123	76.68956638945322	34.32676580950946	8.0833788	85.12244238311884	44.4462170019082	16.8403725	87332.0
