label_id	Predicted Archetype
1	1
2	1
3	1
4	3
5	1
6	1
7	1
8	2
9	3
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	3
18	1
19	2
20	1
21	1
22	1
23	1
24	3
25	2
26	1
27	1
28	3
29	1
30	1
31	1
32	2
33	2
34	1
35	2
36	1
37	4
38	2
39	1
40	4
41	1
42	1
43	3
44	1
45	1
46	1
47	3
48	1
49	2
50	1
51	2
52	1
53	3
54	1
55	2
56	4
57	2
58	3
59	1
60	4
61	1
62	3
63	1
64	2
65	2
66	2
67	2
68	2
69	2
70	4
71	3
72	1
73	1
74	2
75	1
76	2
77	3
78	2
79	3
80	1
81	2
82	2
83	3
84	4
85	4
86	3
87	2
88	2
89	3
90	2
91	4
92	2
93	3
94	2
95	2
96	2
97	2
98	2
99	2
100	2
