label_id	pea3 spot count
1	8.334032401810092
2	2.353340977236498
3	2.1052909687688626
4	9.34311710940387
5	5.303000280427436
6	2.919993952866501
7	7.081593436916515
8	7.087807675324796
9	9.614614727506424
10	3.816083460092777
11	14.027670397245837
12	11.93872470622896
13	14.961839981348362
14	9.969659323000592
15	4.782899112096347
16	6.266820795611907
17	7.187056610609889
18	5.161649550953339
19	9.298460892027377
20	4.751174802540993
21	12.55379589527643
22	4.83412413863928
23	9.945220866958149
24	1.0732003759217932
25	8.646662309762345
26	7.565161941716184
27	14.821237958385751
28	6.106613900621808
29	4.983429673020427
30	2.738521368630379
31	13.188766922311608
32	6.593955727875957
33	8.617931129955226
34	11.303322151421586
35	3.4398032920902217
36	8.113073617531363
37	0.4923793842278723
38	7.689540984227834
39	5.248975216552196
40	1.9641828991649923
41	6.691669300798483
42	13.141130176003731
43	0.4844328476779012
44	10.5189234490025
45	11.264457129219403
46	5.712410436021526
47	6.339182091974133
48	9.249822612992348
49	13.317624793045129
50	10.03318547522662
51	8.6156219590376
52	12.837623576169022
53	4.686350032956985
54	5.601983970018943
55	7.507670052078526
56	9.336270347711132
57	9.623682365570914
58	0.0
59	10.60192526797583
60	4.317706993660699
61	8.658687901371064
62	10.298974561919096
63	10.380733739027836
64	10.103805162535709
65	5.876825131295235
66	8.903909534437073
67	10.02663013527053
68	5.214142952956151
69	9.89145016031448
70	2.4499035218277454
71	13.822367619417571
72	10.121806553303616
73	5.122422875160905
74	10.099574408626506
75	9.418265135885475
76	0.0
77	2.184008622622556
78	8.670179172079724
79	0.9299558708558108
80	7.508000027580729
81	3.7931284870251054
82	6.522200802191436
83	12.80213121318323
84	8.761012983289536
85	9.45867316336841
86	7.614025208604562
87	7.519876992639461
88	5.475750964701806
89	7.4361518733252385
90	2.696402418167247
91	2.8932419297509138
92	14.31799006591416
93	8.173594068699321
94	1.787421969424572
95	14.5540412061168
96	5.777558748804486
97	6.237243584728399
98	4.584396756402726
99	9.043601984802272
100	8.54370240335345
101	3.3159237733176496
102	4.929478116978299
103	5.787218398200308
104	8.94758001377624
105	10.90384120360146
106	1.1434688699734252
107	0.877757271766737
108	5.935087348158724
109	9.223013203727984
110	4.488765154113284
111	5.481003599036964
112	7.497249139821564
113	0.845740180581505
114	4.269672785433643
115	7.942944920024725
116	15.841768766142971
117	7.336138601742733
118	4.729685160673475
119	3.1760638541041164
120	3.174611541338349
121	1.9858924057418823
122	7.871941061391946
123	4.975029668069388
124	4.565816736900142
125	6.221016733924505
126	5.299806164203472
127	1.0008897501120746
