label_id	Predicted Archetype
1	3
2	1
3	2
4	1
5	1
6	1
7	1
8	3
9	1
10	2
11	2
12	2
13	3
14	1
15	1
16	1
17	2
18	1
19	2
20	2
21	1
22	1
23	1
24	2
25	1
26	2
27	2
28	1
29	4
30	2
31	1
32	4
33	2
34	4
35	1
36	2
37	1
38	4
39	2
40	1
41	1
42	4
43	2
44	2
45	4
46	4
47	2
48	1
49	1
50	1
51	1
52	2
53	2
54	2
55	3
56	2
57	3
58	1
59	4
60	1
61	1
62	2
63	2
64	2
65	2
66	2
67	2
68	1
69	2
70	2
71	3
72	1
73	1
74	2
75	2
76	2
77	2
78	2
79	4
80	2
81	2
82	2
83	4
84	4
85	2
86	2
87	4
88	2
89	2
90	2
91	2
92	2
93	3
94	3
95	2
96	2
97	2
98	2
99	2
100	2
101	3
102	2
103	2
104	2
105	2
106	4
