label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	70.80747374542321	41.78306273154811	14.908164527454625	0.0	13.112666282438227	0.0	150.69321954270805	65.46088870685958	28.5163641	49269570.0
1.0	2.8934102122510224	53.59337965290178	6.358071373952426	0.0	50.40181102312194	2.245383	6.966103962545308	56.75325875367795	11.9005299	81186.0
2.0	53.08604681311606	43.957958344075834	8.956509272664665	45.6894465778707	39.64532696330932	2.0208447	58.699670154977376	47.94318609516476	17.963064	134134.0
3.0	52.06590754421008	49.74031442451119	10.652697904365354	44.46013411389211	44.972347640549856	2.245383	56.6508160483464	54.39707653105233	19.9839087	139576.0
4.0	56.19137970669367	46.7073163193417	11.264931321818187	45.791889283202245	42.41128000726114	2.4699212999999998	61.568065904260735	50.914024549779676	19.759370399999998	167475.0
5.0	66.19672196795452	42.26105063650036	8.259013776878202	61.97783672558693	37.903800972673	3.1435362	71.19768020542631	46.40654551519154	19.0857555	139466.0
6.0	47.47316353287159	49.22310801958633	10.319278054113374	42.92349353391888	43.94792058723437	2.4699212999999998	51.83600889776361	54.70440464704698	19.0857555	190356.0
7.0	45.79308388405088	43.445014255560395	8.891408342558309	41.079524837951006	36.67448850869442	2.6944596	52.040894308426715	48.148071505827865	20.208447	243372.0
8.0	7.274650257304516	46.80503251671211	8.176465504954844	2.1512968119625215	41.489295659277204	2.6944596	12.293124639785837	52.75799324574755	17.0649108	148764.0
9.0	5.381456482925244	41.22690601986675	10.32769069007143	0.0	37.28914474068371	3.1435362	11.678468407796545	46.304102809859984	17.2894491	142759.0
10.0	64.71385395870354	46.60189476515239	13.071465254135699	60.95340967227144	41.18196754328255	3.5926128	70.07081044677928	52.34822242442136	22.902906599999998	237636.0
11.0	9.272698367851618	50.762179398038285	9.77180429252237	2.4586249279571675	47.43097256850702	4.0416894	15.366405799732297	54.29463382572078	17.2894491	139817.0
12.0	50.87626335319048	39.38820222339948	9.436268771931683	43.84547788190282	34.3183062860688	4.2662277	57.47035769099879	44.46013411389211	18.187602299999998	140233.0
13.0	68.50200410452972	38.07016455604372	11.716473054941059	64.74378976953875	34.1134208754057	3.8171511	73.24653431205728	42.206394596598045	21.5556768	154420.0
14.0	73.47334304940789	37.285720863634076	11.020725905241544	69.76348233078463	31.65479594744853	4.7153043	78.5735549892978	42.00150918593494	20.4329853	161748.0
15.0	1.96935570819002	38.163249313407285	7.782554549783202	0.0	35.34273333938428	3.8171511	5.3270206772405295	41.38685295394565	12.5741448	40130.0
16.0	76.83931231280766	42.20436723738428	11.372480951180261	73.86119054404658	37.39158744601526	4.7153043	80.31508097993414	45.6894465778707	21.331138499999998	117432.0
17.0	37.02520966480128	51.09224746557137	10.037884876698826	32.064566768774725	45.4845611672076	4.7153043	42.616165417924236	55.83127440569401	17.963064	141370.0
18.0	6.983799606730814	54.367402828146915	10.527253792455307	0.0	49.88959749646419	4.7153043	13.932207925090616	57.675243101661884	16.1667576	139449.0
19.0	77.21246497883524	47.24134545724268	12.658046363349802	74.16851866004122	41.489295659277204	4.9398425999999995	80.72485180126033	52.14333701375826	21.331138499999998	119541.0
20.0	51.898943998722146	37.830285332083044	14.218302561150717	43.84547788190282	31.552353242116983	5.1643809	59.10944097630357	45.38211846187605	23.8010598	191378.0
21.0	45.7643140623348	36.9276079077236	10.54534149672662	41.489295659277204	31.962124063443177	4.9398425999999995	52.75799324574755	42.30883730192959	18.4121406	140220.0
22.0	78.98817392823825	37.9623691243437	11.750013885045329	75.807601945346	31.04013971545924	5.1643809	82.3639350865651	44.255248703229014	22.45383	174347.0
23.0	73.28694291476069	45.199146571114476	13.435577703524954	69.04638339346378	40.77219672195636	4.490766	77.13935711465614	49.99204020179574	22.45383	170726.0
24.0	26.903368615847185	48.761212774111485	9.669241626786919	22.537395172940702	43.74303517657127	5.1643809	32.57678029543247	54.089748415057684	16.3912959	133483.0
25.0	40.49533737665734	41.64563734726884	8.574693481392123	36.16227498203667	36.57204580336287	3.1435362	44.665019524555206	47.73830068450167	18.187602299999998	134862.0
26.0	2.280863510379872	46.35907825944771	6.52854887856367	0.0	40.56731131129327	1.5717681	5.6343487932351755	51.93845160309516	13.0232214	95618.0
27.0	20.81533001106609	47.096041914040825	9.890199866488445	16.288390147716235	42.00150918593494	5.3889192	25.71311903821871	52.75799324574755	14.8195278	143440.0
28.0	70.12946707495753	44.01401503703433	10.239201795700868	66.17798764418042	39.542884257977775	4.2662277	75.09050300802515	49.2749412644749	20.4329853	160940.0
29.0	35.91540069778292	45.33400999605964	11.895046880777635	30.3230407781384	40.56731131129327	3.3680745	41.59173836460875	49.58226938046954	20.208447	260493.0
30.0	31.413998124367374	51.4711239880192	11.248497141205723	27.35220232352349	47.43097256850702	5.6134575	36.67448850869442	55.626388995030915	17.0649108	122381.0
31.0	42.25703343725809	51.45557240546504	10.013853460549162	38.41601449933074	46.201660104528436	4.490766	48.35295691649096	57.0605868696726	17.2894491	180612.0
32.0	34.0236451920114	37.73352192141343	10.961202922803189	29.50349913548601	32.67922300076402	4.7153043	39.74776966864087	42.92349353391888	18.8612172	177291.0
33.0	2.368592513682808	37.124240924853204	11.89912521012107	0.0	33.49876464341641	6.0625341	6.658775846550662	42.30883730192959	17.5139874	81523.0
34.0	86.86306558855027	40.04887005252783	10.52024697158234	83.1834767292175	35.34273333938428	6.5116107	90.86667962908365	44.255248703229014	19.0857555	105737.0
35.0	1.5531384341752612	56.4688238559738	10.664366306580225	0.0	49.88959749646419	5.3889192	5.122135266577432	58.59722744964583	16.1667576	40318.0
36.0	84.96161810151861	36.193142331606765	12.493015957097843	81.64683614924427	31.449910536785435	6.5116107	89.43248175444197	40.77219672195636	20.6575236	159598.0
37.0	81.68612416232345	44.12098677746412	14.307725261914456	77.24179981998768	38.10868638333609	6.0625341	85.94942977316931	50.094482907127286	23.1274449	214945.0
38.0	7.7481861144391315	37.13576409712809	12.277172217046132	1.2293124639785837	32.98655111675866	5.8379958	14.444421451748358	43.74303517657127	17.7385257	132294.0
