label_id	pea3 spot count
1	9.03416626513815
2	7.309656773074473
3	5.7906577398282275
4	13.174659514958453
5	7.696524134762691
6	11.847175948049186
7	14.144956489905171
8	10.794348703625962
9	12.305654509333296
10	13.803273276860425
11	17.641291938848635
12	8.373531257823075
13	3.1389734444180104
14	6.927444022422413
15	0.0
16	3.3323248268866825
17	12.208843853272905
18	18.5264887700325
19	3.2789181051376155
20	5.057519008539439
21	8.364990777686284
22	8.650363468490108
23	4.993188138221208
24	12.968692589106373
25	9.406621262181954
26	10.19899516083619
27	10.917791777913926
28	5.166547966882199
29	20.110133478751784
30	12.648482298277738
31	12.338131787046722
32	16.76335371103115
33	6.2813416830734194
34	4.165998855172968
35	8.265723426203241
36	8.193965526619188
37	6.6660892357642965
38	10.85856837312783
39	3.6260536589982366
40	4.550348632420574
41	12.928438774252546
42	12.232050788687145
43	6.824802525619033
44	1.02127312252374
45	6.502851024400378
46	12.279351546389961
47	12.478865992067044
48	8.126741062067172
49	4.379703016009258
50	4.570972779592487
51	13.604125772840971
52	10.133161975439661
53	12.875737792686536
54	11.935809084585935
55	14.184935194808324
56	14.945241958664553
57	13.42892218230169
58	5.549139827343273
59	6.3107957144923015
60	6.411886866214022
61	8.40408005084509
62	3.0030984321868535
63	8.9848984177485
64	19.84142371615471
65	9.929151911948091
66	9.284550030073234
67	10.02671323444248
68	8.986825044289011
69	11.77435101379406
70	4.1159470095063915
71	11.003051710287494
72	14.568076587625383
73	11.361909166792929
74	9.425659390398014
75	9.440464130555887
76	7.085458256480863
77	6.4361205823894725
78	2.6839806390519447
79	5.390388518524376
80	7.556005686340286
81	8.481907089209468
82	7.054308202723122
83	1.9270240031047656
84	4.282567424923276
85	12.216938102732193
86	9.732094429808233
87	7.448788507241802
88	13.451653788931758
89	5.067103606292607
90	14.851192214236193
91	9.691017558865667
92	13.691061613053884
93	5.327249905692307
94	6.1056672443368445
95	12.487401711050735
96	10.09033599819126
97	10.150430063456273
98	4.689013995343943
99	12.629005391675891
100	3.192065468292476
101	4.389429654455698
102	14.00984193100652
103	6.188020229651742
104	5.261225880976764
105	8.860763089057556
106	11.040387030200483
107	8.897029692566429
108	8.045083204721928
109	4.105808652782168
110	6.777330505116799
111	8.351473439250665
112	9.571281422187774
113	8.785280181247085
114	9.89499423407614
115	5.963337775781333
116	16.0838530410016
117	5.138814781749463
118	5.1424000686008515
119	9.586455457099943
120	8.599901768026914
121	12.481019122067632
122	5.741296218533432
123	8.54342640370416
124	6.057429602502854
125	4.433523920881516
126	7.5919657828804015
127	6.158402828756922
128	8.902851112872849
129	9.239652648000646
130	7.843971023747157
131	5.5160541284788085
132	4.215877640091625
133	6.837006160866166
134	3.2385262190607707
135	6.931772293364397
136	4.941982919559833
137	4.710746006778303
138	2.6794922989201257
139	5.245439361947924
140	5.15755598730022
141	2.985037375674314
142	3.616126616867917
143	6.662486650629399
144	9.624548199739387
145	6.7378540959306825
146	6.80062462094146
147	5.666184470475111
148	6.027707850028405
149	5.176554589652894
150	3.5785745389156602
151	4.362785041505921
152	4.667208140656367
153	2.7171361740959723
154	4.866809655586049
155	6.700996847197295
156	6.752679853165648
157	8.362015166918036
158	4.90991414062363
159	1.7598031483855756
160	1.555677181836676
161	12.555366618380013
162	20.85971180107095
163	0.0
