label_id	pea3 spot count
1	3.907521899369415
2	8.910656441425633
3	7.629965079598818
4	13.108632764391192
5	11.020371269112122
6	6.366992479263757
7	7.332542907293174
8	11.99415354244168
9	14.11067024280772
10	17.309066148687403
11	11.045164952380873
12	7.179560049092856
13	7.644265886034554
14	8.32989099307149
15	10.312174916953945
16	7.849138845446613
17	2.5533110078659185
18	5.323098341421356
19	7.51590325447812
20	10.050979348044098
21	10.356911402076816
22	14.28197157459251
23	9.86073590117232
24	13.592887249610978
25	19.744511609344293
26	11.276109110627694
27	15.531492562114511
28	8.703106944880034
29	10.303539736708968
30	11.511202490675087
31	11.612018071536422
32	13.77253082780232
33	8.851917425856776
34	7.788554334996719
35	15.398997593422216
36	6.708614343532265
37	13.926907534980366
38	5.618926754904611
39	7.687300484446694
40	5.5524160271563545
41	5.956632338077662
42	6.257905774485931
43	11.377130540572814
44	6.861807982924592
45	6.251774220983028
46	7.642726136647561
47	2.4725366831912323
48	7.016632620823988
49	6.481159560891927
50	13.35785425098494
51	11.217204314144816
52	4.105788406918561
53	12.991545798449629
54	14.562301575239932
55	6.764021564215352
56	8.522045431399686
57	12.180094069890297
58	7.24197822524115
59	3.6679773086769423
60	10.921361297107111
61	14.677537941170048
62	5.5661079465362535
63	16.353870387943715
64	13.11278587872856
65	16.243095095014777
66	13.571397049953667
67	15.430438158570675
68	8.497628051835171
69	15.020174831172422
70	10.390965000874193
71	7.29779113169089
72	8.226985870098133
73	6.533456924002274
74	8.14665612855076
75	9.238396426508114
76	7.829983127785709
77	12.328020974407838
78	7.448836532744488
79	5.367825836889402
80	20.64154198956585
81	2.49837791742715
82	11.822824220604428
83	10.95310925666043
84	10.415549320758169
85	13.79611362466277
86	10.79161408165535
87	22.00419736396904
88	8.630780710740513
89	7.633950668799335
90	2.251520724879892
91	3.299405032243361
92	10.969741198404382
93	9.076510878877771
94	19.858447949007545
95	1.4279336903745563
96	5.611629053691302
97	8.489245450329815
98	9.658509833371696
99	16.78443772180657
100	13.9882268901816
101	10.672644622503237
102	13.928062018359372
103	6.353990233564455
104	12.45357348479322
105	9.66329182924252
106	15.816352161018235
107	12.596133296258596
108	16.378853520593925
109	9.467863293175512
110	6.230178708830407
111	7.40720406476142
112	12.335759634263027
113	8.76690348725975
114	12.401613258578372
115	9.868939107694718
116	4.637258728317406
117	1.559565233202764
118	2.9075946110049
119	2.1784751184934583
120	15.051475490375244
121	14.71245881013937
122	9.657154052281832
123	2.6299459691878324
124	8.894618135448983
125	9.27226438561853
126	3.791860217171831
127	11.222063156319887
128	12.651492527531053
129	12.594736596935387
130	4.006610625745943
131	1.766119025426501
132	15.046154887761196
133	9.986807228880888
134	25.688127997312048
135	20.750158054253284
136	22.863345575766985
137	5.3243132645718
138	11.40199669425528
139	6.458174637168386
140	6.291621669845937
