label_id	feature 1_tagRFPtUtrCH_TFOR_raw_measured	feature 2_tagRFPtUtrCH_TFOR_raw_measured	feature 3_tagRFPtUtrCH_TFOR_raw_measured	feature 4_tagRFPtUtrCH_TFOR_raw_measured	feature 5_tagRFPtUtrCH_TFOR_raw_measured	feature 6_tagRFPtUtrCH_TFOR_raw_measured	feature 7_tagRFPtUtrCH_TFOR_raw_measured	feature 8_tagRFPtUtrCH_TFOR_raw_measured	feature 9_tagRFPtUtrCH_TFOR_raw_measured	feature 10_tagRFPtUtrCH_TFOR_raw_measured	feature 11_tagRFPtUtrCH_TFOR_raw_measured	feature 12_tagRFPtUtrCH_TFOR_raw_measured	feature 13_tagRFPtUtrCH_TFOR_raw_measured	feature 14_tagRFPtUtrCH_TFOR_raw_measured	feature 15_tagRFPtUtrCH_TFOR_raw_measured	feature 16_tagRFPtUtrCH_TFOR_raw_measured	feature 17_tagRFPtUtrCH_TFOR_raw_measured	feature 18_tagRFPtUtrCH_TFOR_raw_measured	feature 19_tagRFPtUtrCH_TFOR_raw_measured	feature 20_tagRFPtUtrCH_TFOR_raw_measured	feature 21_tagRFPtUtrCH_TFOR_raw_measured	feature 22_tagRFPtUtrCH_TFOR_raw_measured	feature 23_tagRFPtUtrCH_TFOR_raw_measured	feature 24_tagRFPtUtrCH_TFOR_raw_measured	feature 25_tagRFPtUtrCH_TFOR_raw_measured	feature 26_tagRFPtUtrCH_TFOR_raw_measured	feature 27_tagRFPtUtrCH_TFOR_raw_measured	feature 28_tagRFPtUtrCH_TFOR_raw_measured	feature 29_tagRFPtUtrCH_TFOR_raw_measured	feature 30_tagRFPtUtrCH_TFOR_raw_measured	feature 31_tagRFPtUtrCH_TFOR_raw_measured	feature 32_tagRFPtUtrCH_TFOR_raw_measured	feature 33_tagRFPtUtrCH_TFOR_raw_measured	feature 34_tagRFPtUtrCH_TFOR_raw_measured	feature 35_tagRFPtUtrCH_TFOR_raw_measured	feature 36_tagRFPtUtrCH_TFOR_raw_measured	feature 37_tagRFPtUtrCH_TFOR_raw_measured	feature 38_tagRFPtUtrCH_TFOR_raw_measured	feature 39_tagRFPtUtrCH_TFOR_raw_measured	feature 40_tagRFPtUtrCH_TFOR_raw_measured	feature 41_tagRFPtUtrCH_TFOR_raw_measured	feature 42_tagRFPtUtrCH_TFOR_raw_measured	feature 43_tagRFPtUtrCH_TFOR_raw_measured	feature 44_tagRFPtUtrCH_TFOR_raw_measured	feature 45_tagRFPtUtrCH_TFOR_raw_measured	feature 46_tagRFPtUtrCH_TFOR_raw_measured	feature 47_tagRFPtUtrCH_TFOR_raw_measured	feature 48_tagRFPtUtrCH_TFOR_raw_measured	feature 49_tagRFPtUtrCH_TFOR_raw_measured	feature 50_tagRFPtUtrCH_TFOR_raw_measured	feature 51_tagRFPtUtrCH_TFOR_raw_measured	feature 52_tagRFPtUtrCH_TFOR_raw_measured	feature 53_tagRFPtUtrCH_TFOR_raw_measured	feature 54_tagRFPtUtrCH_TFOR_raw_measured	feature 55_tagRFPtUtrCH_TFOR_raw_measured	feature 56_tagRFPtUtrCH_TFOR_raw_measured	feature 57_tagRFPtUtrCH_TFOR_raw_measured	feature 58_tagRFPtUtrCH_TFOR_raw_measured	feature 59_tagRFPtUtrCH_TFOR_raw_measured	feature 60_tagRFPtUtrCH_TFOR_raw_measured
1	0.3023608219288358	2.001924369026886	-0.4841417011941471	-0.7826548100811745	0.0026586769397254	1.6334533697805556	-0.1660283733688625	-1.1071463179125869	-0.9571036914119322	-0.0041784558497877	-1.4961066043157158	-0.791734327119828	-1.1309222944167518	-0.6152171093552768	3.4481414487236264	-2.4523113487099777	-2.8939930375622365	-0.0833159566505414	0.4673735076574132	0.5215823031542889	-1.3163793334975904	0.6287774492885578	-0.1298673269613298	4.846925628360278	-0.715042670257454	1.0691583201862596	-3.272469444499647	1.1261664854834337	0.3524494697642492	0.6126594779815084	0.2901087867183469	-0.5585985866890254	0.1445548856179304	-0.0283205202169227	-2.0214182268126657	1.6967777123971417	0.5383937758443653	-0.0475630648438059	1.7406659586303916	-0.3981576353518941	2.1027595660956675	3.7234408903224	-0.319360413637126	-1.1102439056217095	1.0484822877887487	1.2266101503802376	0.9449405025830224	-2.3842059413992547	-0.1261065822005891	1.8756130400408169	-1.8147021665627732	0.3559355095539134	-0.6279923354076113	1.0007121734986344	0.0743118777247504	0.0544426813003031	0.6717380874618676	-2.753313629044632	-2.5214606122916696	2.265321544650014
2	-0.6939409077747125	3.12960407942385	-0.3887440823360226	0.2764400801055924	0.6228043528861669	0.4812259702520334	0.4217218999285312	-1.1391567437336412	0.4372242681016054	-2.2683486025433863	-1.2265662806817708	-0.2358922406395818	-0.3257610461795446	-0.7020313101195587	-0.3023829194009018	-1.4446499573877396	-3.3087704945357577	1.007073470879516	1.6549191032434531	0.5581109420723256	-1.2638259917980543	-0.0854463794718283	0.172435717907428	0.0017821648571372	-0.2384949675691462	1.3316859850830205	-1.6139515908349722	0.9388082378104584	0.4188870262175817	-1.349859950965016	-0.2520202027640956	-0.690173209439504	-0.4594645297658111	-1.1660340750795148	-2.0587190533389097	-0.1223057746011475	-0.4808919807525198	0.3024164452031308	0.0440258796163064	-1.1287566926954509	3.550694098402936	-0.0485702302285573	-0.6595684267647566	-0.3061267834582424	0.0054104513335754	-0.2080783674304567	1.126203737361599	-1.1898760167666405	0.8138169018588681	1.7831173114152077	-1.828151494515428	-0.5799744395127457	-3.0610953030983925	-0.4310121437619567	-2.260908187467463	1.3278151955836155	-0.4310671435432244	-1.1086259295657104	-4.748033840801753	0.6594076192135279
3	-0.1544317317674699	1.980524253398456	0.5126225408191765	-0.8969616026628697	0.2244620212019152	1.4728637073973752	-0.2419337444230633	-0.3101010145923308	-1.637657269100275	-0.5746096864930221	-1.8406523701960429	-1.2421483653198688	-1.2886598713928097	-0.2181498445472731	2.769117695141105	-1.497919794542068	-2.5899675304627103	-0.3808395686257119	0.3656091843895863	0.7452971779807066	-1.7397674032677712	-1.2346924085390332	0.0533572759669997	4.3239636184026455	-0.3306060043656581	0.6803963519011399	-4.269287245016144	1.0821787144985526	0.2842772533598968	0.4403855200407828	-0.1039192958547134	-0.1620618921480167	-0.2682113208148724	-0.7490516186477216	-1.7676267703913608	2.2882411189178127	0.7040354778753168	0.8506684617853157	2.1003337328787137	-1.8939621045250976	2.5199877613151505	3.5465059616214907	-0.3981005402192259	0.2809004807740675	1.2899701495542244	0.5155538197303139	-0.00668639812196	-2.181608111134516	0.29190868924753	0.8978190870756473	-1.6028941591832435	-0.033240818930126	-0.5586343890662913	0.7473451242267577	-0.6283779236655498	0.7379289074362774	1.2173231602403676	-2.0370186523382507	-2.4799275018231928	3.211423419889764
4	-1.0691359638352598	2.6693523228379568	0.2791595681141603	-1.1808775825010531	1.2139377493381116	1.5482825180216298	-0.3193403979073086	-1.6430391040203716	-2.333575473235592	-0.5196571962059641	-1.2253548288102207	-0.0406755653151771	0.0180292645855231	0.3358604640240297	1.5546296614505444	-0.8685980551184079	-3.60093258147486	-0.9828919843548864	0.7853048231049349	0.0146762384300772	-2.1754341873327903	-3.2503966706200367	2.192133821439956	2.3312610793295296	0.4845438090864941	-1.1208676442230967	-3.355108253571479	1.0242889773085846	0.8039354850388941	-0.0208182037343359	-0.3018055875858549	-0.2155401301004408	-0.2298663113964671	-2.586836013933664	-0.24951005446607	1.2624087381789368	0.8042801570006417	2.0496115842718994	1.3142460678093992	-2.453762045044156	3.0309592881235674	4.030389844546868	-0.8464695710932648	-0.0412088992566932	0.0793494588059321	0.4948260935290816	0.7207072941003243	-0.5663437478413451	0.676801588641545	1.7940607864203666	-0.8712219794158049	0.0702678269967878	-1.0724412008667552	-0.3986297566890222	-1.6618593155923052	1.057586587486121	2.8199075224913006	-2.238237439697646	-2.8838594334227143	0.4985516058613211
5	0.7797148438998391	1.4443302572666594	-0.227238303033838	-0.6009772307732715	1.2484468390787542	0.8647159926279155	-0.2348435894735807	-1.2265377388005658	-0.1378316884353294	-1.8273440131903296	-1.9998391288587456	-2.1419635244341904	-0.6451311952376597	-1.6782354063688212	2.3813707890057287	-1.827267605210484	-3.604001591077149	0.4777342987463211	0.4493631218951988	-0.2409452359307	-1.5133151777743423	0.1003009760517689	-0.5692974449366507	3.6021068631541366	-0.9983706640619482	0.9944994815612006	-2.2144165433297784	1.5265048616248391	-0.2374554169499219	0.4044184133790126	0.1350199359702002	-1.0391143191224992	-0.3954663979390282	-0.0990379305914208	-2.4314023488757224	1.2709046384746403	0.7861800463137859	1.1374676255517682	1.4822242012192723	1.5189634324558146	2.3968827125558283	2.6928252561151083	-1.4150538724380737	-0.5482669083172999	0.1246021023943845	0.1555842785185643	0.1521786532948308	-2.9899049974116845	-0.0282585978954772	1.0276950958389408	-1.0083405580500029	-0.2702395948862488	-2.471561982565703	1.4117278518389966	0.0258539063410969	0.0274965018719384	-0.0275455099363945	-0.9413810655038198	-4.471479248448839	1.8532364590639256
6	-0.8648369920111899	2.537687380749684	-0.4615819225909865	-0.2952896489043969	-0.4385276953685175	0.7279112545932322	-1.1796463586645691	-1.398676084549576	-0.2533414021457338	-0.1921481024009628	-0.1974910938721792	-0.4570830801926453	-0.4312233352487122	-1.5484399246132787	3.0993897566312176	0.8554414618698956	-2.781850266363123	-0.8014338720731722	0.7483772758536422	0.8881575544474785	-0.6584473095395844	-0.0541121349792956	0.2143686996192038	3.594743141410848	0.3692847446895442	0.4215393469172468	-1.8606738942708816	1.88092980419386	0.8526689255412627	0.7198200203430001	1.174033148870692	0.2221113272903538	0.4288340058544011	0.2020220174478098	-0.8838135068289756	0.8543694616780686	1.641679778594762	-0.0087575630775957	1.8844308169460688	-1.3366273242478266	2.7369860843677705	1.8984395651629624	-1.7668139636440487	-0.6914967641809762	0.2678351765146309	0.0424910424050679	1.7352951839443085	-1.5716708442232288	0.9460608299248516	0.908669630090766	-1.6249804465580062	-0.0854849466844958	-0.3896635407946611	0.9760424385258856	-0.886698906368057	1.855117430488504	0.3918012373332781	0.5356837696891597	-2.8465647323164385	2.7600085943074237
7	0.7853834480391333	2.264903187012021	0.4592157004204379	-0.0225567069127129	1.5317118469129385	0.5598316684110547	0.28943695031475	-1.8011691290666378	-1.6274859677891216	-2.761594935812249	-1.9381399846920613	-0.7724423010722243	-0.5595006744060063	-0.8307286990201551	1.5152930487034375	-1.6181186388561897	-2.85417909794816	-0.8452545810933794	0.505604688494679	1.0746199718510052	-2.0873891994303984	-2.5336331982921947	0.1900283531809879	2.9325133918334902	1.464320440310224	-0.8419041608705812	-1.3804646980270832	0.5960466336121328	0.1022543093172902	-0.5900057432514447	-0.7890668396000344	0.333398386194097	-0.4753728833744435	-2.38117162757041	-0.7843565439752269	1.2888228763356069	-0.1796219432754284	1.500065701495179	0.1780925383095954	-1.1695661520739422	3.3656941384767745	2.581738991633644	-0.5234275257864123	-1.120118242320333	-0.3139414544854444	-0.6907603700496576	-0.0265598247511578	-0.1812645041631349	0.9730403801431632	2.2692564847789587	-2.52435744267331	0.3838539419971436	-1.3480518335692209	-0.0425043402523965	-2.10078212710621	-0.0280553827915155	1.119804953668036	-2.293211007963726	-2.7204729934899605	1.854315151295168
8	-2.651214433596007	2.476186199440308	-2.5880827077442	-1.1176137058962587	0.0871695524832709	0.2275910690310065	2.805269309699626	-1.4306079602573198	-1.2942731627565216	-1.7402226014701607	0.4813339637333526	-2.1278969031225623	0.9526291610375468	-1.4265137027703456	2.6378083859659784	0.599454517019542	-2.660090390853641	-0.3205127908326877	1.2665400924310235	-1.406560535040715	-3.510942015446932	0.3705103616788463	1.6185039848323075	2.501760643287449	2.3317372866714905	1.386274359600835	-3.5272457677899576	2.0282588443264093	-1.4921064006868434	-0.8963310250815191	0.9059096257424256	0.3662931013738297	-0.3777819827583648	0.0272297355123898	-0.1433399975137315	0.0226480082285136	0.3251489133834879	-0.5324812688264304	0.8397631444428368	-2.7074516421748083	3.104161108407109	1.7376553252696976	0.0301399476727903	-0.8346674004052739	-1.6136409762871229	0.218934950357045	3.5050689420137053	-3.135963057612446	-0.7874308685325402	0.3868313257182958	-3.390944821967224	1.5695083596646773	-3.4474070514829824	0.1617360926017885	-0.8967056377688003	2.8653012408450613	-0.316976871892678	0.9325833051672716	-3.1791545165636275	0.944456642491355
9	-2.2556001770007112	3.5253245675790854	0.3015620852359888	-0.5212960157626295	1.1214566898686629	-0.20698760989948	0.3810299332038864	-1.241415757167537	-1.3003243780850455	-2.5275575703378577	0.3633492678079798	-1.7242272926647386	-0.411812468722351	-1.127037639380314	2.5303045967837265	-0.8661414969396362	-2.4849524855309624	-0.9479479791984828	1.7564051869213144	-0.2653432564270096	-1.6952416325459692	-1.9652548501299216	0.7294589122885952	3.0331544050471093	0.5025450707417992	-0.0327427650002456	-2.57937617483376	2.4766112538730765	-0.3479751494669966	0.7976265232134352	0.0526380542796172	0.1991157537293739	0.118696371374503	-1.1000780390351008	-0.2125284576421519	0.7880109129273523	1.3447935192593787	0.2841755898486193	0.6640878745652303	-2.66402809950238	3.8659045176486657	1.3163666450385272	-0.5680200254469998	0.7480739238865803	0.984776340960582	-1.6848710592647675	2.287189253496294	-1.914709992192721	0.4794550999643329	1.8768027587553209	-0.6056474923464321	1.313393136626863	-1.2600966744019266	0.8394535962977152	-2.4857417485118187	2.9267323424271705	-0.1421166110187187	-0.7402817491255416	-2.719828764122161	2.0313793906425595
10	0.0526535435172577	3.0382857431155217	-0.4716381153829727	-0.4548911550358662	1.0721865360915892	0.3675604932673062	-0.1662436020174779	-1.1947553856522983	-0.4803891049663291	-2.196379515435085	-0.3234525779801547	-2.8201359583121155	0.4090374695148168	-0.2789092105260942	2.9391512174075163	-1.510608051523908	-3.256978978072566	0.29639772770257	0.93608703659396	0.6369783261311114	-0.916805535615094	0.1375371362969213	-0.6244265154965437	0.6193984609661394	-0.5649474666553361	0.3309657705383407	-2.1151378486703822	1.735008441163103	-0.0452163598543026	-0.0861179509651154	0.0141018654841738	-0.0960904766002388	-0.4034362106312881	0.1324536421128872	-2.1029874116543232	0.6729532472600825	0.3928909158048408	-0.2824509187915789	1.950654242579092	1.179684959924295	2.7425013617240888	-0.4270075993852917	-1.3947737818577597	0.0242452796001748	-1.0845440816680358	-1.9154102503255075	0.5737002199431459	-2.757900543024136	0.4187515328247979	1.5066595383105366	-0.370568352053334	0.5221644379615942	-0.8011977052756163	0.5993808249880043	-0.8828402957722385	0.7603899297190353	-0.7518991570440474	-2.8610698183545544	-2.6826720735508096	1.3810194127169206
