label_id	feature 1_tagRFPtUtrCH_TFOR_raw_measured	feature 2_tagRFPtUtrCH_TFOR_raw_measured	feature 3_tagRFPtUtrCH_TFOR_raw_measured	feature 4_tagRFPtUtrCH_TFOR_raw_measured	feature 5_tagRFPtUtrCH_TFOR_raw_measured	feature 6_tagRFPtUtrCH_TFOR_raw_measured	feature 7_tagRFPtUtrCH_TFOR_raw_measured	feature 8_tagRFPtUtrCH_TFOR_raw_measured	feature 9_tagRFPtUtrCH_TFOR_raw_measured	feature 10_tagRFPtUtrCH_TFOR_raw_measured	feature 11_tagRFPtUtrCH_TFOR_raw_measured	feature 12_tagRFPtUtrCH_TFOR_raw_measured	feature 13_tagRFPtUtrCH_TFOR_raw_measured	feature 14_tagRFPtUtrCH_TFOR_raw_measured	feature 15_tagRFPtUtrCH_TFOR_raw_measured	feature 16_tagRFPtUtrCH_TFOR_raw_measured	feature 17_tagRFPtUtrCH_TFOR_raw_measured	feature 18_tagRFPtUtrCH_TFOR_raw_measured	feature 19_tagRFPtUtrCH_TFOR_raw_measured	feature 20_tagRFPtUtrCH_TFOR_raw_measured	feature 21_tagRFPtUtrCH_TFOR_raw_measured	feature 22_tagRFPtUtrCH_TFOR_raw_measured	feature 23_tagRFPtUtrCH_TFOR_raw_measured	feature 24_tagRFPtUtrCH_TFOR_raw_measured	feature 25_tagRFPtUtrCH_TFOR_raw_measured	feature 26_tagRFPtUtrCH_TFOR_raw_measured	feature 27_tagRFPtUtrCH_TFOR_raw_measured	feature 28_tagRFPtUtrCH_TFOR_raw_measured	feature 29_tagRFPtUtrCH_TFOR_raw_measured	feature 30_tagRFPtUtrCH_TFOR_raw_measured	feature 31_tagRFPtUtrCH_TFOR_raw_measured	feature 32_tagRFPtUtrCH_TFOR_raw_measured	feature 33_tagRFPtUtrCH_TFOR_raw_measured	feature 34_tagRFPtUtrCH_TFOR_raw_measured	feature 35_tagRFPtUtrCH_TFOR_raw_measured	feature 36_tagRFPtUtrCH_TFOR_raw_measured	feature 37_tagRFPtUtrCH_TFOR_raw_measured	feature 38_tagRFPtUtrCH_TFOR_raw_measured	feature 39_tagRFPtUtrCH_TFOR_raw_measured	feature 40_tagRFPtUtrCH_TFOR_raw_measured	feature 41_tagRFPtUtrCH_TFOR_raw_measured	feature 42_tagRFPtUtrCH_TFOR_raw_measured	feature 43_tagRFPtUtrCH_TFOR_raw_measured	feature 44_tagRFPtUtrCH_TFOR_raw_measured	feature 45_tagRFPtUtrCH_TFOR_raw_measured	feature 46_tagRFPtUtrCH_TFOR_raw_measured	feature 47_tagRFPtUtrCH_TFOR_raw_measured	feature 48_tagRFPtUtrCH_TFOR_raw_measured	feature 49_tagRFPtUtrCH_TFOR_raw_measured	feature 50_tagRFPtUtrCH_TFOR_raw_measured	feature 51_tagRFPtUtrCH_TFOR_raw_measured	feature 52_tagRFPtUtrCH_TFOR_raw_measured	feature 53_tagRFPtUtrCH_TFOR_raw_measured	feature 54_tagRFPtUtrCH_TFOR_raw_measured	feature 55_tagRFPtUtrCH_TFOR_raw_measured	feature 56_tagRFPtUtrCH_TFOR_raw_measured	feature 57_tagRFPtUtrCH_TFOR_raw_measured	feature 58_tagRFPtUtrCH_TFOR_raw_measured	feature 59_tagRFPtUtrCH_TFOR_raw_measured	feature 60_tagRFPtUtrCH_TFOR_raw_measured
1	1.4672430076861072	3.173729569338984	-0.0525649249586201	-0.970771296927168	1.5201476979728965	0.3382481122247438	-0.6611597786784544	-0.8099363084588425	-0.5363345159809829	-0.6701669664845111	-1.7329937987782995	-1.810624878015256	-0.8255410274083987	-0.8874133661440173	2.3669486348444377	-3.3292636291486315	-3.1734290545228823	0.4718519445623237	1.1485620072852565	-0.1862186664906421	1.415156163563462	1.3685993662524751	-0.2363610455486394	3.264342519248709	-1.3747876325855697	-0.6681527518582454	-0.7529191214576496	3.374489404277061	0.1141192454405889	-0.7275125721822908	-0.0121693638227489	-1.7231961441372277	0.2709633369583293	0.2660236970935887	-2.798288236003387	-0.0949188199678134	1.8240770307969247	1.198040373559874	1.1414089673386494	1.78595317897081	3.503114893067384	2.174676202616733	-0.5280089149796947	-0.8128051034005591	-1.1434463887765502	-0.0405002653158268	1.0369871361374694	-2.7090418835496792	0.5409283072478765	2.30282630156403	1.0939093052528657	1.0152074033593594	-1.3912387653404714	0.7188504659923582	0.1092032803618723	0.0143110871371763	0.0396650499622323	-1.212056199352496	-4.478643938935247	0.413808419175762
2	0.7057777842836939	2.5681402579445933	-1.325560128105938	0.7898352593748286	1.1892067286537065	0.738317601470871	0.2795960476000705	-2.1182972573767964	-0.3740596434670782	-2.442163633409084	-1.1104845337649292	-2.0625942268910338	-0.3209716844674113	-0.0129633506548756	0.5216659149439691	-0.958899700769078	-4.515759782552252	1.451304604928406	0.3818438421599621	-1.0010013713381285	-0.0997273380010175	-0.3863304459829892	-1.290296569230282	1.0141989495813064	-0.0777937164505251	-0.0524816159458601	-1.6150611617174082	1.753012906871617	1.1359158380339138	0.6776717688373801	-0.1851109388910825	-0.6405159402457118	0.2365646744558813	-0.3330706761855841	-3.1926140379546526	2.105365819732208	1.3507752363366463	2.764229642200055	0.6094238235267029	1.460267251745508	1.306588614831122	0.0504115296223748	-0.9759500023937348	-0.2126139957111241	-0.381231678359894	-0.823488984428232	1.9388491152018985	-2.7561859974642995	-0.1289866038217773	1.7899923630436751	0.2402757195191456	0.3785933888257431	-1.7083173995074752	-0.6560443991897185	-0.6446179594809616	-0.403249527161599	-0.2002433201405438	-3.3896051041939184	-3.4903448678285014	-0.9798274634441366
3	0.7235742519738824	1.8888963559277887	-3.622948041144248	-0.0905679274124716	1.3411592351659234	-0.0165075787580351	-1.7817343508203165	-0.967013565441802	-0.6132176264420459	-1.3345928253850676	1.124812717994291	-5.617459718186563	2.0565469331296504	-2.053865482690167	1.1410573672091209	0.3041164095998727	-2.208684757587008	-2.7779620932822144	-0.5062376025716162	0.3625701120788829	0.2142727082768973	1.0122579750176754	0.2722563476163187	-0.1526782440604908	-3.0264013906708698	0.853036699614801	-2.1097607551665343	-0.1202221898308284	-0.7275045671609112	0.1293040227480708	0.4761670050652937	1.673558518718644	-3.557489330705826	0.1601560593460957	0.3557438699587096	-0.4825591051283497	-0.0511207848673667	0.1335410290982701	2.648597869215424	0.4974536006883077	1.7521064964092932	0.1990635178708713	0.3607365612078949	-1.026464302860696	-1.4430348071139667	-1.8169475023092616	0.569565678293037	-5.007909062443577	-2.352228742420638	1.9377462125433784	-1.1180000691568834	0.1964451677955629	-1.0026198324726106	2.665027661864491	-1.860073432667704	-0.6272364562154681	-2.0265725716773897	1.0947284253880492	-2.5584000548006527	0.462150230935769
4	0.6890911146716387	2.22605884809658	-0.4211469450077483	0.4503895965446298	0.2003689297408453	1.1853836572678131	-0.1134261744519471	-1.9064864042572665	-0.3517127922323495	-1.4192396506319938	-1.7536527469795995	-0.7146229867714159	0.6997478820254297	-2.4979239172749272	2.7260927311573337	-1.0274242608838229	-3.8036965456889127	1.0019034756543808	0.8094660865282637	-0.1639858202686047	-1.381157437140463	-1.5520934733267913	-0.505825953572974	3.5002555194718985	0.4103747574439424	0.5453504173804858	-2.8122276885202067	1.126848396117092	-0.7878905218421325	0.6948075386707071	-0.2146414829282608	-0.3327285015904222	0.6098703625269124	-1.6632404421950135	-2.550588592037444	1.3107309961138598	0.6529429261332815	0.5013105683661199	1.8608462641581551	-1.2697313830720285	2.7826290191081	2.7320350232387147	-1.4914018972909016	-0.7621376280631094	1.2801788418174944	0.3406083157834243	-0.1438645546129704	-0.9314648703410526	-0.1810876808714998	1.08975831774527	-1.0876648085990104	0.0514193607145174	-3.107688863466288	2.546892362787457	-1.546049152316444	-0.0709855616817436	1.0658536812984143	-0.7536896561406792	-4.975729760775269	2.21968548013016
5	-1.3762960837928264	-0.0200245934336829	-1.1837427599926795	0.901046127655078	-1.5358528284675832	0.197183308511823	0.1104845721042022	-0.0037702969056989	-0.0607564515045226	-4.635262791297502	0.775665650223398	-0.4162566824393563	0.4882489183500184	-0.125366713267214	2.4795867147459574	-1.9815022832218576	-2.70575970556669	0.5430062271863578	1.3114633704943937	1.1171409419966565	0.4645227598416181	-0.5018778849178579	-0.1651349352462868	0.9411318302026448	-0.2276890693143006	0.4709747759376472	-0.7434801567112652	3.0412238536214566	0.5828131726685337	0.5059401125120184	-1.6566926144219585	0.8004546810214772	-0.2363745518225759	-2.008066139416828	-1.6355802107687831	-0.5122845951565624	1.6790553558705232	2.647913621997627	2.0716944750266	-0.7313408824116712	0.481514096982047	0.9071429751663772	-0.816840595421324	-0.5442727916458295	-0.1593042611935625	-2.881026168218809	2.312859085686088	-1.1244223413580623	1.3469637531492598	0.9468168843220766	-1.578427694564772	0.9364529021175988	-1.511435703776396	0.5691613672404421	-2.471500173942518	-0.7867543555381356	-1.8787839293042417	-1.8671535581701424	-3.689159997263848	0.8046235394938761
6	0.4689237180425385	2.7754065859198462	-2.2625140110194857	1.3909873807407145	0.7507919171546247	-0.0250197607739948	-2.1832248852002785	-0.3972450982274256	-0.8661373967885009	-1.9178147762518647	-1.0383977817602337	-4.144011927790343	1.0838062295910835	-0.4208596907341112	1.8447466975018127	0.4248006560574957	-4.021944253602404	-2.3315947898486105	0.6792345766469876	0.6355048720805971	-0.9086744200665092	0.4245715185968954	0.1363077291449245	0.3516999905883322	-2.4523084988433963	-0.0619065619585351	-2.7767264352069625	2.035982195184229	1.168902468514517	1.2227722936098606	0.5206594560533051	-1.132205416241089	-2.2753691996693464	-0.2402095080442352	-0.9733658626691292	-0.1183886797876647	1.5111804283961183	2.2598641702280613	2.142785707341667	0.2659506114884187	2.674273190678514	0.942826350992719	-1.5248087753153907	-0.2600757533957477	-0.1490912340905191	-0.3840091664975569	1.1341253159579714	-4.605400961002835	-0.3012263725703361	2.868342878260659	-0.7113739507347425	-0.1643036576891865	-1.5368553131545122	1.2212780350981514	-0.7366235898930675	0.4527695866031833	-1.0494467020280982	0.4172531104969068	-3.7887749360500735	0.4351480343091616
7	-0.0044705580375268	0.1316744279679369	0.1756939759721489	0.1631202722325185	1.0832116093525082	1.786676147375262	-0.4197733446039382	-0.7928640837484426	-1.0747226440082849	-2.023662496247612	-1.4825669489397393	-1.5452302566674363	-1.7941555752011653	-0.3673630179524918	2.6486760539890333	-2.151985802856644	-3.1227327052348315	0.1546761395521919	0.4026447644960091	0.9972320941109434	-1.852031529573047	-0.3928591626524702	-0.1861122140649344	4.305100298730672	0.1808302048620799	1.1892256693395902	-3.6861561936182894	0.3969092472917221	0.662392312318802	0.171515984513332	-0.4926280039931821	-0.1730679248392355	0.1110230278918864	-0.9130967480530308	-2.460903374775213	1.3727931082940277	0.4163495603126095	2.222690919201435	1.6220269657165844	-0.1571231658702583	1.78153577614228	3.8190446859977096	-0.4579742516740388	-0.9561212628773316	0.2447962132239022	0.2065650859634904	-0.0678423401738927	-2.493578808575976	1.5006127734232813	1.929929900839524	-2.1930771782521017	-0.817788199048842	-1.4431005843695668	0.5453007297762503	-1.1119300005670407	0.5986299991973921	0.2989219132623171	-2.241010522565854	-3.4161457862940185	3.0687993899300903
8	-1.4652769013696614	3.564559890729329	-1.039472031808404	0.0455002565691982	2.088510501639075	1.0754039604808252	-0.1364578732877606	-1.3393761417690382	-1.2309816657275956	-1.6071749009993566	-0.2400768784574849	-3.3003659370318563	1.71554309895924	-1.0898204047052285	2.0122491413467016	-0.6967779001315373	-2.82578734071884	-0.9454806621152024	0.4436501812375493	-0.2009405777849471	-0.7390997315542873	0.6104241811223812	0.4570543783401783	0.5616992890195185	-0.9965536987178952	0.2342981356207476	-2.6858724523202366	0.7674882319647818	-0.2420948783148045	0.3948098047041289	-0.4055361805953423	0.1565764496743111	-0.7018055338067193	0.2036348347416563	-0.7358392639196933	0.4712004195734309	0.0687940890644451	1.0112836547016923	2.7823949574562	1.264548693378064	4.135469314917227	0.6552641760356206	-0.6464607972744003	-0.3544881732917756	-0.6084049253680202	-1.6246380827269171	2.344380183538477	-3.1622049587773144	-0.5317375405423204	0.8268338094543681	-1.0390370423126003	0.4813204994072184	-2.141316724726436	1.3687312991144562	-0.3809260784288826	1.7073383053021352	-0.9407060369092428	-0.0846042601697245	-3.0194685251997995	2.0262312828698192
9	0.7770411846469618	2.0311948167366465	-0.8817880949736334	0.3547043880492048	0.354501530375034	0.6066311502067456	0.594155808269069	-1.2212017158624158	0.0688308750405726	-2.8306137941586638	-1.2494092416192455	-0.1233375135519114	-0.1742092679669493	-1.9841738923583168	0.8003949934475765	-1.6291391311915182	-3.646429348874176	0.4286766645657431	2.8840170235273	1.6107355708683655	0.1014478912518703	-1.2578782905543204	-1.0276773044180878	1.1768264741572851	0.6967176239607039	0.7700011180141891	-0.4210559782844356	2.179398390941877	-0.6328576185199478	-1.2467301814840397	-0.5764643206054925	-0.277182450546176	-0.0142996638018759	-1.8127594382813004	-2.3302906732571698	1.5739817746692737	0.6374126277045873	0.8438827065775008	0.2295113001117257	-0.1071229945476357	2.038916080500352	1.0755789749386129	0.2837340732352866	-0.1636230450282	0.1924883324801575	-0.4802571740964136	1.053771939913555	-1.0247639407258515	1.0780849480515902	2.083239726349672	-2.5243169077386955	2.264244337513972	-2.0097554578269787	2.6041976797701643	-2.0206736735108874	0.1559577118020687	0.6135790982178791	-1.384985316484452	-4.128950763720091	3.0934312510317485
10	1.5730479384889189	2.8185658287814985	0.6781948888446083	-1.2914033643331129	1.505493730145681	-0.8763906973098607	0.6881032996113491	-0.7547706991618126	-0.8557832001782968	-0.8566515059391371	-0.6798664803051485	0.1424853651384685	-0.9062859522932332	-0.2210850584136325	1.1386761806191394	-0.9852311670373496	-3.2290897120507163	0.3003389031671615	2.7734550129710014	1.999875835028612	-1.6912592785992544	-3.594156476093252	0.1475960013899937	2.120648116407008	1.7032870531310884	0.8694153695911527	-1.424682592880469	1.8990777919204085	0.8310173522572423	-2.169228107646477	0.3257783853139062	0.3397992731794688	0.5971665581906098	-1.7023925636653097	-0.8793449999459233	2.532937181645902	0.9742238911600009	1.4736704166132586	0.0138890691662103	-1.655154178488644	3.0223565534033003	1.91114028378072	-0.5851152055858155	1.3150451065443172	-1.2142059904390925	0.4809398632546116	0.7341181720513033	-0.094410314769453	2.178490726447857	2.820492210125189	-1.416305601166498	0.1735512215148382	-0.8521591503945514	-0.3559001198864973	-0.6194523848662491	0.7226779633498706	1.887787363784431	-2.928028257836341	-2.7104231820371902	1.1231780304699197
