label_id	pea3 spot count
1	8.474623531115707
2	14.677608434577534
3	12.71637637268457
4	12.967655969821074
5	12.651077636065327
6	12.277518360852165
7	6.204433041970095
8	7.6945309480145765
9	20.067244928100028
10	20.860813919750207
11	13.45880059160109
12	18.312894633624932
13	10.484097003464402
14	9.038920637588586
15	10.682278133827648
16	10.182522630585908
17	9.133275779980638
18	16.347205762832278
19	15.602187623049344
20	19.326975596305484
21	15.225253381304155
22	9.994099056393855
23	9.423501925390827
24	13.764377171309695
25	12.677017030473108
26	9.62686777190956
27	4.758536162558711
28	10.025028095407057
29	7.8641848327899515
30	10.545534243016233
31	15.921043397389814
32	12.452537361221216
33	9.253012099204062
34	6.024178243967168
35	13.935350709532043
36	6.609612046463719
37	5.436825255395608
38	7.679601286914762
39	8.96666814126015
40	10.996450640907671
41	24.17101718517231
42	13.174974086942024
43	4.400040137539863
44	5.775754675399377
45	6.291740310234385
46	13.397526731976548
47	6.530723382960516
48	8.147827746171325
49	11.782701628271775
50	11.523855570900814
51	3.1939286240416216
52	15.483289813130494
53	12.30051648645432
54	8.768249698664789
55	5.501034702745649
56	11.285494947276778
57	14.942057839986234
58	18.91327819028823
59	15.500981344438474
60	9.42700526288036
61	13.264685665303373
62	20.75069525766369
63	10.10474503315502
64	14.396375072164659
65	10.779563683609913
66	6.296672461140361
67	3.81971201443349
68	2.3790932090678547
69	2.9846039411666823
70	8.8012535501606
71	5.20766488967011
72	6.322900269393548
73	10.474461976922274
74	11.142223135038032
75	9.116884688972355
76	1.1033509693014871
77	2.0510617102810245
78	0.0
79	19.738641023296218
80	5.830501981914642
81	4.277413117424018
82	13.981252387216019
83	7.548354517986128
84	14.711704327582018
85	5.974088006312241
86	5.989094889479445
87	5.673973862353072
88	6.042787929183593
89	7.569060083376626
90	5.468309482162058
91	4.6761064463808735
92	5.419153012872752
93	5.504337959400233
94	4.447776005745947
95	1.6424743707734484
96	10.107377907451218
97	6.2793993795650875
98	6.1972052385417475
99	7.070881855115769
