label_id	feature 1_NLStdTomato_TFOR_raw_measured	feature 2_NLStdTomato_TFOR_raw_measured	feature 3_NLStdTomato_TFOR_raw_measured	feature 4_NLStdTomato_TFOR_raw_measured	feature 5_NLStdTomato_TFOR_raw_measured	feature 6_NLStdTomato_TFOR_raw_measured	feature 7_NLStdTomato_TFOR_raw_measured	feature 8_NLStdTomato_TFOR_raw_measured	feature 9_NLStdTomato_TFOR_raw_measured	feature 10_NLStdTomato_TFOR_raw_measured	feature 11_NLStdTomato_TFOR_raw_measured	feature 12_NLStdTomato_TFOR_raw_measured	feature 13_NLStdTomato_TFOR_raw_measured	feature 14_NLStdTomato_TFOR_raw_measured	feature 15_NLStdTomato_TFOR_raw_measured	feature 16_NLStdTomato_TFOR_raw_measured	feature 17_NLStdTomato_TFOR_raw_measured	feature 18_NLStdTomato_TFOR_raw_measured	feature 19_NLStdTomato_TFOR_raw_measured	feature 20_NLStdTomato_TFOR_raw_measured	feature 21_NLStdTomato_TFOR_raw_measured	feature 22_NLStdTomato_TFOR_raw_measured	feature 23_NLStdTomato_TFOR_raw_measured	feature 24_NLStdTomato_TFOR_raw_measured	feature 25_NLStdTomato_TFOR_raw_measured	feature 26_NLStdTomato_TFOR_raw_measured	feature 27_NLStdTomato_TFOR_raw_measured	feature 28_NLStdTomato_TFOR_raw_measured	feature 29_NLStdTomato_TFOR_raw_measured	feature 30_NLStdTomato_TFOR_raw_measured	feature 31_NLStdTomato_TFOR_raw_measured	feature 32_NLStdTomato_TFOR_raw_measured	feature 33_NLStdTomato_TFOR_raw_measured	feature 34_NLStdTomato_TFOR_raw_measured	feature 35_NLStdTomato_TFOR_raw_measured	feature 36_NLStdTomato_TFOR_raw_measured	feature 37_NLStdTomato_TFOR_raw_measured	feature 38_NLStdTomato_TFOR_raw_measured	feature 39_NLStdTomato_TFOR_raw_measured	feature 40_NLStdTomato_TFOR_raw_measured	feature 41_NLStdTomato_TFOR_raw_measured	feature 42_NLStdTomato_TFOR_raw_measured	feature 43_NLStdTomato_TFOR_raw_measured	feature 44_NLStdTomato_TFOR_raw_measured	feature 45_NLStdTomato_TFOR_raw_measured	feature 46_NLStdTomato_TFOR_raw_measured	feature 47_NLStdTomato_TFOR_raw_measured	feature 48_NLStdTomato_TFOR_raw_measured	feature 49_NLStdTomato_TFOR_raw_measured	feature 50_NLStdTomato_TFOR_raw_measured	feature 51_NLStdTomato_TFOR_raw_measured	feature 52_NLStdTomato_TFOR_raw_measured	feature 53_NLStdTomato_TFOR_raw_measured	feature 54_NLStdTomato_TFOR_raw_measured	feature 55_NLStdTomato_TFOR_raw_measured	feature 56_NLStdTomato_TFOR_raw_measured	feature 57_NLStdTomato_TFOR_raw_measured	feature 58_NLStdTomato_TFOR_raw_measured	feature 59_NLStdTomato_TFOR_raw_measured	feature 60_NLStdTomato_TFOR_raw_measured
1	2.5259460519601595	2.6709922725160595	-0.5055195222754025	-1.5211323445391165	-0.2899552990946438	0.2915418417802491	-0.4748867147582243	-1.0917147329361436	0.0498604832673144	1.612648211496862	0.4424129294168883	0.8170260015772197	-0.1885325376712459	-0.3778339334742229	-0.7670414507591738	-0.0693166605164812	1.9529600157761595	0.4480196430329199	1.4247506503642864	-1.830709306037023	0.94388996782277	-0.4886296590489281	-0.5199799756499214	-0.1922312068374596	-1.7431433376305208	-1.2117351315089209	1.0528270360173575	-1.216314615802366	1.7074364366250925	0.3893965860341146	1.3362870134189433	0.6762235859909661	-0.2799899055268682	0.9423079224248124	0.8833002588051221	-0.1278197114600554	-1.5639584403972675	-2.188045365017888	0.1926054972133294	-0.2205348701557473	-2.6157826480288566	0.8943393355272795	0.0334385734630133	0.2015817278509114	0.123928611102625	-1.9387868482263388	-2.2412519799578208	0.2318702993864689	1.1154822144603829	-2.4819452097273134	0.1815636760111241	2.635767608644794	1.2480176878487792	0.6415433552801076	2.088135741675228	2.6963673096761647	0.7404885896856935	1.6961746389203458	0.6610652320574849	-1.2785251307225898
2	1.5733543655469038	0.7299799254409605	-1.821621283771532	-0.5801621638277714	-0.1324204872959323	0.1629211222681167	-0.1252192721359627	-0.1553966697000883	-0.312559763072963	0.5492204740946922	-0.2712590843275031	0.6009878093483751	0.0612004862687345	-0.4234649098546752	1.7047696794954987	-0.1967910364774812	1.0554495706359113	-0.6612586384523889	0.9575368136098252	-1.1325612571592312	0.8379144480438578	-0.0287898388093035	0.3442047517753271	-1.3397962494546505	-1.218915272536655	-0.776819640953071	1.584443022048632	-0.8943931368111546	0.8249440279755362	1.208261944848273	1.1907044834695908	0.7347236201380977	-1.01876516622947	0.0351796882332475	1.5113653815620838	-2.3130905051405586	-0.6566106012260464	-1.4963014822211804	0.5437860388920785	-0.2167218144613795	-1.9273324171350608	1.0380885140559737	-0.0966265555761686	-0.0298789108859638	-0.1371248217262019	-1.320997007318964	-1.2892726471090503	0.1309939594008861	1.1834189488424436	-1.5275151366265685	-0.3296673664708685	1.8571570749999773	0.0427154553921785	-0.2122111717666294	0.4507982564843726	0.8086987688710146	0.2572902855343044	1.3714190063999407	1.0661657664730797	-3.0984024780709096
3	1.430863077121974	1.8325975878459029	-0.7122663334400003	-1.0479653220634892	0.4822792686781944	1.0850197574081946	0.2652784167855104	-1.82988473231796	-0.129836046339665	0.5625839618287609	-0.6685160755944153	0.2761622549157749	-0.7802517602574197	-0.956053249282144	1.655950034514711	-0.0576971078613066	2.273680675842056	-0.3374855059326838	1.6656522063551318	-2.504738149304685	-0.5750621207658415	-0.4775459348833419	0.3985802471707649	-0.2954134595781994	-1.7578931111448437	-2.4983699246897144	1.3634591124952524	-0.7043100636571769	0.0133630282506218	0.5083170881311259	1.4900778337230052	-1.234505977090662	-0.8961148608184706	0.2731972399834075	1.0184836458297248	-1.09447670755258	-0.2185562187212144	-2.2530200746786093	1.4029546619071236	-0.3288235835439095	-2.853610082999871	0.5244042659373449	-0.4573399108749441	-0.3844582221677231	0.0359243765292839	-1.1936595988711605	-1.6685883594539463	0.6001610119038187	2.154523859554021	-3.4251436656292804	-0.8388384764947986	1.9546601197761515	-0.6726364386830118	-0.2907515765422553	0.0423592595495061	1.6781667400640785	-0.0367888616372396	2.0380771703954834	-0.4631549579309375	-1.8647983349734856
4	1.0296435415653058	2.660228704238448	-0.9560382915374456	-1.8907486202257344	0.2619899939086046	-0.535458053178458	-0.3876320729011393	-0.9089590828911998	-0.5959340496622532	0.1130772433745503	0.1170625225973974	0.1797677698986568	0.2304970382872272	-0.2350742432395077	0.7719234189735604	-0.7845854636394414	2.5722644925593747	-1.029381887953002	-0.0500772439231433	-1.4072454410873618	0.5566558572785629	-1.425511185026353	0.0173046922891224	-1.839658011377041	-1.174529001352584	-1.1315116504452452	0.7862730759229435	-0.941065257254306	1.573242966091628	0.3546071750747175	0.0410755943863145	0.3810233643434189	-0.5412686481053481	0.0137598937391776	1.4606837293085433	-1.7296290390439966	-1.1688329024018131	-1.875552199517897	0.2840982236938854	-0.3548358754120093	-2.275952856864984	0.6019667493616849	-0.0938356507836138	0.1041686342682282	-0.0346980166912628	-2.4314705292625893	-1.5314564125693773	-0.7504184379773186	-0.0329071796222422	-1.9514785111153805	-0.2881032756809072	0.4884347516133664	0.8435266504114499	-0.0475308236673362	0.7749404589565958	2.5144765275180467	0.3743688382289185	0.3092778770199622	0.5472132023346349	-2.8255430136338258
5	0.8595786275754285	1.8067681908086088	-0.3856437440834288	-1.2321389476701663	0.6664144640906424	-0.8111476387279906	-0.2580129851928247	-0.4711065574574486	-0.1192814675573956	0.3505099140219752	-0.5979370498131423	0.7216624169773442	0.1756893535163672	-0.6321530938303499	1.6854444509170117	-1.2887596727360997	2.3172777276908456	-1.5753533606127106	1.2239331061240657	-2.0004760787795037	0.7860521543246175	-1.540197944087089	0.7091977896471895	-1.5403071225614575	-0.8195345476804996	-1.077703498735591	1.4675396023823328	-1.2475669534175255	1.4258740812637534	0.6948171549138449	0.4932725014966532	-0.0278458252790504	-0.1259142990288349	-0.6869864550918744	1.1646867796827975	-0.9169538074411552	-0.7297268532474488	-1.8496970435615776	0.3702486296954556	0.1345192871798445	-2.3586754822044327	1.4227675162091602	-0.1425722603987097	0.1720753240466059	-0.028388750916556	-1.8157063662954167	-1.4348576630584422	-0.7166127564885446	1.1051797839182451	-2.395438651010625	0.3385730135790354	1.3553400065050174	0.0367467090304619	-0.0299072633566662	0.5770682763248145	1.4696869773327992	0.1799118659234435	0.9294554730516588	0.0259816131455593	-1.6863064581183878
6	0.1635787678225537	1.009464173939589	-1.4901214072295732	-0.2355505530247743	0.1535630880502608	-0.1854404961705163	0.4933172396265472	-1.8036742522214968	-1.5458097438822491	0.1581781032479852	-0.2863192539140063	0.4621316866009901	-0.0249644934652423	0.4681270355502932	1.8789170402161528	-0.5485668462354498	1.8876386269060064	-0.7652195347193541	1.1245559710988493	-1.7430033833988092	-0.6597198723022109	-0.3044721356778969	-0.1964551911196164	-2.282535456747187	-0.3698384948540218	0.3353615604778601	1.4184704352178867	-0.7367076825612768	1.0924430081163612	1.4642806702546969	0.5564023950657329	-1.2398881424611088	-1.932431378821544	0.0674815132453012	0.2764979529866553	-2.6327927115235403	0.1195887238891049	-0.4837378773499026	-0.2303940481946026	0.4028443051864887	-1.0311648810289942	-0.353988400327629	-0.0477787180698057	-0.0238641350471007	-0.0334452818462852	-0.3994717900573641	-0.6250621375382757	-0.5645606391143526	1.16461751299602	-3.119185895515868	-2.2712438758940445	0.3659785131892086	-0.339737995337639	-0.156782616718371	0.2411202422711125	0.9161394682671298	0.2773721792388168	0.9501331102858708	-1.2153360886107558	-4.174727482279013
7	0.5566442535255414	2.4031224225996404	-1.0807284380821027	-1.5287545020230944	0.3801452181574011	-0.001952183289756	-0.1930177594217906	-0.3872960085465025	-0.5016893200159407	0.130750989143991	-0.2429194981917527	0.2861633623964827	-0.2431751709909082	-0.7282110928896406	1.446391826805495	-0.5120791642175133	2.259456817642012	-1.5289246115517208	0.5084093832962431	-1.4377399188462463	0.6903663811213836	-0.764435518051565	0.467197917196432	-1.6477280545789734	-1.5072607607368518	-1.255323861186742	1.8053185227255824	-1.395396606304226	1.0353169044086403	0.8722463365132427	0.3631445232224699	0.0684665415294479	-0.7796535338792359	-0.230451667854706	1.6449058430691508	-2.055726999750872	-1.1493067082948656	-1.5518784639892178	0.5649484146555969	-0.1975577869420501	-2.051087687947197	1.1797456418951977	-0.0492503645316404	0.2349955982061602	-0.1156673818378055	-1.8776647368659545	-1.4066747633904808	-0.1865818250709776	0.9407271435916252	-1.9383094891502728	-0.3228053501218781	0.6064775658418364	0.0859557134589969	-0.0679131862297985	0.4326225564637179	1.5675519285818027	-0.5372113645711685	0.5813053369797254	0.4631722630056756	-3.037003186746761
8	0.7184373742143704	2.0511449641446644	-1.2314632688322742	-2.2420402183803603	0.5070087566607885	0.2554666426712274	0.0231835119035107	-0.6341786159621008	-1.5451604499315574	-0.0283762247213279	0.0768195680674437	0.4734982088354051	-0.4816287698168945	0.2958751732468327	2.1589294882483787	-1.236874122846999	2.220481301019848	-0.5632141851979322	0.2729862429602656	-0.6137325422002542	0.1064172833205507	-0.9597401300115252	-0.1394911664702426	-2.2313071413937684	-1.7302371705331712	0.2299875955965442	2.094364548486839	-2.018493661162119	1.5152273289416491	2.069170806701857	0.1058530888393787	-0.3014305887941308	-1.209056027145886	-0.0261917222303879	0.8276669060759557	-2.332585584780301	-1.0206199869110268	-0.5091044593535137	-0.0045167557445752	0.0624369263004531	-0.7518142835773025	0.6168275406251682	-0.0895113450058328	-0.0146195812347925	0.0272659347107996	-2.2713160643552075	-1.2741572838698192	-0.7039787980436343	0.5477184225057141	-1.50664421093443	-1.6445918488478233	0.1941345517961616	0.2843177168656759	0.2030754001039437	0.8754419897824666	1.878446360336658	0.5871482423772276	0.2178340176703321	-0.2083611961297267	-3.64700590275836
9	0.1309787530210915	0.5752277229821803	0.0469592554675566	-1.6333422375126494	0.2811092960347044	0.4189914456638302	0.0883568756509444	-1.7719324553698028	-0.9272568921866452	0.1814630152718628	-0.3199396409059095	0.3724448965794136	-0.2758354798832171	-0.1155479559042486	1.872054892419368	-0.988705574630633	1.5580813015903567	0.3663007939347515	0.4774409786151499	-2.8366277974585623	0.0616580347031674	-0.4823902650368821	-0.7574385758494009	-1.207027631536966	-1.7528390865227246	-0.7579362985565756	1.791841856007132	-1.5815118017629166	1.979073302683676	1.5436775288908429	0.232082767226597	-0.9394010397358572	-0.8203855223509049	0.0388844454770129	-0.3969656655047118	-0.7533809567727827	-0.5595047989816617	-2.207970942737922	0.2664843201325931	0.2607389948160467	-2.9526536891975903	0.4221352822538655	-0.0799242818739508	-0.0881942233797057	-0.0034661291380118	-1.9319140682741085	-1.664093710790059	-0.4843150201326998	0.7794517559360363	-3.741835009659373	-0.8516000432801415	0.1860239239910459	-0.0489836106403114	0.08938450478074	0.1665646904321132	1.5784610049489336	0.7102101457079677	0.3627916507003426	-1.6871634644721936	-2.3873881047627656
10	1.2844795937690572	1.9582521463547435	-0.2831238107455105	-1.1806887958209509	0.7887181884917008	-0.0639056155998151	-0.3354734433482433	-0.7519106957005228	-0.3346444771827848	0.8540648067507808	-0.9025454572576578	1.1538013236508955	0.7569119006505898	-0.4496289180631951	1.9066173948336629	-1.1044357283893522	2.5241286324323733	-0.3604017268086234	1.4028591733867724	-2.366614507577223	1.5953734334420877	-1.1278772109638793	-0.0748048860553594	-1.3892918848019191	-0.6500209240639525	-0.4670401478835825	1.450277811766557	-1.255461472072417	2.072695520095141	1.0278536341438769	0.8945068066136752	-0.335826393664465	-0.3230353554747283	-0.173127701443414	0.7878629516072302	-0.8615669957952212	0.1231189023424552	-1.4495319856161433	0.1769954228711058	1.230635951461421	-2.4090888358284843	1.6826605214532036	-0.0215893099871309	-0.0909031008376051	-0.0604505367612679	-1.174272962856834	-1.0300509067500854	-0.8802566552582003	1.4910569134159128	-2.784273646041549	0.4030398164335962	1.84954137776211	-0.0160009237756021	0.6046149513383172	0.904852731010794	1.9677185175579868	0.3953178114025992	1.2630022941139003	-0.0661007391359515	-1.7787058701831815
