label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	45.38347635868056	44.664196299617494	10.075158106900998	42.206394596598045	40.567311311293274	5.8379958	49.99204020179574	48.14807150582786	19.534832100000003	96566.0
2.0	40.63436504427567	41.85429469317415	10.040572889065759	37.39158744601526	36.16227498203667	6.0625341	44.152805997897474	45.89433198853379	18.1876023	85740.0
3.0	49.212064579025174	42.33495051743944	9.753170978531262	43.025936239250434	39.33799884731468	6.0625341	55.01173276304162	45.89433198853379	19.534832100000003	108856.0
4.0	37.42202060484573	37.765595247556064	11.049904677477224	33.19143652742176	30.83525430479614	6.5116107	43.025936239250434	43.43570706057663	20.208447	118014.0
5.0	38.64938085677717	45.578942189476045	11.520176009038053	34.01097817007416	41.59173836460875	6.736149	44.05036329256592	48.967613148480254	19.085755499999998	87541.0
6.0	49.39323882827406	48.830585053044736	10.340918420155024	43.43570706057663	43.743035176571276	6.5116107	54.29463382572078	52.860435951079104	17.963064000000003	121905.0
7.0	75.5544481328029	45.773366707135246	11.008352647515853	70.58302397343701	40.772196721956355	6.736149	81.54439344391271	49.78715479113264	19.7593704	145861.0
8.0	58.311188218246365	43.03681939160371	12.492714796821772	53.987305709726144	40.25998319529862	6.736149	61.97783672558693	45.17723305121295	19.085755499999998	80895.0
9.0	32.33897876097282	42.96882288084378	11.381366448665226	27.966858555512783	39.44044155264623	7.409763900000001	37.49403015134681	46.40654551519154	17.738525699999997	78475.0
10.0	63.81756822905727	41.224482413317325	12.511248021542961	59.724097208292854	35.75250416071048	6.960687299999999	68.84149798280069	46.30410280985997	19.534832100000003	136165.0
11.0	68.90405124192158	43.18939794224195	11.18836062666591	64.74378976953875	37.186702035352155	6.960687299999999	74.57828948136742	48.76272773781715	19.085755499999998	151568.0
12.0	74.46302401171637	50.09364068312311	12.253385734563727	70.17325315211083	46.61143092585464	6.736149	78.26622687330317	53.78242029906304	19.085755499999998	106551.0
13.0	54.29234706045696	48.25303681774943	11.848161040763099	47.328529863175476	44.05036329256592	6.960687299999999	60.23631073495061	51.836008897763605	18.6366789	102946.0
14.0	64.83313083863393	51.2685514312929	11.330948104685456	60.0314253242875	47.021201747180825	7.185225599999999	70.27569585744237	56.34348793235176	17.289449100000002	133370.0
15.0	75.37855139513108	54.2578790153252	11.615086590655846	72.01722184807869	51.016467255111216	7.185225599999999	78.47111228396626	57.470357690998796	17.513987399999998	64543.0
16.0	70.03306604631099	53.945460766710205	10.463767039741985	66.79264387616972	49.6847120858011	7.409763900000001	73.55386242805194	57.572800396330344	15.2686044	66504.0
17.0	83.71815255464134	48.075108752569186	11.581790579112994	76.83202899866149	44.152805997897474	7.185225599999999	89.33003904911041	51.836008897763605	19.9839087	119936.0
18.0	48.7692493531554	53.88947015986026	11.178945637355516	42.51372271259269	50.91402454977968	7.858840499999999	55.933717111025565	56.24104522702021	14.819527800000001	72399.0
19.0	55.31836043164378	37.3130581965977	11.239572009531594	47.63585797917011	34.1134208754057	7.409763900000001	62.694935662907774	42.10395189126649	17.738525699999997	112615.0
20.0	39.020466498441436	50.39129078423418	11.081195927453956	34.1134208754057	46.91875904184928	7.858840499999999	43.947920587234364	53.884863004394596	16.1667576	66781.0
21.0	81.50433096160666	51.18138509799776	13.248350077320445	76.62714358799839	47.53341527383857	6.960687299999999	87.48607035314255	54.08974841505768	19.9839087	119804.0
22.0	84.96892951300659	56.42701950830491	12.210200772037703	80.92973721192342	52.24577971908981	8.0833788	88.40805470112646	59.211883681635115	17.289449100000002	71321.0
23.0	97.63855631982264	63.38687176648472	12.491160065740418	92.71064832505152	58.28989933365118	8.5324554	102.03293451022243	67.30485740282747	16.1667576	79604.0
24.0	79.53486983055114	43.768347899319465	13.990550815483106	74.98806030269361	37.28914474068371	8.307917100000001	83.38836213988058	48.865170443148706	22.0047534	165206.0
25.0	90.77411478398993	53.68223200574517	12.120660162105825	84.20790378253298	49.37738396980645	7.858840499999999	99.3694241716022	57.265472280335686	18.4121406	112421.0
26.0	34.19589537902876	39.75270716928426	12.579031919208088	29.29861372482291	35.03540522338964	7.858840499999999	40.46486860596171	44.46013411389211	20.4329853	85917.0
27.0	91.65762725207054	57.03731140292318	12.530345452050554	84.51523189852762	53.37264947773684	8.307917100000001	99.16453876093908	59.41676909229821	17.738525699999997	103607.0
28.0	77.2111498522731	56.53350229825288	13.622278739302088	71.4025656160894	51.93845160309516	8.307917100000001	83.28591943454904	60.0314253242875	18.4121406	90270.0
29.0	30.02422717503379	36.97311579177368	13.49522911476862	25.815561743550262	32.98655111675866	8.5324554	34.1134208754057	41.38685295394565	21.1066002	98418.0
30.0	80.47245663026283	54.07145719179123	13.233144995605215	76.93447170399304	50.606696433785025	7.6343022	84.72011730919073	57.060586869672605	19.085755499999998	74315.0
31.0	68.30064761381092	55.41859256651095	13.890533553622642	64.94867518020186	51.323795371105874	8.756993699999999	72.32454996407334	58.80211286030893	18.1876023	56271.0
32.0	85.46310737748567	43.32510056647614	14.489276549897149	81.64683614924427	38.928228025988496	8.981532000000001	90.04713798643125	46.61143092585464	19.9839087	102094.0
33.0	59.33908507936807	46.36664246407277	14.981568082666517	50.70913913911658	43.025936239250434	7.185225599999999	67.30485740282747	51.11890996044277	21.5556768	208256.0
34.0	44.42193504950742	38.067024039221	13.874224089250848	40.05509778463553	33.29387923275331	7.858840499999999	50.29936831779038	42.71860812325577	20.4329853	155175.0
35.0	103.07809810792317	56.29909652017422	13.252746513635087	95.78392948499798	53.37264947773684	9.4306086	110.33079364207791	58.699670154977376	17.738525699999997	104011.0
36.0	73.09424991438024	58.31036847585722	11.852549124476809	69.86592503611618	55.21661817370472	9.2060703	77.65157064131388	60.338753440282154	16.1667576	30629.0
37.0	28.764007549562532	42.174118487184096	15.01372641066008	22.02518164628296	38.41601449933074	9.6551469	39.33799884731468	46.91875904184928	21.1066002	140571.0
38.0	91.13820359150853	44.41542065230937	13.686212726747383	86.76897141582171	39.85021237397242	9.4306086	94.45217431568787	47.53341527383857	20.208447	100036.0
39.0	95.70323926096223	52.47266316637413	13.790934861933437	89.22759634377887	47.328529863175476	8.981532000000001	102.75003344754327	55.933717111025565	20.4329853	137672.0
40.0	104.43637207555702	52.00022233369168	15.065594688296326	97.62789818096586	48.35295691649097	9.8796852	110.63812175807254	55.31906087903627	21.3311385	132625.0
41.0	42.9652601651095	32.690510745183666	14.596906816128442	38.51845720466229	29.196171019491363	9.8796852	48.14807150582786	38.41601449933074	21.5556768	103643.0
42.0	27.15172594872158	37.71415093963707	15.444590855741305	22.434952467609158	34.318306286068804	9.6551469	31.962124063443174	40.669754016624815	20.882061899999997	78301.0
43.0	66.054172908957	36.70753488627804	15.031455373754511	62.49005025224467	33.19143652742176	9.6551469	70.07081044677928	42.00150918593494	19.085755499999998	67322.0
44.0	88.99806686306098	48.69493519362401	14.13425945600338	81.54439344391271	45.279675756544506	8.5324554	93.53018996770392	52.143337013758256	19.9839087	128344.0
45.0	77.2829372112503	40.13251021977972	16.516844421285096	71.70989373208404	35.854946866042035	8.756993699999999	81.74927885457582	46.81631633651772	22.229291699999997	150556.0
46.0	49.27578015922433	33.58294025300261	14.74520671073128	44.56257681922365	30.3230407781384	9.8796852	54.909290057710066	39.23555614198313	20.6575236	94518.0
47.0	54.567167458871936	34.34454171849692	18.46491809334324	45.4845611672076	29.605941840817557	10.1042235	63.002263778902424	40.567311311293274	24.2501364	189552.0
48.0	43.37932692069587	47.96162348585779	14.545247128694713	39.030670731320036	42.71860812325577	8.0833788	47.53341527383857	52.450665129752906	19.534832100000003	150791.0
49.0	57.68302497356161	53.48492698423006	13.881608403334965	53.2702067724053	50.811581844448135	9.8796852	62.797378368239315	56.34348793235176	18.4121406	73404.0
50.0	21.485716414964294	39.01290395121254	15.930952706377488	18.029916138352558	34.1134208754057	11.4514533	27.249759618191934	42.821050828587325	20.882061899999997	63097.0
51.0	97.56750381773143	49.33760621531332	14.64442781177587	91.37889315574141	45.38211846187605	9.8796852	104.18423132218494	53.47509218306839	20.882061899999997	125426.0
52.0	70.62711176288244	49.827797576696824	13.96249455903384	66.89508658150126	46.201660104528436	9.2060703	73.75874783871502	53.16776406707375	18.4121406	84333.0
53.0	51.564256616663954	51.06246637620922	14.127123498417903	46.71387363118618	46.09921739919689	8.307917100000001	56.24104522702021	54.192191120389225	19.085755499999998	72562.0
54.0	110.704300534063	54.19561953596407	15.559721739846955	105.311101080832	50.50425372845349	11.226915	116.57979866730236	58.18745662831964	20.6575236	92002.0
55.0	89.82183203364703	40.84205729468287	16.466329446710635	84.00301837186989	37.59647285667835	11.0023767	93.93996078903014	45.689446577870704	21.5556768	98226.0
56.0	11.937847258271148	31.11097789000547	17.077334293593484	6.556333141219113	28.479072082170525	11.9005299	15.981062031721587	34.72807710739499	21.5556768	65246.0
57.0	71.4619411644907	40.34611574558137	15.685857749452548	67.09997199216437	35.547618750047384	9.8796852	75.70515924001445	46.201660104528436	22.0047534	174264.0
58.0	51.12007840555046	41.28514872894572	15.298070328760126	46.40654551519154	36.57204580336287	10.5533001	56.24104522702021	45.689446577870704	21.5556768	177979.0
59.0	6.973244801339381	34.42694600774775	17.548628696065464	0.4097708213261946	31.552353242116986	11.9005299	12.600452755780484	37.903800972673004	23.1274449	122759.0
60.0	96.58387742109669	45.12571538769708	16.10787851835781	91.58377856640448	40.567311311293274	10.5533001	100.80362204624387	48.76272773781715	22.678368300000002	126709.0
61.0	65.84793040220552	46.45960858443135	14.775243367265348	62.49005025224467	42.821050828587325	9.4306086	71.19768020542631	50.094482907127286	19.7593704	85243.0
62.0	102.91898873945532	47.067407713369725	16.963431429985125	97.42301277030278	41.59173836460875	11.226915	107.15506977679986	50.811581844448135	22.678368300000002	130418.0
63.0	82.86042549347285	40.045059879361936	17.379889041176472	77.54912793598233	35.03540522338964	11.6759916	86.87141412115326	45.689446577870704	23.5765215	93177.0
64.0	2.6498319031339554	31.554805299683423	16.093250243790873	0.0	28.17174396617588	11.6759916	7.273432078539955	34.830519812726536	22.9029066	95714.0
65.0	58.156080084747394	36.90945067875507	14.733006968586887	51.836008897763605	33.39632193808486	9.8796852	64.84623247487029	41.079524837951006	20.6575236	99780.0
66.0	11.434840717946134	36.62713351969725	17.647563809034718	6.4538904358875655	33.908535464742606	12.574144800000001	16.083504737053133	39.030670731320036	22.9029066	75553.0
67.0	73.20777587702379	36.03280117630671	17.516895951047342	69.76348233078464	32.06456676877473	11.4514533	77.24179981998769	44.05036329256592	23.1274449	73185.0
68.0	2.230714161128875	36.11150957701773	16.118185599687518	0.0	33.08899382209021	12.1250682	6.044119614561371	38.723342615325386	22.9029066	63360.0
69.0	33.363334357111924	47.10775654209213	15.907533512098427	28.274186671507426	43.33326435524508	11.0023767	38.41601449933074	51.323795371105874	20.4329853	146424.0
70.0	117.81542327512544	53.373460583875655	15.842837207541569	111.56010610605648	48.865170443148706	12.3496065	123.6483453351792	57.163029575004145	19.9839087	106092.0
71.0	3.3145750511193195	39.4881341747395	16.732106859589038	0.0	36.469603098031314	13.247759699999998	8.092973721192344	41.79662377527185	20.882061899999997	55188.0
72.0	7.340783944290005	29.66914773439456	16.792901053266814	2.7659530439518134	25.508233627555608	11.9005299	10.961369470475708	33.29387923275331	22.229291699999997	71063.0
73.0	29.292403257412865	33.54583197162922	16.70909462021959	22.947165994266896	29.708384546149105	10.7778384	34.830519812726536	38.21112908866765	23.1274449	105833.0
74.0	15.238526181513894	33.72607806500257	16.740174075296302	9.322286185170928	30.630368894133053	12.3496065	20.795869182304376	36.77693121402597	22.0047534	79737.0
75.0	35.2836068215041	34.77248516849477	17.12739879188745	31.65479594744853	31.552353242116986	11.0023767	40.36242590063016	38.82578532065693	23.1274449	98514.0
76.0	58.975543980776926	50.03131899782007	15.817865883592324	54.49951923638389	46.91875904184928	10.1042235	63.10470648423397	53.37264947773684	19.085755499999998	73423.0
77.0	35.924861992041436	30.517494635758663	17.555435788164015	32.47433759010092	26.94243150219729	13.0232214	39.33799884731468	35.137847928721186	22.0047534	74282.0
78.0	38.05302337089071	38.35863435270434	16.926756875251908	33.39632193808486	34.01097817007416	12.1250682	42.61616541792424	41.69418106994029	21.5556768	113233.0
79.0	16.036722594708912	39.90426966858917	17.459420926955815	13.112666282438227	35.854946866042035	13.472298	18.849457781004947	43.53814976590817	22.0047534	51692.0
80.0	111.06651777258962	49.22407920396554	16.64235535563661	105.311101080832	45.89433198853379	12.3496065	117.2968976046232	52.655550540416	21.5556768	136004.0
81.0	25.20640555771021	42.85687066137873	17.1379356601405	22.02518164628296	39.44044155264623	12.1250682	29.401056430154465	47.12364445251238	21.3311385	58932.0
82.0	70.79849714520655	35.359918422227715	20.04933752447878	67.71462822415366	30.83525430479614	12.7986831	75.80760194534601	43.33326435524508	24.2501364	106770.0
83.0	106.0934753639781	44.66737215247593	17.932922602985876	97.5254554756343	42.00150918593494	13.472298	112.27720504337731	47.021201747180825	23.1274449	78771.0
84.0	41.47686102690125	31.117524187677557	18.269110173441163	38.41601449933074	27.04487420752884	13.696836300000001	44.56257681922365	37.698915562009894	23.5765215	79691.0
85.0	97.54360496159201	41.816607287163684	18.72563360103864	91.58377856640448	38.3135717939992	13.247759699999998	102.44270533154864	46.508988220523094	23.3519832	118137.0
86.0	118.06093654323764	46.85026826638608	18.26558302014282	112.99430398069815	43.43570706057663	14.1459129	123.34101721918456	50.70913913911658	22.229291699999997	85003.0
87.0	89.25846089282236	38.39234559071512	19.52083059122489	83.08103402388596	34.1134208754057	13.921374599999998	96.50102842231884	43.43570706057663	24.699213	126209.0
88.0	9.582624637670488	39.612345475347816	17.772852078734047	4.2001509185934935	37.08425933002061	14.370451199999998	14.649306862411455	42.00150918593494	21.3311385	60618.0
89.0	28.775304017752852	28.552001094221822	19.59474385072949	21.30808270896212	25.918004448881806	14.594989499999999	36.36716039269977	33.29387923275331	23.5765215	89719.0
90.0	123.61464471737091	50.50646688608711	17.218179255509373	117.60422572061785	46.91875904184928	14.1459129	129.89735036040372	54.70440464704698	20.6575236	88549.0
91.0	46.8598596199307	29.023137866621557	19.6694787017895	43.43570706057663	26.430217975539552	14.370451199999998	52.143337013758256	34.1134208754057	24.2501364	82315.0
92.0	2.702398818897671	26.519504914112225	19.747178107808352	0.0	23.152051404929985	15.044066099999998	8.605187247850086	31.347467831453887	24.9237513	97165.0
93.0	22.844457420432978	32.54922388493546	19.16702915669737	19.054343191668046	27.14731691286039	15.044066099999998	28.17174396617588	37.80135826734145	23.1274449	77448.0
94.0	81.45817119100845	36.00790994101015	20.676002063300707	78.3686695786347	31.757238652780078	14.594989499999999	85.74454436250622	42.41128000726114	24.025598100000003	76432.0
95.0	76.73040552727909	36.668328228372545	19.45866526911962	72.32454996407334	31.962124063443174	12.574144800000001	79.80286745327639	44.05036329256592	22.45383	79905.0
96.0	105.4012507722218	41.80332930719011	20.142005087661047	100.59873663558076	39.030670731320036	15.4931427	111.56010610605648	45.89433198853379	24.025598100000003	74034.0
97.0	48.96985707598086	32.16653783604008	19.121742481087157	43.743035176571276	28.479072082170525	13.921374599999998	53.987305709726144	39.44044155264623	22.9029066	84276.0
