label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	71.82172598899363	40.01738101789787	14.57590386162859	0.0	13.112666282438227	0.0	150.69321954270805	65.46088870685958	28.5163641	39989116.0
1.0	132.79932283204965	39.271949049232255	10.288746508395368	124.8776577991578	32.064566768774725	2.245383	140.2440635988901	43.74303517657127	15.9422193	209128.0
2.0	138.0794634139068	32.68985798556451	7.379520369237408	134.1999439843287	24.074035752913932	2.6944596	141.47337606286868	38.825785320656934	14.145912899999999	156713.0
3.0	76.57074621820088	47.27457676609015	10.543267684772104	72.4269926694049	40.77219672195636	3.1435362	80.72485180126033	51.93845160309516	19.759370399999998	201342.0
4.0	83.0874114177693	46.70040061938	12.466565262061001	77.34424252531923	40.77219672195636	3.3680745	86.9738568264848	50.504253728453484	20.6575236	206961.0
5.0	132.89642240882583	37.51423818635198	6.396993070863877	127.54116813777806	28.991285608828267	2.6944596	137.99032408159601	44.76746222988676	13.0232214	181946.0
6.0	107.65898616129515	37.37195014649094	11.609608055676478	103.46713238486413	33.19143652742176	3.5926128	111.66254881138802	40.669754016624815	21.1066002	168459.0
7.0	84.95442104787521	39.19603046213665	7.637201571921733	81.13462262258653	34.52319169673189	3.1435362	89.73980987043662	43.435707060576625	16.3912959	128092.0
8.0	71.15487417077858	47.00015391441924	9.973174813498414	67.71462822415366	43.53814976590817	2.9189979	75.1929457133567	50.40181102312194	17.7385257	134260.0
9.0	89.66210403310548	49.856138878005396	10.497091648729407	84.61767460385919	46.50898822052309	3.8171511	95.06683054767714	52.96287865641065	18.6366789	172485.0
10.0	102.26223183772414	41.199590595633346	10.984357330840588	97.62789818096586	35.137847928721186	3.8171511	105.7208719021582	46.81631633651773	20.8820619	182964.0
11.0	94.36887853280187	41.99879945692945	7.528804971668409	89.12515363844732	37.6989155620099	3.8171511	98.3449971182867	45.58700387253915	14.8195278	108275.0
12.0	49.58062926532835	48.13485402441742	8.794997100024824	43.84547788190282	44.35769140856056	4.0416894	53.57753488839994	51.733566192432065	17.0649108	145346.0
13.0	128.22732012837403	36.18755676680804	8.354290953725377	123.34101721918456	31.65479594744853	3.8171511	132.97063152035014	41.899066480603395	15.4931427	133235.0
14.0	81.1054311688222	42.20463514503785	8.923306346010593	77.75401334664542	34.62563440206344	3.1435362	85.84698706783776	46.611430925854634	18.6366789	193712.0
15.0	95.43674145815564	47.06337795005097	8.577871308030701	91.3788931557414	43.02593623925043	4.0416894	100.90606475157541	50.504253728453484	17.963064	121757.0
16.0	132.4900013856566	28.93039599268335	8.262459950788159	127.23384002178342	23.869150342250833	4.0416894	136.863454322949	34.62563440206344	14.3704512	137300.0
17.0	115.67766150194721	40.093645111745985	7.652330050385079	107.97461141945227	36.16227498203667	4.2662277	121.39460581788515	43.94792058723437	15.2686044	116729.0
18.0	88.73199223977241	44.6413872949361	12.105291140187367	82.7737059078913	39.030670731320036	3.5926128	93.73507537836701	48.25051421115941	22.0047534	199946.0
19.0	55.51260079977591	47.43291922739959	9.229365457753618	49.88959749646419	42.41128000726114	3.5926128	62.49005025224467	51.93845160309516	19.0857555	175504.0
20.0	113.00206096667056	37.29495951628721	10.310867031741505	107.56484059812608	32.16700947410627	4.2662277	118.32132465793869	42.41128000726114	16.3912959	146896.0
21.0	123.2332765649664	39.86748817384424	8.854064109424078	118.93598088992798	34.72807710739499	4.2662277	127.54116813777806	45.4845611672076	15.2686044	110971.0
22.0	74.33956211582345	41.77014717891543	8.25760833615853	70.48058126810547	36.05983227670512	2.6944596	78.5735549892978	45.791889283202245	17.0649108	190619.0
23.0	107.11015299847512	43.10042502517022	11.863853038166909	100.70117934091232	36.57204580336287	4.2662277	111.66254881138802	48.6602850324856	22.0047534	276289.0
24.0	66.21991082636262	48.245095121867706	8.824804278269687	62.08027943091848	42.82105082858733	3.1435362	68.94394068813224	52.553107835084454	17.5139874	115447.0
25.0	7.904172805951416	52.876021962236614	10.585834763615534	2.6635103386202648	46.40654551519154	4.7153043	15.366405799732297	57.36791498566724	18.4121406	195644.0
26.0	53.4312107745028	53.53178649618921	14.05539200648825	47.12364445251238	47.73830068450167	4.9398425999999995	58.18745662831963	56.95814416434105	20.208447	140469.0
27.0	49.894008065588444	56.584000183419846	9.499589638321382	45.2796757565445	52.75799324574755	4.7153043	56.6508160483464	59.928982618955956	18.4121406	120314.0
28.0	105.27349796468567	32.89558331622198	9.710666514082254	99.98408040359148	26.839988796865747	4.2662277	111.25277799006183	38.10868638333609	19.5348321	212047.0
29.0	84.15352202506455	34.61664301037549	13.152672557454933	80.31508097993414	29.093728314159815	4.2662277	87.79339846913719	41.489295659277204	23.3519832	268748.0
30.0	95.44737178181632	35.44405536829006	9.8079394655008	91.99354938773068	29.708384546149105	4.2662277	99.16453876093908	40.362425900630164	17.5139874	178161.0
31.0	110.205091763784	48.44582989324918	9.577447745886788	104.49155943817962	43.94792058723437	4.490766	114.83827267666604	51.52868078176897	16.1667576	114510.0
32.0	104.42369808646016	48.57824541254222	12.510717674352147	100.59873663558076	43.435707060576625	4.9398425999999995	109.5112519994255	51.733566192432065	18.4121406	94464.0
33.0	49.47895269667284	52.55688537296889	11.572180677150358	44.15280599789747	47.63585797917012	4.490766	53.98730570972614	56.036159816357106	19.3102938	130225.0
34.0	1.2774143165661813	56.302509584380914	11.167980762601339	0.0	52.450665129752906	4.490766	4.405036329256592	59.72409720829286	17.963064	64743.0
35.0	54.136505788401024	58.37211362908557	10.732330657235776	49.2749412644749	54.29463382572078	4.9398425999999995	58.90455556564047	62.18272213625003	17.5139874	102076.0
36.0	67.88504346639621	41.55431815543761	9.003458434534258	64.231576242881	37.28914474068371	3.8171511	71.30012291075786	46.09921739919689	15.4931427	122999.0
37.0	32.773729431652995	45.020224620276785	12.249364611530961	28.069301260844327	38.21112908866765	5.6134575	37.903800972673	49.17249855914335	19.759370399999998	150109.0
38.0	39.51051248401247	51.21929955429541	10.807947641246296	34.420748991400345	47.12364445251238	4.9398425999999995	43.74303517657127	54.806847352378526	18.8612172	162662.0
39.0	5.231355226259429	56.416004708210394	10.052418156547914	0.6146562319892919	52.24577971908981	4.7153043	10.756484059812607	60.031425324287504	17.5139874	132776.0
40.0	44.17466305238976	55.34415845024587	9.925248871416056	39.74776966864087	48.865170443148706	4.7153043	47.43097256850702	59.519211797629765	17.0649108	146495.0
41.0	125.29808854748549	32.39016260048057	10.507743616179004	121.59949122854825	27.96685855551278	4.490766	128.56559519109354	37.08425933002061	17.963064	118079.0
42.0	39.109071367189955	45.741073257412545	10.60197548644979	33.08899382209021	38.723342615325386	4.9398425999999995	45.17723305121295	50.40181102312194	18.4121406	251730.0
43.0	61.5808698930218	49.35772666246149	10.517722341720956	56.138602521688654	45.38211846187605	4.0416894	66.38287305484351	52.450665129752906	18.6366789	123365.0
44.0	140.12330624894477	25.376580670273366	10.852100921904002	133.99505857366563	18.234801549015657	5.1643809	145.26375616013598	31.245025126122336	15.4931427	211747.0
45.0	45.89789038388011	60.114845012647685	11.153787332192532	41.18196754328255	55.72883170036246	5.6134575	50.70913913911658	62.69493566290777	17.2894491	99610.0
46.0	77.67462045228591	36.86459300557201	11.910205894454132	73.34897701738883	31.347467831453883	4.9398425999999995	82.3639350865651	42.51372271259269	19.5348321	265891.0
47.0	16.608010962090127	51.54854206404629	9.707781907309709	9.117400774507828	47.43097256850702	5.6134575	22.434952467609154	55.626388995030915	14.8195278	124971.0
48.0	13.47683895702349	56.880657023887245	10.85950233970827	7.683202899866148	53.16776406707375	5.3889192	18.747015075673403	60.031425324287504	17.963064	128618.0
49.0	90.3563631140497	33.418496178087736	10.396453880384511	85.12988813051692	27.249759618191938	4.7153043	93.93996078903011	40.56731131129327	17.963064	226107.0
50.0	100.22565110183129	32.52259507484453	12.340573723975732	96.29614301165573	27.86441585018123	5.1643809	103.67201779552722	36.87937391935751	19.3102938	165630.0
51.0	24.373514144551365	49.453020448711435	13.149641477874752	15.366405799732297	45.38211846187605	6.0625341	28.991285608828267	52.96287865641065	21.5556768	172423.0
52.0	37.23778573974172	54.72737031728794	10.190952374754955	30.527926188801494	50.70913913911658	5.6134575	42.82105082858733	57.57280039633034	16.6158342	113868.0
53.0	119.62212226519888	27.504482396958732	13.013082800607393	115.04315808732913	20.590983771641277	4.9398425999999995	124.2630015671685	33.601207348747955	20.208447	213363.0
