label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	103.5683878541862	30.038789023992607	8.557279791761642	97.920571832329	26.88599287392215	4.4	108.83370547119041	34.52518642112512	15.84	105264.0
2.0	111.35643669638935	25.609576152109746	9.15904776420179	105.26213446210848	22.421529112569765	4.18	119.74683911005181	29.862302048157076	15.4	118101.0
3.0	108.65941952186712	31.111013711107425	10.184284324728774	102.38503559368141	27.481254708769136	4.62	112.7029073976958	38.59280895924617	17.6	147015.0
4.0	116.23104708515476	26.392698589921107	10.088245164722423	110.7187012815392	22.81837033580109	4.62	122.12788644943971	30.854405106235387	16.06	131585.0
5.0	96.90560839879541	31.756944569938973	8.557984554733505	93.85294929420796	28.671778378463106	4.84	100.79767070075613	36.112551314050414	14.96	74068.0
6.0	101.63205520958832	27.382978844160032	9.558047323684807	96.6308378568272	24.703366146149868	5.06	107.94081271891993	31.449666941082373	16.28	95766.0
7.0	113.89637068658013	31.268712751009396	9.795485296301832	110.52028066992351	28.175726849423953	4.62	117.86184329970301	36.31097192566608	16.5	107728.0
8.0	94.5253958521273	28.068665420675732	10.59772918932794	89.09085461543206	25.49704859261252	5.72	99.01188519621515	30.854405106235387	14.96	81821.0
9.0	120.00434777527944	28.756757024323484	9.502506223897788	115.48079596031505	25.794679510036012	5.06	124.50893378882769	31.846508164313693	16.06	98411.0
10.0	120.17081475460273	33.068310165552234	10.269700717599731	115.08395473708374	29.465460824925753	5.28	125.00498531786684	38.39438834763053	18.04	159281.0
11.0	103.08981953561005	35.06358541073047	10.422435293383963	98.515833667176	30.259143271388396	5.5	108.23844363634342	41.271487216057615	16.5	176373.0
12.0	57.56580099425109	38.876793699704635	10.903569697525432	51.78777963168768	35.4180791733956	6.82	62.50249265893341	42.1643799683281	15.4	76337.0
13.0	125.78590949126198	31.127475466559805	11.236523734578876	119.84604941585962	28.175726849423953	5.94	130.16392121987403	34.02913489208597	16.94	98485.0
14.0	60.86394939168346	34.420645504978786	10.432681969451323	54.36724758269128	31.74729785850586	6.38	66.17327397382316	36.50939253728174	13.86	70314.0
15.0	68.90251177055812	34.198765176672055	8.987737408608	62.60170296474124	31.74729785850586	6.16	74.80457057910444	36.60860284308957	14.96	71259.0
16.0	21.363114848086887	43.38266574060036	11.880214858737366	17.560224127986054	40.477804769594975	7.04	25.000997063573365	47.52173648195096	18.7	114680.0
