label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	73.44881130261766	35.85785378930843	12.466726795407196	0.0	19.048378715103517	0.0	152.2878194150203	50.69646626780155	25.3	27108168.0
1.0	43.49637910350557	38.84399795524259	8.767144048803516	39.287281099901	32.73940091658417	5.28	47.22410556452747	42.36280057994376	15.84	99501.0
2.0	25.340889247889237	41.777106031281704	8.080726797197434	20.73495391383664	38.692019265054014	4.84	29.465460824925753	45.04147883675519	14.3	83352.0
3.0	46.9219806908023	35.75472880293457	10.001811481451142	40.477804769594975	31.84650816431369	5.28	50.59725596199372	39.08886048828534	16.28	97688.0
4.0	34.44552782874723	44.458076949702836	9.905623807706979	29.763091742349243	40.08096354636365	5.28	39.287281099901	46.92647464710397	14.96	89114.0
5.0	37.57927647511339	39.17914900711592	9.36427097055618	33.136242139815494	34.32676580950946	4.62	42.56122119155942	42.36280057994376	16.06	114625.0
6.0	19.099473447409636	39.784393530212114	9.355491588227224	13.29418097824933	36.60860284308957	5.72	26.78678256811432	42.75964180317508	14.3	80423.0
7.0	61.70468324946823	40.066972555666695	9.510752959710883	57.83960828596536	36.112551314050414	5.94	65.18117091574484	43.652534555445555	16.28	86326.0
8.0	27.196676222730947	43.91706066043893	10.6772808790753	23.11600125322458	40.08096354636365	5.5	31.44966694108237	46.62884372968048	14.96	77172.0
9.0	24.006016286914328	37.82363557095425	8.373312436115846	19.6436405499505	35.914130702434754	5.28	27.679675320384796	39.98175324055582	13.64	44025.0
10.0	41.89988370409057	43.52010915566326	9.485763563563545	34.62439672693296	38.98965018247751	5.72	52.38304146653467	46.23200250644916	15.62	99900.0
11.0	55.05437752620546	35.06355446853296	11.44997868128523	49.00989106906842	30.2591432713884	6.16	60.2206556253533	39.78333262894016	17.16	144474.0
12.0	57.59293732968663	40.28391839074259	11.90413328989204	54.367247582691284	34.92202764435645	6.38	62.006441129894256	44.04937577867688	17.6	89009.0
13.0	49.742134380141756	40.34843436209373	12.022522643483333	41.66832843928894	36.50939253728174	5.94	55.45856094657743	43.85095516706122	17.16	178749.0
14.0	68.39583159562162	40.28085552440363	11.626447863791295	62.8001235763569	35.814920396626924	6.38	74.7053602732966	44.84305822513953	17.38	201338.0
