label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	66.85884792888514	47.61208380764803	6.670869526645965	61.11354837762378	45.537530365794346	2.64	74.40772935587313	49.6051529039154	11.66	78905.0
2.0	77.82383811650311	47.008961884314004	7.298290897326827	73.21720568617914	44.347006696100365	3.3	83.13823626696222	49.505942598107566	12.98	83459.0
3.0	86.46670186512242	46.127032340936154	8.397373776528724	80.95560953918995	42.958062414790746	3.96	92.26558440128264	49.00989106906842	14.3	113509.0
4.0	70.24717768390282	45.82817628520692	7.17566929133856	64.3874884692822	43.156483026406406	3.3	74.90378088491227	48.41462923422144	12.98	78232.0
5.0	67.74949983460671	42.562918834524886	7.724164753267761	63.59380602281955	39.287281099901	4.18	73.21720568617914	45.14068914256302	14.74	77959.0
6.0	109.93739042688404	45.16233751232815	7.857634472281606	105.36134476791632	42.065169662520276	4.84	115.38158565450723	47.72015709356662	14.74	77674.0
7.0	103.93530759823577	44.072023320880014	9.782288521932912	98.41662336136817	40.08096354636365	4.84	108.83370547119041	47.025684952911796	16.28	118452.0
8.0	59.93455500821165	44.506133679702394	9.250962510859225	54.76408880592261	41.668328439288935	4.62	64.3874884692822	47.42252617614313	14.96	89786.0
9.0	62.51530000491978	38.55201348733118	11.014361681581113	57.839608285965355	32.64019061077634	5.06	66.37169458543882	43.65253455544557	18.04	155330.0
10.0	100.660801860714	41.061980023366864	9.721153688395324	96.33320693940372	35.4180791733956	5.28	107.64318180149643	45.537530365794346	16.94	126776.0
11.0	49.01059016986425	42.246230689504706	9.180949766541213	43.25569333221424	39.08886048828535	5.5	54.16882697107562	44.74384791933171	14.08	81599.0
12.0	74.35255835796457	44.494367462741224	8.82314483483207	69.34800375967374	41.46990782767328	4.4	78.87219311722548	47.22410556452748	14.96	64722.0
13.0	80.7542076563658	40.312092065168116	10.503038481167644	76.88798700106888	36.7078131488974	5.28	87.99954125154595	43.25569333221424	16.72	97970.0
14.0	92.5400756726128	46.98185748549717	7.1504026854138925	84.72560115988752	43.156483026406406	4.62	98.71425427879166	50.10120443295456	10.56	78945.0
15.0	71.62302326131261	40.73449633149958	11.525275248070205	65.47880183316832	36.41018223147391	5.06	77.48324883591587	44.54542730771603	17.6	188757.0
16.0	95.9945303425073	40.31294397905221	10.495338445988216	91.47190195482	35.02123795016428	5.5	100.79767070075613	44.44621700190821	17.82	124658.0
17.0	84.42853596667888	41.16689366946776	8.825498090082188	81.55087137403694	37.699916206975715	5.28	88.09875155735376	44.74384791933171	15.18	72778.0
18.0	25.985691981293996	42.41006979063647	10.19462439422645	19.742850855758327	39.78333262894016	6.38	32.14413908173719	44.74384791933171	15.62	95539.0
19.0	20.65915084554269	44.204834230330704	9.878320087609524	15.87364892925293	41.76753874509677	6.38	26.389941344883	45.934371589025666	14.08	63920.0
20.0	34.400331586021515	44.528906087059774	8.876639785370502	28.969409295886603	42.26359027413593	5.94	40.57701507540281	46.232002506449156	12.54	63365.0
21.0	38.74667414170728	39.6152332811817	11.33265701275178	28.969409295886603	35.616499785011264	6.16	47.62094678775879	42.462010885751596	16.72	134177.0
