label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	81.96578790026813	41.6647390205566	7.25520464141523	-75.74496779221808	8.347314196236686	-2.101550814157316	6.949444740710833	10.540867554775	0.64789108631681	0.8802635195104414	8.029326505841336	0.7822997440045261	5.001484885692467	-0.5109974898226843	-0.4645472843813361	0.72324089069192	0.8373822055758751	0.7880513358230662	183.62971369620936	143.10587115	7.955865065390199	7.7041730886978	0.9683639711554038	9.757669084423169	1.2264749344318595	1.266543335940608
2	76.51314297722115	39.47031613011684	8.258497940657309	-81.20088360413737	5.947611422749776	-2.2683895847962825	8.376466461939337	13.373512317819294	0.7567562049024339	0.9012434305599586	8.742227730769844	0.7487387464910304	5.794918639581107	0.15894222957052	-0.4994778205428307	0.851621555883208	0.8497949821319338	0.7684970768042308	272.49622857582096	236.12005642500003	9.01798995971771	9.4425065348486	1.0470744120393964	12.400191824797568	1.3750505245833886	1.3132309497518808
3	72.8446380073158	35.04495499041979	7.706853161470127	-84.79332867956825	2.13214897081142	-4.693806363666774	9.676389572900648	14.100488054360795	0.7722326975845094	0.8421439707404151	8.958601252784316	0.5287738630683175	7.603727014083741	0.2865232055871041	-0.365125254724966	0.8857697223444245	0.8280628697991593	0.79632201665803	337.3595589331417	316.5049181250001	8.703580091029025	9.063110585304187	1.041308345590539	13.107637311685206	1.506005250091918	1.446262537383049
4	65.20077864168618	36.519993743727	8.544080294412847	-92.4789306312405	3.1608144958125743	-3.608152424539385	8.625310476233944	12.610574144150998	0.4728148391427534	0.8364935245425071	11.11195628421696	0.7831126349939596	6.910302181432309	0.7384071841412404	-0.1071580575997456	0.6657867384531281	0.8481774552543704	0.831562699167534	330.42633393448784	329.57087625	12.31887119328178	7.813592895131466	0.63427831759396	10.86385006249366	0.8818868134945977	1.3903783071757891
5	77.6145911063687	43.01429882025705	8.883313351237291	-80.16536223997642	8.933520967516904	-0.2250013981442344	8.940357275736089	13.746770602432516	0.7953611053848257	0.9062206131012212	8.33241097584149	0.7165440292440258	5.812205496377442	-0.010760405430664	-0.8322320597006946	0.5543230217854094	0.8117025247211676	0.7295287776716959	242.7282257465978	183.93340680000003	8.622227695728512	10.8836524507206	1.26227847776653	10.53254973531148	1.221557827860351	0.9677403594979852
6	70.12914200856254	40.44859120207271	9.22115752223574	-87.62554515181186	6.468219740966683	-1.2234518205800835	8.786423048596996	14.72212484595986	0.7992923553513602	0.9147528572507097	8.847148579409922	0.7402783232941519	5.9479426882858615	0.5365272453635246	-0.5963178079518929	0.5971127087092332	0.8545591218197536	0.7750275892616335	305.4894122758132	279.17707455000004	10.858614682376968	8.989485609418075	0.827866709738545	12.177058016643937	1.1214191103407272	1.3545889660122838
7	79.27378814286782	32.3592061748899	10.134140572516236	-78.41748163164533	-1.321130698205362	-3.329117281692534	8.057936583996922	13.599024898561607	0.4614577393656377	0.8646669400561767	12.064540737038186	0.8242412970461269	6.831410064021656	-0.5074677753600731	-0.009702534683577	0.8616161081315811	0.8971869438273609	0.8313854307452537	416.43362911882224	472.6943892000001	12.419436631310331	7.16284765599189	0.5767449739172398	12.56150918275664	1.0114395326989414	1.7537032456984676
8	79.86652557121818	36.63876648853356	8.957974752787713	-77.83830452185802	3.067080325130944	-2.652731250829191	8.461230223887783	13.66433229661904	0.7186986669041632	0.9179232108483611	9.501106365859018	0.8212205937527247	5.421434331564709	-0.4936707097643607	-0.4209431658883994	0.760983627558835	0.8490746697036773	0.760795692954043	295.9331828943932	262.03586062500005	10.364179263321487	6.710341066905845	0.6474551333411933	12.41987134689245	1.1983458633184774	1.850855451766073
9	88.66431936081834	42.35255149038657	8.324086690029361	-69.09565418101668	8.528117450759035	-0.6049355534673821	6.357029822722772	11.658100995940842	0.7590365322082687	0.911266993601236	7.589983735353315	0.7745250151103703	4.800993206477816	-0.8951763840558289	-0.2809397435933585	0.3460232678569886	0.8645071021392285	0.7898272149694392	212.34946158623728	162.98156407500002	10.66453863036783	5.629546364401606	0.527875284578292	8.949258969521347	0.8391604437568322	1.5896945135956102
10	89.15086962493397	36.009294928684625	10.269290808240887	-68.59675281828578	1.9389227496666772	-1.3737428439859365	10.748069050827455	19.142546526196146	0.8425045580990957	0.9116094332044486	10.31188334752638	0.6463160923796964	7.868686689693679	-0.8521729048869388	-0.2020467061830508	0.48267843197841	0.7860936256900939	0.7419971999942636	402.4745293216309	375.70418325	17.242703823022048	7.4381694641838525	0.4313806895095295	11.417343107540075	0.6621550323387165	1.5349667902185709
11	96.6670667603392	41.4862662455547	10.011397689686902	-61.1446910575285	7.034373834674802	0.8757230479176248	6.017320546533138	10.1481365194963	0.6282773807956117	0.8771824107463356	7.895142813243236	0.7868242339967523	4.872701678362649	0.2093426662043117	-0.5525749725883263	0.8067444129186646	0.8747770071623526	0.7918651859339926	218.59127962814992	177.34860495000004	8.851218685967424	6.259506350730876	0.7071914696509073	9.949893086178117	1.1241269071740947	1.5895651395922523
12	137.0684709685309	34.59158063753465	9.23522827327572	-20.657771529910733	0.946247110538432	-1.1630635385498422	7.507585619085749	13.980680789630808	0.7824287396549909	0.915384976838267	8.70633094828338	0.7629437592875516	5.628337050923678	-0.9063404825513456	-0.0031112777851465	0.4225366843708812	0.8746420146112708	0.79194124815322	297.4626041389217	270.4928985	13.51837865215959	8.799284746478286	0.6509127294694161	7.283316294076627	0.5387714371288972	0.8277168547127208
13	87.42349089301672	33.171072095366654	10.841300121679945	-70.30720085331882	-0.8840450557714268	-2.0605915017120537	9.020405557073582	13.770537519339191	0.6941374613080279	0.9566162773321526	9.912617771691124	0.9144307178776848	4.012057342056449	-0.802061582874447	-0.058330967991329	0.5943859986996087	0.8849747171049027	0.7555912630780964	279.7770100003446	231.97643865000003	12.63669533639775	6.544826911963071	0.5179223473966221	12.19870643972915	0.9653399179920836	1.863869985229333
14	6.603603542557341	37.45595527444877	12.062851712771408	-151.1689065041843	2.7334980665035147	-2.128004262316802	8.550933237378251	15.154419434448585	0.8672875313717503	0.9028137639757032	7.543984122504456	0.5037466545496412	6.516881537257586	-0.6595635478109269	-0.2830789007630541	0.6963061556110532	0.8635733930114936	0.7356115403020607	311.5322518253628	288.33978442500006	10.750068995525991	8.974663951208612	0.8348471023715033	12.71932944709219	1.1831858430290791	1.4172485472705956
15	102.23784184863516	36.91811418359783	10.001805119427184	-55.52053434232802	2.8470698833129444	-0.7786611954547056	8.219362056590333	14.769540214301433	0.5225852432886896	0.8644862842263301	12.59231859703992	0.8077201411223855	7.424004030185348	0.9042756832880278	0.0361392979349154	0.4254167835884497	0.7990455471050627	0.8119601764984218	372.6113131013671	365.884316325	12.744335409133662	8.78727444076775	0.6895043294662545	11.39306472092881	0.893970878447187	1.2965413562220998
16	85.03990217411962	39.04312194264429	9.297991695015108	-72.70970054217739	5.11618748020398	-1.1833969686475865	7.983433313317581	13.49606247442138	0.8347373594159911	0.9066045978839424	7.431583741842783	0.6424409488023849	5.695084157568628	-0.5728660867130322	-0.3865558172061832	0.7227717806321415	0.8803179857835802	0.751220525268135	263.2192445777088	232.07346855000003	9.73835116861946	7.708331107134871	0.7915437607111502	12.138350547181457	1.246448226912958	1.5747053906319797
17	91.4540629599346	44.675500360015135	9.819850563210114	-66.38736471388094	10.041051115818943	1.801778025536436	5.663109333271739	10.22477800123186	0.3525000535527189	0.8969318386589937	10.926105094852392	0.8813319529798623	4.831183138077548	-0.7615523354317122	0.280925809653771	-0.5840537046101826	0.8430257780541137	0.8128327879544986	225.7732823459297	180.69834172500003	9.9326926289705	6.266393815001753	0.6308857073382779	7.502952190503954	0.7553794797414987	1.1973317368822047
18	65.69571288515407	31.524176635360025	8.40958559894546	-91.91774565239538	-1.3550022563243307	-5.732701268260435	7.853050034252893	13.811898217616774	0.8332841916684275	0.8996295714367625	7.635837144901842	0.613324805339514	6.031019315034639	0.9678458355883984	-0.0955799257510555	0.2326777091335091	0.8773209795209552	0.7828049178718055	264.8892142158777	240.90318945000004	13.56163942212926	6.153535093138283	0.4537456646352967	7.794382785652891	0.5747375035598111	1.2666512285506089
19	96.51900330983264	38.22020181906248	9.546291911091975	-61.23632457174902	4.235777117568092	-0.8749575976392441	6.679080641424141	11.22873219618114	0.7072778718289756	0.8362493416791862	7.937991084095416	0.6311376485308617	6.157268296953482	0.4147059362514153	-0.3503667529451545	0.8397988597685199	0.8144981178150961	0.7607650217441138	216.87189870630323	163.90114290000002	7.498749565878889	5.897807261581205	0.7865054313078602	10.694514687292228	1.4261730697014925	1.8133035233208048
20	73.51393318305742	43.40167116986765	11.569692112036796	-84.35937941216129	8.211157483201472	2.238835963306246	6.767266955195598	12.464234663248185	0.8343859734470739	0.9218648611078518	6.870044266717517	0.7111332404156676	4.830034515519326	0.2110247343320399	-0.9114473233558256	0.3531746568591708	0.8271072944366004	0.7140169455024503	211.07002897863023	144.78845782500002	7.253086722819575	10.3471306563614	1.4265830606722765	9.259218656502863	1.276590093342138	0.894858580993206
21	2.38282624915548	39.73607422965074	10.629524424991924	-155.36654637874125	5.4085580879702775	-2.668563129916865	7.731247998497929	12.215897636533825	0.8092828369161481	0.8462064534002618	7.175852539770366	0.4208886193605204	6.50930428091512	-0.287228184975748	-0.5298546078351072	0.7979687113611926	0.8608433088519797	0.7943713612092721	202.9069813369104	225.21742402500004	6.68116693743508	7.892700868882752	1.181335677254127	11.1471202271192	1.6684391112368482	1.4123327885220012
22	103.20660091080632	41.40459046394198	10.685947597010363	-54.63132808241652	6.671280031640307	1.6951503238464878	7.092565860403696	13.479124387712158	0.7596667486615218	0.9275701067348736	8.765643941895537	0.8184564452988639	5.036463546907141	-0.5573506527702995	-0.660657313106894	0.5028838479160973	0.8495626312342537	0.7735044837120013	254.5976751991276	209.189848725	10.867840404835365	7.975954807972324	0.7339043002898378	8.967559037469703	0.8251463679462777	1.1243242036058465
23	8.21918780106406	42.04974286433245	11.075258600546409	-149.57785570011916	7.330390666586024	-1.115347936207753	8.028970829561604	14.591542426867925	0.7528402297793826	0.9515649205750634	9.604201425060047	0.8842035951041272	4.486138856604505	-0.600963340017547	-0.5924075273068732	0.5365597688469665	0.8741858125905135	0.788671144233058	283.4100780655061	245.37979620000004	12.656452402915876	8.78620844427752	0.6942078368068841	9.842153806992677	0.7776392225617013	1.120182143345677
24	68.46781646530755	43.585378304282976	10.569820322264182	-89.37051958093072	8.795571070157523	1.2172094147575314	7.747123478519275	12.49976533573427	0.7538768748762387	0.9240184016031768	8.212542333300846	0.8132270709093854	4.779260283039283	0.0852652574115762	-0.823320380660737	0.5611358005574023	0.83111687271354	0.7503863622360721	217.4847785415268	164.09299747500003	8.407172418646937	9.7103048922713	1.1550024679800837	9.192081787578296	1.093361873629527	0.9466316340792272
25	124.58295225132086	36.520731077942926	10.570734647015124	-33.20442526588766	2.200262462833867	0.3868725438522191	7.974365664528958	14.28476914339146	0.7311004764601926	0.8460100185455155	9.7460667260291	0.6239545464974057	7.616167491543527	-0.8909337893715163	0.0476131907272798	0.4516303433394155	0.8893402824513804	0.8574535662061278	341.20111606269427	424.47714457500007	13.203005429705378	7.80469266834652	0.591130005202208	9.484163139351727	0.7183336543976083	1.2151872651970823
26	146.86851562965168	35.268312652575176	9.570248585888658	-10.883912474160226	1.4063077016327312	-0.2297342285783159	10.581238756476012	20.17393285707236	0.913779072924667	0.9671326789854338	8.194884101693713	0.7798549877313418	5.129671462293241	0.9982631288213886	-0.0425803124404869	-0.0407141575892511	0.8604258881310158	0.6820671174181394	375.3520175030327	333.33078487500006	20.030924467807253	8.543793001505286	0.4265301391973427	6.893767407912523	0.3441562279859752	0.8068743480440065
27	13.806310500423024	40.33259214113371	10.725596935418167	-143.96119877306108	5.888020723360292	-1.927470990026399	8.52277953088469	13.700408595534956	0.780381244856199	0.9168940374960024	8.566920518378204	0.7697888225194731	5.468253815847167	-0.6240413477362571	-0.3585221414776011	0.6942868790246802	0.8299707350281618	0.77615198220516	257.88583620357065	211.126036275	11.840144273281195	6.7070358547287245	0.5664657203429532	10.810126407836185	0.9130063078902356	1.6117591499402255
28	113.85793852178168	41.072429955947136	9.191118453255015	-43.93206665949131	6.946632207140613	0.5789855248934981	6.107616939495999	11.810689188139598	0.7793247789836029	0.84201009526894	7.400816551395797	0.5087622442065168	6.371415274361167	-0.9322086873736876	-0.2201881857989631	-0.2872353147152836	0.8620302174781048	0.8183602613802315	236.5655792274836	202.73736037500004	11.143090411272382	6.98263470283732	0.6266335859371353	7.277266359721806	0.6530743349582897	1.042194912010042
29	121.05134428338428	40.39898988077462	9.272500631733708	-36.737770109710816	6.280656868570336	0.6406705888236477	6.784496838199135	13.044107122484249	0.8404382171295708	0.904571273323218	7.068697851272217	0.6173263334430249	5.560995402149127	0.9229309079036532	0.0672491693661233	-0.3790462880120383	0.8543343391879701	0.752789988138281	232.77504818589784	191.99129895	11.757856345230827	7.063302532757039	0.6007304669632255	7.07723836969745	0.6019157031603035	1.0019729916530946
30	134.3219791858845	31.267488017899552	11.621403897862654	-23.44224707342069	-3.052335539423197	-0.425042057527508	7.011456324687918	12.104273314656552	0.6218031764433294	0.8358023611591979	9.47974670467886	0.7131289254736191	6.645614382945728	-0.9021596272675348	-0.1432159567855764	0.4069363545451486	0.8129163719651273	0.7854895189801387	253.2669492389595	224.71683795000004	11.917674376311853	7.889548626780837	0.6620040435458185	8.243419616164436	0.6916970002595018	1.0448531349667325
31	45.26993668419193	39.31721145959374	12.620262022293849	-112.56988994333364	4.118113434265443	0.5288849484532493	7.50700699993316	13.193795268911805	0.8899045670462373	0.9027681060144448	6.0183068901408	0.3329094653545813	5.675015409268183	-0.0324420689998016	-0.6538542998387556	0.7559246435600462	0.8989449329586084	0.732507041341427	240.190795764025	205.943757525	5.849042123813689	9.083189998049765	1.552936327996104	11.663951008385425	1.994164302714972	1.284124961702857
32	50.20301175084423	39.9723302755189	12.351583260569974	-107.63904722249612	4.814160749741502	0.7261328893538169	9.04945783557755	15.248563527909957	0.8071976679787636	0.9476692944236872	9.000940761614315	0.8411189826331374	4.86815993055875	-0.5366236836709756	-0.6493171894016574	0.5389083499732813	0.8430421617779511	0.7142094272397401	263.9735168443137	209.62207282500003	10.159857086253922	10.424247554108655	1.0260230498923504	10.36977181970554	1.0206611895885451	0.9947741327016312
33	46.71880136073939	42.98072614095129	11.921216724388795	-111.1437028418366	7.747909003032901	1.423193329534407	9.96582448619556	16.124690432012574	0.7811970412119794	0.9225300461688776	10.066394896282466	0.7860302007611755	6.222925506365336	-0.3959733603129513	-0.7834838544994525	0.4789135074949864	0.7550830757078422	0.7343188942506786	300.3218518748384	215.21672865	11.985600657676317	11.693248414017372	0.9756080440180774	10.561707832295594	0.8811997107154765	0.9032312885472156
34	108.4888248567627	42.27103623700003	11.436955223070033	-49.38881756484295	7.147387946901745	2.92235661190111	5.653976579262361	9.55548159576794	0.4962923325531293	0.8815553679432638	8.295643618921414	0.8392314928934869	4.510957893426494	-0.7334019001838696	0.5130303145406809	-0.44600622099807	0.8830509418771295	0.78434998862144	211.45709163537543	162.42364215000003	8.286119439081254	8.249296383415274	0.9955560554084816	7.095469984556704	0.8563079541300256	0.8601303256386484
35	128.2018902302961	31.877024774710343	10.299417107709912	-29.52100304065322	-1.945640148929096	-1.6076764723196293	6.275985810701421	12.040390049521758	0.7399449405175215	0.8219390980390391	8.099178352702223	0.5320046653064743	6.8579097971279	-0.8843532488115096	0.0413671700308163	0.4649818153005231	0.8510665254678693	0.8194352670923476	261.5581069478153	231.250919625	11.84725143758395	6.885861188612594	0.5812201441735292	7.8422745156341	0.6619488542933636	1.138895237766797
36	118.36277230084276	33.77606486722849	11.179412466210843	-39.40714308269179	-0.5412565721561733	-0.390742385297236	5.668715371432014	10.466638219698227	0.5082877884433399	0.7053555412667043	9.013735655932589	0.5678788763941327	7.419315172490194	0.4117355030111531	0.7595421726554606	-0.5035569118957408	0.8833862559090752	0.8827422451382494	273.9478686139851	277.37320050000005	8.5571603528684	8.61592076106557	1.006866811626064	8.895609275055804	1.039551546100682	1.0324618252356863
