label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	73.50869751730654	36.47643109156643	13.612317704261391	0.0	19.048378715103517	0.0	145.93835984331912	57.04592583950272	27.94	33639788.0
1.0	98.16561857874748	38.70356613263236	8.749205249864012	91.7695328722435	35.31886886758777	2.86	104.17082109822236	41.46990782767328	15.4	185681.0
2.0	99.50639411789655	34.164648391017074	7.614235640271221	94.15058021163145	28.274937155231783	2.64	104.46845201564585	37.69991620697571	16.28	171974.0
3.0	92.14344827370553	36.95519698705534	7.017811565556731	87.99954125154593	32.04492877592935	2.64	95.9363657161724	40.874645992826295	16.5	118386.0
4.0	83.59137414480409	35.97578975288853	7.169776496949926	74.7053602732966	29.862302048157076	2.86	89.38848553285557	41.66832843928894	15.62	157537.0
5.0	80.19317603488955	39.260326199894386	9.540599965016668	74.60614996748878	37.10465437212873	3.74	86.11454544119715	41.8667490509046	18.92	102906.0
6.0	94.17645088171884	30.957809749707266	9.987163474704145	88.8924340038164	27.084413485537812	4.18	98.2182027497525	35.814920396626924	16.94	171629.0
7.0	109.50059919735149	35.23725295761948	9.119782734168863	100.69846039494827	30.755194800427553	4.18	114.68711351385242	39.08886048828534	15.62	145536.0
8.0	106.23641156633934	37.75117523467003	10.017226908406005	99.90477794848563	32.24334938754502	3.96	111.21475281057835	41.56911813348111	16.28	147597.0
9.0	73.02678708494823	39.47167828986574	11.374375788146285	67.36379764351712	34.1283451978938	4.4	76.98719730687671	42.66043149736725	17.82	122122.0
10.0	85.59943145301857	32.89364804593769	8.656834338517982	80.26113739853513	28.175726849423953	3.3	89.88453706189472	37.79912651278354	15.4	141765.0
11.0	98.9702688537285	41.89584880385263	9.7200800637545	91.86874317805133	36.7078131488974	4.18	107.8416024131121	45.537530365794346	15.4	161871.0
12.0	131.6051383809598	31.02355004290447	9.07447614999708	126.69156051659995	24.901786757765535	4.84	137.5054838496535	35.914130702434754	14.3	155283.0
13.0	69.99886505059825	37.91573327156388	8.252308575559788	65.9748533622075	33.33466275143115	4.62	74.40772935587312	43.156483026406406	16.06	94058.0
14.0	85.30213124546584	45.62042772535877	10.073715346693096	80.75718892757428	41.66832843928894	5.28	89.98374736770255	48.31541892841361	17.6	78095.0
15.0	118.10551663869734	32.788117030526465	9.504689151807165	112.70290739769581	27.183623791345642	5.28	122.52472767267106	36.90623376051306	15.4	153998.0
16.0	137.30729561468738	32.830415476714414	8.843364300755612	132.54496855926197	29.564671130733583	5.06	143.45810219812336	37.30307498374439	12.98	88803.0
17.0	116.30627140272847	38.6249309625255	9.614617953938119	110.22264975250003	34.62439672693296	5.28	122.52472767267106	41.76753874509677	14.74	125744.0
18.0	63.09415143748651	39.89253676766915	12.172884811416921	59.526183484698485	36.013341008242584	5.94	66.76853580867014	44.24779639029254	20.24	157941.0
19.0	124.25397123464968	32.91060547942205	9.164189702590361	118.95315666358914	27.183623791345642	5.5	129.3702387734114	38.692019265054014	14.08	156350.0
20.0	90.973774038794	42.20839298673545	8.843392473397222	87.80112063993028	38.295178041822695	4.4	94.0513699058236	46.033581894833496	14.3	96325.0
21.0	89.87283522816242	32.76873958002455	9.653171966315385	83.63428779600137	27.87809593200046	4.4	94.34900082324711	37.30307498374439	15.62	130386.0
22.0	81.61013916294046	48.0835920082763	11.017648834628183	76.98719730687671	44.94226853094736	6.6	86.51138666442847	50.29962504457022	16.06	67575.0
23.0	73.17151183922749	42.87276473399005	9.16558978178466	66.57011519705448	40.37859446378714	5.06	80.36034770434296	45.537530365794346	16.72	89957.0
24.0	127.36724182469338	36.460994040475356	9.734820404319557	121.43341430878492	33.73150397466248	6.16	133.43786131153246	38.98965018247751	13.86	81767.0
25.0	111.10173397628152	32.907456357431556	11.904170252238771	103.97240048660669	29.06861960169443	5.5	115.67921657193072	36.50939253728174	18.48	140145.0
26.0	53.43588574878042	41.20157193027004	11.442730057264612	49.30752198649191	36.50939253728174	7.04	57.6411876743497	44.54542730771603	18.7	82599.0
27.0	66.17296904710842	43.77667842462532	11.804382991005646	61.11354837762378	39.287281099901	5.28	70.34010681775204	46.82726434129614	20.24	128191.0
28.0	138.16576615895065	27.304165332473662	10.040933260790704	131.0568139721445	23.016790947416748	5.06	145.93835984331912	31.5488772468902	14.08	165420.0
29.0	106.3847772303795	30.806686146724935	11.371487611181717	101.19451192398743	27.382044402961306	5.94	112.80211770350364	34.82281733854862	17.82	125920.0
30.0	100.9271896733953	31.332502376528772	10.284308538778944	96.33320693940372	28.07651654361612	4.4	106.65107874341813	35.21965856177994	17.6	103961.0
31.0	59.224450154379454	40.975676528893665	10.718728032455095	55.16093002915393	35.715710090819094	6.6	64.58590908089786	45.934371589025666	20.46	115113.0
32.0	72.58894141695352	47.75356089322805	13.019531832797439	65.9748533622075	43.057272720598576	7.04	78.47535189399417	50.59725596199372	20.24	85525.0
33.0	73.57415777949257	44.136038282678776	14.632915412605001	63.29617510539606	39.98175324055582	5.72	81.05481984499778	47.42252617614313	21.34	222610.0
34.0	94.8833875544522	27.266038193360583	13.361076550568065	91.57111226062784	23.612052782263735	7.26	98.81346458459949	35.02123795016428	18.92	107380.0
35.0	102.17756389136133	27.602128353374432	10.996819164827288	97.12688938586636	24.70336614614987	6.6	107.04791996664945	32.34255969335285	15.62	89706.0
36.0	58.08900751981843	44.47633965595922	13.017093779860785	54.268037276883454	41.172276910249785	7.92	61.609599906662936	47.52173648195096	18.92	87908.0
37.0	85.70328126921626	41.53636053646534	10.30630053067684	81.84850229146042	37.79912651278354	5.28	89.38848553285557	44.94226853094736	14.52	107410.0
38.0	65.91887099908108	47.525529951263636	12.987284294927656	60.61749684858463	43.057272720598576	7.26	71.82826140486951	50.29962504457022	20.24	126214.0
39.0	51.64155344920311	37.59494116157189	13.604871696563057	46.43042311806482	32.24334938754502	7.92	57.34355675692621	42.26359027413593	21.56	146060.0
40.0	88.84656485650412	28.067029591434178	12.654072554169412	83.7334981018092	24.30652492291855	6.82	92.86084623612965	34.82281733854862	17.16	134024.0
41.0	80.00005274025895	31.464218617446047	12.029533911202286	74.20930874425746	27.282834097153476	6.82	88.1979618631616	36.013341008242584	18.48	151130.0
42.0	109.36208823509273	28.124485257841382	14.656469473516717	104.17082109822236	24.50494553453421	8.36	114.48869290223676	34.22755550370163	19.8	138257.0
43.0	79.31282808333673	42.90814463993176	12.1226284087176	75.49904271975925	39.48570171151666	6.38	82.7413950437309	46.33121281225699	18.26	100441.0
44.0	125.92775104266875	29.491830023990122	13.225042940721941	121.0365730855536	25.29862798099686	8.14	131.354444889568	35.715710090819094	17.38	135885.0
45.0	54.312304056842315	45.067922071143684	14.857929920780014	48.21620862260578	39.88254293474799	9.24	60.71670715439246	48.31541892841361	21.34	131280.0
46.0	67.77954152773228	36.680955634556646	14.868876180608137	62.89933388216474	32.34255969335285	7.7	73.01878507456348	41.27148721605762	22.0	200744.0
