label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	80.29756548614161	42.73699810426471	14.365662669311753	25.39783828680469	19.048378715103517	0.0	139.58890027161794	63.39538541120389	28.5163641	28001859.0
1.0	91.3349035589586	53.398439196433905	10.112496698871704	86.21375574700498	46.52963342387265	2.9189979	94.94426265809409	56.748294922079225	17.5139874	141456.0
2.0	84.40350764269586	45.15649270869431	7.823551363449809	80.36034770434296	40.18017385217148	3.1435362	88.79322369800857	48.41462923422144	16.6158342	113589.0
3.0	90.56559476479305	48.682885899028264	8.50659034328896	85.51928360635016	43.95016547286905	3.5926128	94.24979051743928	52.68067238395816	17.0649108	145305.0
4.0	85.52837395635812	51.24599276212475	8.215069227525566	80.95560953918995	46.43042311806482	3.3680745	89.68611645027906	55.65698155819309	16.8403725	128390.0
5.0	96.40869762795704	52.5892338658234	8.815507809720081	91.96795348385916	46.72805403548831	3.3680745	102.3850355936814	57.74039798015753	16.8403725	157066.0
6.0	80.14254093140424	60.38729660105978	6.757162623404881	77.8800900591472	57.74039798015753	4.2662277	82.44376412630741	62.60170296474124	9.4306086	23807.0
7.0	99.85528153931942	48.02448440879898	9.457892865907297	95.6387347987489	44.34700669610037	4.0416894	103.97240048660669	52.28383116072684	17.0649108	143236.0
8.0	74.43897303706304	51.31054470972125	11.431462481815084	70.43931712355987	44.64463761352387	4.490766	80.65797862176645	54.96250941753827	19.5348321	129371.0
9.0	77.64944031025064	55.49899782047989	9.652600269211593	73.81246752102612	52.08541054911118	4.490766	82.64218473792307	58.13723920338886	15.4931427	101220.0
10.0	85.58398405847066	40.238531928132915	14.20883485892968	77.68166944753153	32.73940091658417	4.0416894	91.57111226062784	46.82726434129614	23.5765215	478221.0
11.0	103.9614146785971	52.077331140064935	9.454626430232214	98.31741305556034	46.92647464710397	4.7153043	107.94081271891993	57.14513614531055	15.717680999999999	172280.0
12.0	78.94156791799139	50.23757225994994	11.637615030241829	75.59825302556708	45.33910975417868	4.0416894	82.44376412630741	54.069616665267795	18.8612172	97137.0
13.0	71.45479996712538	46.20425626630759	11.129364401520778	68.65353161901892	40.973856298634125	4.9398425999999995	74.60614996748878	51.09330749103287	19.9839087	122898.0
14.0	70.96010437882532	54.71063490840396	10.450564090291133	67.16537703190146	50.89488687941721	5.8379958	74.20930874425746	57.74039798015753	15.9422193	86818.0
