label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	56.55741208414346	42.18766549978731	15.044627818873144	0.0	19.66899942365734	0.0	131.0242201190507	65.46088870685958	28.5163641	34605398.0
1.0	37.25924323441235	44.15605952966795	11.973112117462794	32.47433759010092	40.15754048996707	7.8588404999999995	42.718608123255784	48.04562880049632	19.759370399999998	111746.0
2.0	50.07779723705668	46.71601473589134	13.642696030287837	46.304102809859984	40.25998319529862	7.8588404999999995	55.31906087903627	50.60669643378503	20.8820619	137078.0
3.0	54.57894203825122	44.02547109920939	13.60202047708272	48.35295691649096	40.05509778463552	8.3079171	60.95340967227144	47.840743389833214	20.8820619	154844.0
4.0	43.25691597328266	48.076591779372386	13.295146722860242	38.723342615325386	42.92349353391888	8.3079171	47.94318609516476	52.14333701375826	19.5348321	117768.0
5.0	30.54059043358754	46.90324025519872	11.638685741179515	26.635103386202648	42.10395189126649	8.5324554	34.21586358073725	50.196925612458834	15.9422193	68976.0
6.0	17.89709757521222	44.01936486167896	12.304647619289689	12.90778087177513	38.62089990999384	8.5324554	22.230067056946055	47.94318609516476	18.6366789	114854.0
7.0	26.39426065396615	49.47831107614918	12.87928438429529	21.82029623561986	45.58700387253915	8.7569937	31.04013971545924	52.96287865641065	17.5139874	67795.0
8.0	21.024999785886198	48.701167620533006	12.820164189328025	17.31281720103172	43.33326435524508	9.2060703	24.89357739556632	51.733566192432065	17.7385257	70034.0
9.0	37.9714481463857	48.494359202905336	14.352794890475073	33.601207348747955	42.206394596598045	8.981532	42.206394596598045	52.8604359510791	19.759370399999998	112725.0
10.0	9.890644329845104	43.88915852156707	13.301721500496482	4.097708213261946	39.33799884731468	9.4306086	14.546864157079908	46.611430925854634	19.5348321	83991.0
11.0	56.14727324296639	50.574688723281184	12.599442411274739	51.733566192432065	46.91875904184928	9.2060703	61.15829508293454	53.98730570972614	19.3102938	72720.0
12.0	44.797530741069956	43.3696957708531	13.658914504744757	39.542884257977775	39.33799884731468	8.5324554	49.377383969806445	47.63585797917012	20.208447	183234.0
13.0	68.8200724362209	43.503207488118306	12.89634679999588	63.924248126886354	39.74776966864087	9.4306086	72.63187808006799	48.76272773781716	21.1066002	97238.0
14.0	13.738558503318307	47.683040127453104	14.423465949474002	7.375874783871502	41.6941810699403	9.6551469	19.771442128988888	51.52868078176897	19.0857555	141064.0
15.0	50.29208711728715	52.51226758315947	12.990863832440695	45.791889283202245	49.377383969806445	9.6551469	55.72883170036246	56.24104522702021	15.717680999999999	60344.0
16.0	58.99059989731354	41.48435887815956	15.961933350164353	49.58226938046954	37.39158744601526	9.6551469	65.66577411752269	45.89433198853379	21.331138499999998	142372.0
17.0	74.31972897326727	42.91454823652491	14.449464325740008	70.17325315211082	39.33799884731468	9.6551469	77.95889875730852	47.63585797917012	22.2292917	123683.0
18.0	43.67103436010216	36.00825623390666	13.063838347622637	38.92822802598849	32.57678029543247	9.6551469	47.63585797917012	39.95265507930397	19.5348321	80004.0
19.0	22.326534566307046	36.880795051628475	13.774493300212589	18.234801549015657	32.064566768774725	9.879685199999999	27.249759618191938	40.77219672195636	20.4329853	120887.0
20.0	33.996157462985835	52.50595369231645	13.380111713885682	29.810827251480656	47.021201747180825	10.1042235	38.21112908866765	56.24104522702021	16.8403725	66709.0
21.0	34.90018619209507	40.363262061891085	14.553570294116579	31.347467831453883	34.21586358073725	9.2060703	40.362425900630164	47.328529863175476	20.6575236	154247.0
22.0	62.32747903925762	49.586868879259804	14.14718571885175	59.211883681635115	45.791889283202245	9.879685199999999	66.79264387616972	52.450665129752906	20.8820619	68800.0
23.0	78.14849856893308	50.907544883612935	15.181682605394997	72.93920619606263	46.50898822052309	10.3287618	83.08103402388595	55.31906087903627	21.331138499999998	135459.0
24.0	22.637239493409552	52.7026942453474	13.442260311451689	18.33724425434721	48.967613148480254	10.3287618	27.86441585018123	55.52394628969937	17.0649108	64855.0
25.0	24.128941432158264	42.70942700099855	13.671937948030493	18.9519004863365	36.367160392699766	9.4306086	29.810827251480656	47.328529863175476	19.3102938	159559.0
26.0	6.21432577116228	45.58640018285949	15.22173766206728	2.1512968119625215	41.59173836460875	10.7778384	11.678468407796545	48.35295691649096	19.5348321	71611.0
27.0	40.32134137388017	53.47320407862718	14.064554301405217	35.54761875004738	50.094482907127286	10.5533001	45.4845611672076	56.036159816357106	17.7385257	58923.0
28.0	73.55762675403216	36.82079974243604	15.59431059227106	68.4317271614745	33.29387923275331	10.3287618	78.77844039996091	40.77219672195636	22.902906599999998	158767.0
29.0	48.94411455507735	33.75373434259311	15.593648836986233	44.56257681922366	29.298613724822914	10.1042235	53.37264947773684	38.92822802598849	22.6783683	139871.0
30.0	53.136505206313736	31.649607584740114	16.74469256671734	48.25051421115941	26.942431502197294	10.5533001	58.28989933365118	36.87937391935751	23.5765215	124984.0
31.0	80.18752205293237	45.61204985690458	16.213531893160113	73.86119054404658	41.59173836460875	10.1042235	84.72011730919073	49.0700558538118	22.2292917	128350.0
32.0	29.477042447139972	53.5540320209731	14.71389956698424	24.483806574240127	49.47982667513799	11.0023767	34.1134208754057	57.47035769099879	18.187602299999998	67386.0
33.0	38.52829629254018	32.75319788320012	15.563088206966764	34.1134208754057	28.68395749283362	10.5533001	42.00150918593494	36.87937391935751	20.8820619	110209.0
34.0	30.070813934751072	36.95641315000499	13.94487673722358	23.766707636919286	32.16700947410627	10.3287618	35.75250416071048	41.899066480603395	19.9839087	92702.0
