label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	119.74465395173814	36.762718279739936	5.941600879067207	116.07605779516207	33.533083363046806	2.64	124.6081440946355	40.37859446378714	10.78	81905.0
2.0	106.83776263103368	33.50402015025056	9.21242195265059	103.77397987499106	30.15993296558057	4.62	110.32186005830786	38.195967736014865	14.96	83507.0
3.0	114.72157296393631	40.49615698556496	9.049005822209617	109.2305466944217	37.00544406632089	4.4	119.15157727520482	44.84305822513953	15.18	140840.0
4.0	101.353758880901	31.56214168839431	9.219696655431664	97.42452030328985	28.969409295886603	5.28	105.75818599114766	34.32676580950946	14.96	84854.0
5.0	87.29623526158304	28.184551529042864	9.898746923921165	83.53507749019354	24.20731461711072	5.94	90.87664011997305	33.13624213981549	16.72	86555.0
6.0	90.99096267488446	26.544958437189766	9.596921222007524	86.90822788765979	24.00889400549506	5.94	94.94426265809408	29.465460824925753	14.52	56399.0
7.0	112.76891883965891	34.79314037894591	8.870257621490124	108.63528485957474	30.655984494619727	4.4	117.06816085324036	38.49359865343836	13.64	155383.0
8.0	101.11993709780492	35.735362805125625	11.999976053896614	96.43241724521157	33.037031834007664	5.72	104.86529323887716	38.989650182477504	18.26	111918.0
9.0	91.54360240448092	31.339053298882572	9.499892551682606	87.40427941669893	28.671778378463106	5.94	96.53162755101938	34.32676580950946	16.28	69801.0
10.0	106.91314077759444	37.4833282420039	9.291626469771352	102.88108712272057	33.83071428047031	5.28	111.1155425047705	40.97385629863413	16.28	86408.0
11.0	120.36636216762692	42.18834425049882	9.076119635216312	117.1673711590482	38.49359865343836	4.4	123.9136719539807	47.025684952911796	13.86	92548.0
12.0	84.3978879222038	29.63426468808602	10.736024443372433	81.05481984499778	26.389941344883	6.6	88.09875155735376	34.62439672693296	15.84	68403.0
13.0	95.56449213678935	29.054662359387017	10.530926524231383	90.4797988967417	26.588361956498662	6.16	99.70635733686994	31.350456635274533	14.96	67165.0
14.0	80.87344886299482	25.889794889225982	10.60440729483284	76.39193547202973	23.61205278226373	6.6	85.71770421796582	28.473357766847442	15.18	57904.0
15.0	90.51856760822193	35.84192778766583	11.65595959125721	86.31296605281281	32.342559693352854	6.82	96.03557602198023	39.98175324055582	19.14	128883.0
16.0	125.23120614577823	43.310172770042094	9.267230786825227	120.7389421681301	38.49359865343836	5.72	130.0647109140662	47.62094678775879	13.42	87440.0
17.0	75.74419650655152	29.23134692453541	10.716402664992636	71.23299957002253	26.588361956498662	7.92	78.97140342303331	32.54098030496851	14.74	49381.0
18.0	79.76161982211866	29.970919523783635	12.128400240612848	77.18561791849237	27.382044402961306	7.7	83.03902596115441	34.42597611531729	17.82	63172.0
19.0	104.99840694999357	40.29587778461777	12.164754136564875	100.99609131237177	36.80702345470523	7.04	108.53607455376692	44.44621700190821	17.82	102984.0
20.0	125.15421800129965	47.712347665963364	11.789554322403074	119.64762880424395	44.347006696100365	7.48	133.04102008830108	51.192517796840704	15.84	109025.0
21.0	86.1892950131075	38.954048916309866	11.862787742786551	83.33665687857787	35.02123795016428	7.92	89.78532675608689	43.057272720598576	18.26	65953.0
22.0	62.286392961555364	27.740003384416234	13.549894838518703	58.038028897581036	25.49704859261252	9.24	67.66142856094062	30.655984494619727	19.58	64187.0
23.0	64.28061151914595	31.99358922367889	12.697466612978998	61.01433807181595	28.671778378463106	9.46	68.35590070159543	35.715710090819094	16.5	59604.0
24.0	94.30294089214041	33.69788044049006	13.780915306018546	88.1979618631616	30.259143271388396	5.94	98.71425427879166	37.699916206975715	19.36	147295.0
25.0	75.66808003742966	34.010131946682336	12.230123459744005	70.63773773517553	31.251246329466706	8.8	80.95560953918995	37.40228528955222	18.04	83590.0
26.0	64.52791580370187	30.558843456130514	16.395138874313506	57.938818591773206	27.18362379134564	9.24	70.43931712355987	34.52518642112512	22.44	114348.0
27.0	97.98817970248152	40.824480136316524	13.434695285914856	92.86084623612965	37.600705901167885	8.36	101.98819437045007	44.04937577867688	19.36	84046.0
28.0	96.17096043432238	37.620260556855456	12.760360190303745	90.67821950835736	33.433873057238976	7.04	101.29372222979526	41.668328439288935	19.14	103834.0
29.0	111.62094220841591	42.81170411969276	11.759727956339724	107.64318180149643	38.59280895924617	7.7	115.97684748935423	47.025684952911796	16.28	96014.0
30.0	117.10844846071244	45.9493312646706	12.89454733455884	113.2981692325428	40.77543568701847	8.36	120.7389421681301	50.10120443295456	16.94	95744.0
31.0	83.32730284927409	33.81697834699402	13.461240831056099	78.97140342303331	30.15993296558057	8.36	87.50348972250679	37.50149559536005	18.7	152962.0
32.0	80.7263778674974	38.169595386460685	13.874695425070572	76.49114577783756	34.42597611531729	9.24	86.31296605281281	42.66043149736725	19.8	122909.0
33.0	67.85283574576331	34.23838098226346	14.108577405140336	63.59380602281955	30.854405106235387	10.12	70.8361583467912	38.39438834763053	19.8	58323.0
34.0	75.67560302159337	38.81245702624469	14.565518325355434	71.82826140486952	34.922027644356454	10.12	80.06271678691947	42.56122119155942	20.46	97979.0
35.0	103.02601787681664	42.86864636579934	15.227669722988772	97.32530999748201	37.79912651278354	10.12	108.53607455376692	47.81936739937446	19.58	123569.0
36.0	118.24593686767372	50.2833459624927	15.01103143645432	113.39737953835062	47.12489525871965	10.78	124.6081440946355	52.97830330138166	19.14	73577.0
37.0	51.937501460480725	29.13553073097202	16.671502515667754	47.12489525871965	25.596258898420352	11.66	56.153033087232245	33.92992458627814	22.44	113290.0
38.0	58.08044036060415	31.958960632144443	16.191913800384786	52.87909299557383	29.26704021331009	11.22	62.30407204731775	35.814920396626924	21.78	85244.0
39.0	111.43041368952187	46.074737880832615	14.516002623961349	107.14713027245728	40.18017385217148	10.12	116.27447840677773	50.99409718522504	18.7	96038.0
40.0	72.49406167334475	26.433431838023424	14.387032776552159	67.46300794932496	23.90968369968723	10.12	77.78087975333936	28.572568072655283	17.38	50768.0
41.0	90.26026096702931	42.33516327125611	16.507589055793993	85.81691452377366	36.80702345470523	11.88	94.34900082324712	46.52963342387265	22.0	93200.0
42.0	100.36748629346735	46.24629999972022	16.551387231589562	96.03557602198023	41.56911813348111	12.32	103.97240048660669	49.9027838213389	20.02	69390.0
43.0	109.37785747485614	48.154934639169156	15.760911519963358	104.07161079241452	41.46990782767328	11.88	114.29027229062109	52.779882689766	19.58	78594.0
44.0	49.12691069763921	25.93272707269982	16.673808473516146	44.64463761352386	24.00889400549506	12.32	53.87119605365214	28.969409295886603	20.9	60754.0
45.0	51.932625875146684	33.07634685372745	16.505755499667565	49.00989106906842	30.655984494619727	12.54	56.6490846162714	36.41018223147391	23.76	69186.0
46.0	55.04308810213188	35.99079068343261	17.861008519202684	50.29962504457022	32.838611222392004	12.98	59.724604096314145	39.5849120173245	24.64	108813.0
47.0	96.30173042881263	43.32536717081683	15.72697771624823	91.67032256643569	37.898336818591375	11.44	101.69056345302658	47.025684952911796	20.9	75122.0
48.0	47.674157786263386	32.694176141866606	17.66889749500537	44.54542730771603	29.564671130733586	13.64	50.00199412714673	35.91413070243476	23.98	65070.0
49.0	50.577167460550896	38.32367103291922	18.36462806903039	46.232002506449156	34.42597611531729	14.3	56.05382278142441	42.462010885751596	24.86	104186.0
50.0	94.38334324081232	46.061304650373756	17.959562815093953	90.87664011997305	39.5849120173245	13.64	98.01978213813685	49.9027838213389	21.56	78548.0
51.0	44.25586556356225	27.372513237077587	17.424925198207518	39.78333262894016	24.60415584034204	14.08	48.41462923422144	29.961512353964906	22.0	58020.0
52.0	69.30352112898345	30.454809580580502	17.298592708449704	65.28038122155267	27.97730623780829	10.78	72.91957476875565	33.533083363046806	21.12	53706.0
53.0	59.44102807976547	40.115740960146645	19.610361463695646	52.085410549111174	36.31097192566608	14.08	67.06616672609364	44.24779639029254	25.52	161427.0
54.0	63.9095519777934	37.21854721353606	17.805174077037375	59.426973178890655	33.533083363046806	12.54	68.2566903957876	41.271487216057615	23.98	87490.0
55.0	83.60482578539239	43.353151495031796	17.336041889440033	79.26903434045683	38.692019265054014	12.76	87.80112063993029	47.42252617614313	22.22	144953.0
56.0	43.820806875684575	30.525471725197722	18.965983606557387	38.59280895924617	28.175726849423953	14.52	48.51383954002928	33.433873057238976	23.98	69540.0
57.0	69.09535299489508	38.571735313361756	16.400091758814305	64.18906785766654	35.814920396626924	12.1	72.72115415713999	41.56911813348111	21.78	64299.0
58.0	88.7081743086908	45.470968870333564	19.114575373557784	85.22165268892667	37.699916206975715	14.3	91.96795348385916	49.6051529039154	22.88	89879.0
59.0	106.56829858509613	49.2656102731028	17.993816377171203	102.58345620529707	43.454113943829896	14.74	112.30606617446449	52.97830330138166	21.12	74555.0
60.0	38.63206539015066	29.542861820239864	20.478717291766525	34.32676580950946	26.985203179729986	16.06	44.14858608448471	32.441769999160684	24.42	60497.0
61.0	68.49807318966239	35.011301330983265	19.137425514403294	61.51038960085511	31.945718470121523	13.86	73.31641599198697	37.699916206975715	23.1	66825.0
62.0	40.13760539515437	33.639029717985665	19.004044204461415	36.50939253728174	30.259143271388396	16.06	44.64463761352386	37.898336818591375	24.42	63523.0
63.0	79.02446068241147	40.04531316301091	20.286739590209184	74.70536027329659	35.51728947920344	15.62	83.53507749019354	44.54542730771603	24.42	148466.0
64.0	44.62355795829458	41.84452558753797	20.687050651507413	40.77543568701847	39.485701711516654	17.16	48.216208622605784	44.44621700190821	25.3	62624.0
65.0	100.44466099542969	48.55128411126474	19.75053514259308	96.23399663359591	43.75174486125339	16.06	105.06371385049285	52.085410549111174	22.88	74653.0
