label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	85.3335689708828	34.8522827174657	14.394607736141356	25.39783828680469	19.048378715103517	0.0	145.93835984331912	50.69646626780155	28.5163641	28236496.0
1.0	55.06116711742545	42.565707825344035	7.920408787378993	52.4822517723425	39.38649140570883	3.8171511	59.129342261467166	45.23989944837085	15.4931427	67863.0
2.0	59.64223204234648	44.10487357461874	8.762021664289882	54.466457888499114	40.775435687018465	4.0416894	64.28827816347437	46.72805403548831	15.9422193	86547.0
3.0	64.52609819659608	40.71336690737677	8.814616302656074	58.63329073242801	37.00544406632089	4.0416894	71.33220987583036	43.85095516706122	15.4931427	133883.0
4.0	68.30596188311146	42.61278746848523	9.408312430837098	62.10565143570209	39.48570171151666	4.490766	72.72115415713999	44.7438479193317	16.6158342	81321.0
5.0	57.20907670608886	46.731798611551625	9.752386972440048	50.69646626780155	40.676225381210635	4.7153043	64.88353999832135	49.9027838213389	16.1667576	130167.0
6.0	57.73830077005796	37.648574748130805	10.234166446579437	53.27593421880515	32.04492877592935	4.2662277	63.29617510539606	42.66043149736725	17.963064	187615.0
7.0	50.952320583936306	42.118940091403616	10.064931049281114	45.735950977410006	38.592808959246184	4.490766	55.45856094657743	44.7438479193317	17.0649108	89724.0
8.0	74.0139082483221	42.68951679309868	9.271654445668458	68.45511100740326	39.78333262894016	5.1643809	80.26113739853513	44.94226853094736	15.4931427	80285.0
9.0	65.15358338551303	45.323392065426354	9.290077758738754	59.82381440212198	42.66043149736725	4.7153043	70.24089651194421	47.42252617614313	15.4931427	71755.0
10.0	53.127688520427796	36.901790890038306	9.378665452775303	49.40673229229974	31.350456635274536	4.7153043	57.6411876743497	40.973856298634125	17.5139874	110222.0
11.0	43.694091983444544	39.34805305259352	8.83328218510336	38.394388347630525	34.02913489208597	5.1643809	50.20041473876239	43.652534555445555	15.2686044	127962.0
12.0	49.48641194742814	45.38473092432618	9.604475459068848	45.04147883675519	41.8667490509046	4.9398425999999995	54.56566819430695	47.91857770518229	15.4931427	85253.0
13.0	66.04996181878315	47.848668618184725	9.811596952178737	61.01433807181595	44.34700669610037	5.3889192	71.33220987583036	49.80357351553107	14.3704512	56385.0
14.0	48.632920031081376	34.465983143775155	10.300665338669775	43.255693332214236	30.45756388300406	5.6134575	53.47435483042081	38.98965018247751	17.2894491	95245.0
15.0	41.86441279304275	43.40894136302003	9.239684874577573	37.00544406632089	40.08096354636365	5.6134575	47.52173648195096	45.735950977410006	13.9213746	73805.0
16.0	70.79446352349164	39.44860802041269	11.571252147206081	63.39538541120389	36.211761619858244	5.3889192	77.08640761268454	41.8667490509046	18.4121406	111886.0
17.0	90.1449298835333	38.86863359180066	10.301629039626313	86.90822788765979	34.52518642112512	6.0625341	94.6466317406706	42.26359027413593	19.3102938	92744.0
18.0	81.41326554952741	43.75064754831799	9.579957072073634	75.89588394299058	41.56911813348111	6.0625341	86.21375574700498	46.23200250644916	13.6968363	57050.0
19.0	36.47609697584322	37.4948929495063	11.84140417793587	30.55677418881189	31.84650816431369	6.9606873	43.255693332214236	40.676225381210635	17.5139874	146532.0
20.0	86.43385365833495	41.733876068509446	12.550716844709429	82.24534351469174	38.195967736014865	6.5116107	91.17427103739652	44.04937577867688	19.0857555	83488.0
21.0	100.69525732438437	39.2035374475259	12.736673078934572	93.55531837678446	35.517289479203434	7.1852256	107.2463405782651	42.85885210898291	19.5348321	163633.0
22.0	36.777886990972235	41.47047951271623	11.337041867305985	30.159932965580566	39.5849120173245	6.9606873	44.04937577867688	43.75174486125339	15.717680999999999	71325.0
23.0	98.65239842392434	34.81198089171021	13.16908193292001	93.3568977651688	30.159932965580566	7.1852256	102.0874046762579	38.096757430207035	21.1066002	120483.0
24.0	97.45455331415305	31.09856017645824	13.23078658687078	92.66242562451399	26.985203179729982	7.4097639	102.58345620529707	35.715710090819094	20.4329853	132026.0
25.0	94.79478267357881	37.172274009593785	11.58133866942466	90.67821950835736	32.44176999916068	6.736149	99.01188519621515	40.37859446378714	19.759370399999998	113912.0
