label_id	feature 1_CDMPRtagRFPt_TFOR_raw_measured	feature 2_CDMPRtagRFPt_TFOR_raw_measured	feature 3_CDMPRtagRFPt_TFOR_raw_measured	feature 4_CDMPRtagRFPt_TFOR_raw_measured	feature 5_CDMPRtagRFPt_TFOR_raw_measured	feature 6_CDMPRtagRFPt_TFOR_raw_measured	feature 7_CDMPRtagRFPt_TFOR_raw_measured	feature 8_CDMPRtagRFPt_TFOR_raw_measured	feature 9_CDMPRtagRFPt_TFOR_raw_measured	feature 10_CDMPRtagRFPt_TFOR_raw_measured	feature 11_CDMPRtagRFPt_TFOR_raw_measured	feature 12_CDMPRtagRFPt_TFOR_raw_measured	feature 13_CDMPRtagRFPt_TFOR_raw_measured	feature 14_CDMPRtagRFPt_TFOR_raw_measured	feature 15_CDMPRtagRFPt_TFOR_raw_measured	feature 16_CDMPRtagRFPt_TFOR_raw_measured	feature 17_CDMPRtagRFPt_TFOR_raw_measured	feature 18_CDMPRtagRFPt_TFOR_raw_measured	feature 19_CDMPRtagRFPt_TFOR_raw_measured	feature 20_CDMPRtagRFPt_TFOR_raw_measured	feature 21_CDMPRtagRFPt_TFOR_raw_measured	feature 22_CDMPRtagRFPt_TFOR_raw_measured	feature 23_CDMPRtagRFPt_TFOR_raw_measured	feature 24_CDMPRtagRFPt_TFOR_raw_measured	feature 25_CDMPRtagRFPt_TFOR_raw_measured	feature 26_CDMPRtagRFPt_TFOR_raw_measured	feature 27_CDMPRtagRFPt_TFOR_raw_measured	feature 28_CDMPRtagRFPt_TFOR_raw_measured	feature 29_CDMPRtagRFPt_TFOR_raw_measured	feature 30_CDMPRtagRFPt_TFOR_raw_measured	feature 31_CDMPRtagRFPt_TFOR_raw_measured	feature 32_CDMPRtagRFPt_TFOR_raw_measured	feature 33_CDMPRtagRFPt_TFOR_raw_measured	feature 34_CDMPRtagRFPt_TFOR_raw_measured	feature 35_CDMPRtagRFPt_TFOR_raw_measured	feature 36_CDMPRtagRFPt_TFOR_raw_measured	feature 37_CDMPRtagRFPt_TFOR_raw_measured	feature 38_CDMPRtagRFPt_TFOR_raw_measured	feature 39_CDMPRtagRFPt_TFOR_raw_measured	feature 40_CDMPRtagRFPt_TFOR_raw_measured	feature 41_CDMPRtagRFPt_TFOR_raw_measured	feature 42_CDMPRtagRFPt_TFOR_raw_measured	feature 43_CDMPRtagRFPt_TFOR_raw_measured	feature 44_CDMPRtagRFPt_TFOR_raw_measured	feature 45_CDMPRtagRFPt_TFOR_raw_measured	feature 46_CDMPRtagRFPt_TFOR_raw_measured	feature 47_CDMPRtagRFPt_TFOR_raw_measured	feature 48_CDMPRtagRFPt_TFOR_raw_measured	feature 49_CDMPRtagRFPt_TFOR_raw_measured	feature 50_CDMPRtagRFPt_TFOR_raw_measured	feature 51_CDMPRtagRFPt_TFOR_raw_measured	feature 52_CDMPRtagRFPt_TFOR_raw_measured	feature 53_CDMPRtagRFPt_TFOR_raw_measured	feature 54_CDMPRtagRFPt_TFOR_raw_measured	feature 55_CDMPRtagRFPt_TFOR_raw_measured	feature 56_CDMPRtagRFPt_TFOR_raw_measured	feature 57_CDMPRtagRFPt_TFOR_raw_measured	feature 58_CDMPRtagRFPt_TFOR_raw_measured	feature 59_CDMPRtagRFPt_TFOR_raw_measured	feature 60_CDMPRtagRFPt_TFOR_raw_measured
1	-0.4319790636596954	1.0028140403056949	0.3291024623139529	-0.0161397974669939	0.3501536238661174	-0.1149051770092013	-1.1743390314661009	-1.675647179030126	-1.5468798853509305	0.2779881096665102	-0.1991641990815551	0.2260032411513113	-0.1029493446213397	-0.230183978753236	-0.0774315943548979	-0.5974639567496209	1.2042742713870955	-0.7867158347129264	1.3866880121195997	-1.2698854318581694	1.9989149442215728	0.354131855917668	0.5665148771640451	-0.0501967401033085	-0.1327604389138523	-0.359471872084057	2.1642153668517845	0.1667552671353354	-1.1814806793229318	-0.0599873344610109	-0.4898338350965967	-0.9008141400207168	-1.5379228877370728	-0.10881551184801	0.6491768628149663	-0.5439554165614755	0.3581563715829152	-1.2415573468371002	0.6036586901370451	-0.6183821954486506	2.294451050260439	0.5581334384188905	-1.8944427517949909	-1.4204297523182807	-3.4755210701711112	0.101854159037892	-1.821629554454358	1.3468822792914223	0.5514375476393027	-0.3307081520582713	0.2991155768911957	0.1879783329924804	0.0115726055921026	-0.5790113634443514	-1.1625413135548377	1.8637300585650816	1.8324111621660388	-0.2285141500346579	-0.55096500055192	0.2858109146248248
2	-2.129042728595326	0.6000844043098176	-0.159424806753565	-0.1584509184029557	-0.157952238356392	0.0284807746555728	-0.3253150165308391	-1.5785111307426003	-0.3721530186940738	2.296937282304133	0.5150335864846639	1.3604293300600103	0.1235837967800733	-0.0409222250150818	0.146040346705957	-1.7705067707686006	1.5503717927617893	-0.4874073190342671	0.4081732255931234	-1.09028611796187	1.1005670284744908	1.370932882468243	0.7962098608658512	-0.2276595868977547	0.7573213693740979	1.0914380786469702	1.6661453254373226	-1.5690712008654133	-1.6132309107029164	-0.9666615917988494	-2.698467154269749	-1.0933397887284366	-1.304563187955276	0.3148878987871497	0.3496410517135433	-0.0869181463729455	1.4370900277020449	-0.7979470716029713	-0.2155290591129307	-1.089541550368455	1.9565106705561075	0.4169836940461409	-3.2581470397191987	-0.5954969183675493	-1.7301714421289318	0.2583376545570491	-0.4363932171420711	0.7100390817464168	-1.036779730955069	-0.5921478856069948	-0.7617333886228979	1.9471241530185648	-1.2910544751878932	-0.5925482376193343	-1.0260352974739155	2.2447303942871213	0.8433612434695901	0.0338108943660476	-1.0114373078703005	-0.8747377065195521
3	-1.0064974014580894	0.8318152001699888	-0.7338281156834191	-0.1245307798919009	-0.2262515564061155	-0.2491214108873594	-1.1246525621458554	-0.128994734732478	-2.8625515995095445	1.678191458587535	0.1663965577793444	1.2730111202029912	-0.1761641592435222	0.2523271772177655	0.1001816862364672	-2.36120228160832	0.3903988902254554	-1.2021067846781737	0.2445570110618495	-2.0932288335389213	3.0746257129365464	0.6417572806965315	0.0585722942525244	-0.0823341855217486	0.5506480340062332	0.0951663002513582	3.2972294679272025	-0.5465627671784876	-0.1619174939980237	0.3496325589558592	-1.8266346017616384	1.0018632047046794	-2.3218464322916508	0.3632462867565951	-0.5026964126739168	-2.280852719303204	1.4125352974041356	-0.8392407638028045	0.7450350697236583	-1.1488569493801468	1.7096680198861365	0.1467199643877792	-3.119636685202582	0.3294357169091748	-4.478135421871682	0.3460106202843167	-1.2436140237413802	2.20887030412182	-0.9475708948474816	-1.0699008200869082	1.1977062907048843	1.7175684806475071	0.0264903108060921	-0.7826245298992518	-0.4817486711622161	1.35388090869816	2.1741569275527635	0.2214568760708647	0.0129434020093643	0.1418145694034841
4	-1.711997630228339	1.1567038663192597	-0.5340317621492721	-0.3114952404466244	-0.0877822770302101	-0.1047103211851938	-0.3371783838180801	-0.360473468181482	-0.4076307868597153	1.7604588704473354	0.4894090917810059	0.6619114003759954	-0.0606902971155103	0.0685406075410115	-0.1726120775578068	-1.6854490279070211	2.2844427002356653	-0.3802647045336487	0.6218282541949605	-1.9659085928693152	-0.0383728262990414	0.9965234173819756	1.9468307981927009	-0.1823754806833931	0.1550933115492349	-0.5372529753245638	0.2832155125137428	-0.4817644572693997	-1.2743768671797593	0.0963098179862896	-1.9822317852282856	0.5812275436335932	-0.4349016919845092	0.2270487072938221	0.6170526809327639	-0.007313393770886	1.012403021917895	-1.741553619161114	1.100778227516201	-0.989414425721716	2.6223860422248872	-0.94099392437286	-2.3715251342373955	0.1187089618829472	-1.7976813042623665	0.2820410632279729	-2.027580913123725	1.1748258909656877	-0.8280821420106284	-1.1170218599304722	0.3439719607064284	0.7125790233754885	-0.1815543335491247	-0.0589957049923088	-1.0822263007766737	1.155972050601989	0.4455446095619599	0.217820348333043	-1.230103103204998	0.5744996728779034
5	-1.3662656088109122	1.4674493329010665	0.1099809682988426	-0.0634791599408835	0.1695830292632741	-0.0458889408670892	-1.0069371840515071	-1.5950527902381966	-2.158721363024171	1.1309758050206449	0.2345198222680675	0.415415345308872	0.1601613100904523	0.1118001636247321	0.0606154158798868	-0.9923638333233188	1.4859097511291417	-1.1179405077131164	0.2771810431062587	-1.4523707996574924	3.0610601150053194	0.7245696657080694	1.4611171686572069	0.034490727644886	-0.4444732282150539	-0.1874935908009005	2.3096584435012404	0.6930931055107687	-1.2801739814830675	-0.3756133071331251	-1.0601656350426056	-0.4471384710639892	-1.519976999613898	0.0559653969405258	0.7216663956291275	-1.561302550024799	0.719923352333451	-1.430626684781083	0.9469561394578214	-0.9737085367539776	2.8464227855191813	0.7402442529300056	-1.6158499122842187	-0.7601417611541619	-4.122783741908679	0.499786826965247	-1.6586304816614066	1.5147831480484215	-0.0666255637668724	-0.3955940555797075	0.8955780758740439	1.0912830302996213	-0.7594863020410165	-0.8181939312292905	-1.6346680891246883	2.130525786134984	2.4563192265317064	0.2858856526410325	-1.743687870222463	0.3447723206474017
6	-1.1362001785779277	1.727772248828732	0.5627788785602905	0.2317264071958695	0.1652068501771332	0.0544478043336063	-0.4387118383238638	-1.5688841177375237	-2.574308020357429	1.1013664539119898	0.5542922306385748	0.1799582611154879	-0.3096531653218101	-0.0288061642312049	-0.1516112369003095	-0.4393939751265923	1.7585763467208475	-0.6452273660871137	-0.928649295496924	-1.85249749143246	3.489174236459	0.3725435674493433	0.8920614204085151	-0.501112384350225	-1.390330015633284	-0.2399724340142408	1.5907657508087	0.2103584506954825	-0.8892042363729162	0.7017371776270445	-0.2166672491921213	0.0263666269374887	-0.4921645698682324	0.0453408093024259	0.589243013663425	-2.0196657534822577	0.5543621136599457	-1.4606651758661242	0.1649235460050045	-2.0945833292252543	1.883591113832075	0.2388624217532446	-0.1742614919691925	-0.1610905901579549	-3.7774215596363785	-0.1300041972204891	-1.3757491677538298	0.9568095019524672	-0.6233639114491729	-0.9790228314406304	2.0058945067343794	0.7474005258304972	-0.975276940841764	-0.4033067227952123	-2.437213995842007	1.72376228228993	2.6327450622863915	0.8578824325890315	-1.1005342941363017	-0.0177235480599144
7	-2.0821076538059344	1.1721597152567385	-0.2605077915073142	0.0445941905934437	-0.0368375373610498	0.1707076837304941	-0.267292086573812	-1.7027646940894532	-0.5445916490591411	0.6046069485415351	-0.1033662639190875	0.9506039296162272	-0.1787228464547924	0.0463170761958628	0.0757614109140663	-1.92828872413754	1.2879653871303247	-0.8056649733032281	0.933634695226794	-0.5143227941319597	1.3936987330835136	0.2569769622787663	0.9477261320641864	-0.0255354908297906	0.4088250652267907	0.3624167618799525	2.515552417822468	0.5087492916685439	-0.7094363975452547	-1.1613454169309223	-3.19738319924744	-0.3558214963846853	-1.3367444929885035	0.159261837370173	0.4442634140077124	-0.1935200850865213	0.9384775784416576	-2.248747475859304	0.4431626538037641	-1.2735229997425015	2.3750533197011494	0.7526698963792573	-3.464185763316184	-0.7614551328617658	-1.4213591365266085	0.4702012944327428	-1.8685310473060093	1.364539244085989	0.1570252480354437	0.031525317196928	-0.1997208615031711	0.8479851845106663	-1.4628474585343687	-0.02029032943082	-1.3134405151245343	2.500261096169212	1.7573916582149465	0.3548152017207652	-1.4629773265461938	0.0130059663719163
8	-0.3144135715051481	0.581552922916385	-0.092274025734198	0.0475985255082159	0.0927799116231803	0.2880652482859855	-0.9818549535566428	-1.0650725888446608	-2.012005301985412	1.1303175111580228	1.0582289707605927	1.646260254611838	0.1921308266502734	0.3564017044080476	0.2959789087834135	-0.5742948290273888	1.3785638450928484	-1.0832742480385074	0.942575558294275	-1.4418890492754752	1.7467956938869629	0.4337357399410497	0.6759119245954266	-0.2753541100976165	1.0804253580837808	0.3573037366767399	2.8035638032109453	0.0704712657514021	-1.964945664368412	-0.9723037547181131	-0.7254951100536964	-1.0546576200726123	-1.2257379386431373	-0.3560436015483086	0.9790547975629572	-1.4392710576905443	0.0497101925731704	-0.0901031636450957	0.2946901669014601	-0.3009663865952219	1.6769415785039845	0.441593685271276	-1.774757449031236	-0.7624192657113829	-3.7028346528342473	0.1025231396591819	-1.1691499361800517	1.9016819645488745	-0.0499715049632136	-0.7221962692571662	0.3302337925104157	0.340068448759419	-0.3462079329185574	0.0128809510991616	-0.3360458579091099	1.4652009509365254	1.6428977153453663	-0.7841650604353277	-1.2892294070806347	-0.2126841146254982
9	-1.8068408316945055	-0.0521533819888475	-0.5664833347163516	0.074899871633397	-0.2731676469818622	0.0801598296617887	-0.967280979716992	-0.0110978713445821	-2.171052127821626	2.0509088183810364	-0.1783160386440658	2.5058987302729547	0.2425523053503868	-0.2712890684478195	0.8888741218651912	-2.0502646174693595	0.4949400998199444	-1.2228103963835792	-0.1079238489820264	-2.2952552762039025	2.4009478891712925	0.5829573937237389	0.0497393291520338	0.0398774170797773	2.2076341331111613	-1.3421027184710337	1.5989911878562335	-1.8566304656325163	-0.7143582810935643	-0.4816233536953896	-3.023335342697812	-0.7967252106671987	-1.8051001287131485	0.4642870435168507	0.1160547447019892	-2.2663720226725377	1.3812203563899552	-0.0707853483198954	0.8840098576113149	-0.5116856878119236	0.8038880275210459	-0.4407601945722474	-3.540309057028792	-0.3955894439335777	-3.5542112095066103	1.2740282048138822	-0.2356753746547437	2.3399044947879037	-1.7693807247797548	-1.3656880580764834	0.6918839178421967	1.6275570259309418	-0.1510522541392334	-0.6338351948225944	-0.704147018504333	-0.1942565922279118	0.4008483157456224	0.0538884908005985	-0.0976803545266888	-0.1543879531136594
10	0.0052198806252494	-0.0550764788394471	0.2882112720450582	-0.1567071824929059	-0.1222993731176335	0.2935907695650392	-0.3715512699453792	-0.3018642102715139	-1.487380175502075	0.5218106141046146	-0.0311775418071107	0.6437413695859239	-0.2555674154291439	0.0711902082584408	0.2316594947000905	-0.6933837090300194	1.1774592603394636	-0.9989106473495668	-0.3889366956292566	-1.2534447535547433	1.6047281800252151	0.0713381780431818	0.657310853658092	-0.3378249585162133	0.2786396029472884	1.4974460454765175	2.1226984063717893	-0.9053771087817116	-2.2140085310311397	-0.6637436353638325	-0.8270357772892312	-1.058217715711813	-0.7307577088027495	0.105219309802794	1.1110299444648803	-2.1204686416372494	0.4025993567908199	-0.9379360848655072	-0.3150777436006381	-0.1555387601082951	1.803526082275766	0.6715576764559724	-1.5528551437183475	-0.1514018419496208	-3.229491730249793	0.1296565448995624	-0.5870946431587896	0.7586044614598562	-0.7377233461816926	-1.3190213175511525	0.0199371723896111	0.6660962459590309	-0.5227659917233972	-0.0953151230645223	-0.2892662556466372	2.18323771881446	2.037739605646569	-0.474549554041309	-1.1296700944506837	-0.3189408533144591
