label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	26.317552776815774	33.15222093682993	10.355812634014427	-115.44908205609337	0.6833117633143191	-3.845178303943908	9.682146029371225	15.011243720921554	0.7604111937235916	0.8466359400250185	9.74893104779254	0.5731785735702177	7.988571314883348	0.4063613165025901	-0.1069397609694863	0.9074328448838904	0.8042258734180436	0.7807054939401513	332.32720068456274	317.69056169999993	10.426872633507443	8.95162569594929	0.8585149172324834	14.313930072520064	1.3727922624202105	1.5990313445520041
2	30.31778573403203	30.066115260568004	12.457685727274404	-111.51585078381927	-2.8649911960885874	-2.4729464269190933	8.338299151687073	13.614698729882212	0.5717816133383331	0.8796176290105325	11.169578715766303	0.8147500638419659	6.476259416476	0.5900674509067688	0.1071390477569479	-0.8002134889053811	0.8774983245407392	0.7905678575448569	362.6426563020205	381.0493611	10.952345088524993	6.450236101211938	0.588936529033402	13.604900146329058	1.2421906026850091	2.109209637112792
3	43.583201899520816	36.39724609714568	10.791515198321754	-98.02746766508604	2.5993205846397043	-5.125384088824212	9.935151697560151	16.213837395650568	0.7735041514555688	0.9192051703902452	10.276188003007855	0.7835672205706291	6.384667726467893	-0.4602400923717388	-0.2604246642578858	0.8487390951404447	0.8311428266141144	0.7491689472527797	335.70237866558966	325.8368936999999	10.495260640954227	7.473803186614468	0.7121122040028679	14.674961776610374	1.3982465303764129	1.9635199656974027
4	40.20615012160071	31.665710944063672	10.317938868007962	-101.81691846363012	-1.8095047821098027	-5.592823589890718	9.188279248977194	14.821971005187327	0.8040693457175948	0.8617317333102459	8.812188273093794	0.5212908140831658	7.520137291511923	-0.0765024455898141	0.2105025813549736	0.9745953206647722	0.8321403282585982	0.7743417983006293	313.36171072437674	317.6367209999999	8.806353542476444	7.635926454090396	0.8670928798462807	14.194024961956757	1.611793677541277	1.8588477832121253
5	34.40204466821671	35.131856092869214	11.607917969991467	-107.14050814089545	1.943087852276192	-3.3694725472952167	8.591431804798	15.832847753756704	0.6817404408508256	0.7867914401849049	11.583218480624554	0.5368730099623865	9.772333632898466	-0.3852230286532355	-0.1337110418509668	0.9130851961796104	0.8887246948339472	0.8456377188722118	518.2175090917433	699.7301234999999	11.741772440767136	10.0019941023396	0.8518300071642446	14.710310248731554	1.2528185436176338	1.4707377447153878
6	15.3139684309281	31.255330913722617	11.804513315848222	-126.35196580609885	-0.5232993907875492	-1.3060821381720338	8.600783503984188	14.833472252243464	0.8115450041969932	0.8430665678661725	8.667048259090144	0.3908620576793067	7.977578211228598	0.7548084711443608	0.2248000993392324	0.6162216218421614	0.8334067269414909	0.7679001691862497	336.12313374258883	341.83928609999987	11.064916855364118	9.874201828379649	0.8923882535631321	12.317768327928492	1.1132273734128435	1.2474697744708585
7	44.54965448307295	31.182799584736532	12.380638815739498	-97.33173045504931	-2.793934156220115	-4.0868515023210845	9.16639266138383	16.327568019242243	0.8679609921504272	0.9008450698134984	8.108798886774776	0.4856215088709591	7.088462049797579	-0.3948534451726835	0.2411315446728686	0.8865361442146277	0.8588510306942618	0.7226267252743106	370.74979696700564	369.7966548	12.723233729862796	8.191239243742029	0.6438016794831262	14.880843516450883	1.169580299505458	1.8166779254823493
8	23.20762230732408	31.01563642891336	13.344269880043928	-118.38571123857622	-1.4797162193575348	-0.7043095409013009	8.918657025666196	15.660314481015178	0.7375521915654792	0.9122368629952584	10.575255860183553	0.7949708479445057	6.415453938511328	0.7184498176349287	0.1796191152652091	0.6719872267920581	0.8295675036477389	0.7394730633027521	355.2882822604229	332.52952679999987	12.120086514319866	8.064865519286172	0.6654131973198001	13.633877679827375	1.1248993696306515	1.6905275912194158
9	20.034129798588395	28.084602021493737	11.496387993999463	-121.97201190134196	-3.991358594238267	-2.4092391588620883	8.272739094539954	13.6185464719169	0.7666145045932325	0.8538571488752076	8.74457252323113	0.5855679556953849	7.088554423356251	0.576364978366703	0.0229895580272162	0.8168689564024718	0.8531302438227505	0.8105728820944735	308.52215166600905	285.56405009999986	9.912215129387164	8.676020724930332	0.8752857571874288	12.792360344532193	1.2905652447560525	1.4744501828786158
10	30.14933508564809	40.031203751141604	9.836966787695186	-111.13772280875205	7.281062639619638	-4.23763982905854	7.750145081934584	13.026861048486905	0.7493340924195134	0.8209590267305076	8.62628487380236	0.5064522055257766	7.438169704158971	0.9011988746215768	0.3467595680621897	-0.2599969044779707	0.8664107056252369	0.8260583228903939	309.34989514965537	315.27007109999994	11.836279818962309	8.525247475120763	0.7202641037146562	7.966575913682803	0.6730641751912583	0.9344685813440218
11	40.310855196046546	40.70943006496545	10.932502756470763	-100.89629496410325	7.109849507734975	-4.2605027247354	8.185152534329221	14.052389829308774	0.68838687079752	0.8640937372647116	10.192812752138783	0.7200515705120856	7.073002275744049	-0.25542143429762504	-0.511403693134414	0.8205035975239999	0.8025245145829254	0.8022103479951855	302.10923449511574	295.1102403	11.37590682001533	8.504993991456457	0.7476321779018399	10.784063805724196	0.9479739924337448	1.2679684214424067
12	32.074214507668145	24.71454308530188	10.858751545323932	-110.3921292921824	-8.165184287908845	-4.692441977895336	6.029291063537793	10.667759195367518	0.5491637682161948	0.8534698747724135	8.915203787590867	0.7817526972137564	5.559419293850926	-0.9688937457013144	0.0749292256033287	-0.2358612318533123	0.8740208627089829	0.8326544648960041	237.7692894887593	210.18238829999999	10.703325448584481	6.882676003154257	0.6430408975431552	8.135128442527874	0.7600561602659432	1.18197172710144
13	49.33903148006968	35.07540871781459	13.452981897707861	-92.14823533032468	0.6239966444263478	-3.2564390134472387	11.24256218801616	20.81724110376829	0.8989225860545254	0.9459189387306066	9.120189521605221	0.6720953934873003	6.753177228617427	-0.7595443736342381	-0.0655887468053925	0.6471402172428099	0.831139136084619	0.6506389099950856	452.73928862729684	420.66207089999983	16.434795979187328	8.239258761728573	0.5013301517197167	16.61932158682169	1.0112277394783629	2.0170894090641482
14	22.91890959717839	37.18911731947279	11.678917997029885	-118.33860023998169	4.8231766682795945	-1.8178354858821049	9.899504303333405	15.541012805624463	0.6458328723751182	0.9280073012155434	11.865234040798038	0.8728550923401891	5.789990918146646	0.7019170029119924	-0.3869029153197687	0.5980122533360916	0.8072835046619107	0.7518479322868229	342.1169517765633	302.65027919999994	12.778569034357036	9.335368344213748	0.7305488055129067	11.010798832852423	0.8616613333815621	1.1794712781394578
15	5.639920919015765	27.77014705244168	12.104267124604009	-136.19321473189646	-3.3015350775858225	-0.1859124168253636	8.149645339195823	15.94448089884502	0.7671900562206126	0.8631593823451511	10.22710646769208	0.6166861278436594	8.050871619730643	0.6848925543323171	-0.1911776497957628	-0.7031168432335573	0.8088092928639973	0.8004354577937692	337.27806513123386	377.59419269999984	11.801782832680118	8.004330529773622	0.6782306235638369	12.657816985723484	1.072534308178671	1.5813711013857237
