label_id	pea3 spot count
1	6.096014836566613
2	5.888482848933475
3	5.557162501101941
4	11.916611886441483
5	5.1786745308489595
6	9.37460657185412
7	13.369682645802207
8	7.514845277674565
9	1.5326761812717766
10	14.258504021604955
11	12.776347569086036
12	10.37855642286647
13	9.442865992337076
14	2.871480190869339
15	5.2178936901229855
16	14.01534169113836
17	3.223664820809362
18	7.615448057057959
19	5.960897583755558
20	7.291386110631485
21	6.708384972755425
22	12.47978400832224
23	4.212381847216268
24	3.722372726418807
25	17.323139308582533
26	0.8732789789766384
27	3.1364563654944915
28	4.22888006467867
29	7.136715781986671
30	4.835905758306464
31	6.532795573610536
32	7.695939264353097
33	3.7510544095810627
34	1.9416919216874025
35	9.764607838211752
36	7.8957411533898965
37	6.118603106482892
38	6.240951939106509
39	8.743034967406409
40	7.481216324492526
41	12.101767466710873
42	0.3929998724678096
43	9.42564711213364
44	12.889162631706695
45	5.814488146137403
46	3.6883912191014914
47	4.481538859909664
48	6.635074160342571
49	7.161210178666158
50	11.391279721125855
51	1.1058301292109691
52	5.850412237233254
53	8.79264467191059
54	6.378092879497412
55	1.6258840779233648
56	2.2265113651970454
57	4.8733956065599315
58	3.2464218850759536
59	0.7794970843836141
60	5.108530983554082
61	4.510071921939745
