label_id	pea3 spot count
1	9.994444068894964
2	8.87777088998466
3	12.669843350012265
4	8.601589128090417
5	3.9009101177837566
6	15.110310318757096
7	9.753478882473043
8	10.13106732875561
9	10.31412928023984
10	8.778966736040555
11	13.526614414075205
12	12.194249666311311
13	13.26055087263036
14	10.762105036183932
15	13.038449677039951
16	6.830138426358097
17	10.212841638003958
18	5.170683913664299
19	10.34334600490271
20	10.781473436543898
21	8.583867437167926
22	15.353881315728334
23	6.418425702628823
24	13.53108991050484
25	12.817967695036195
26	8.292403275279199
27	16.213331934918727
28	11.91035070879154
29	10.535200686327148
30	6.937965444290128
31	9.517351431593468
32	5.829205959672812
33	7.505812809987341
34	14.664334580428385
35	6.815699490901046
36	9.5574852732865
37	3.839438018097732
38	11.452286691328688
39	5.488045113121074
40	12.28410041467546
41	11.064931482092025
42	19.973328777910968
43	12.134633547044526
44	8.048214859413175
45	15.217893990224226
46	0.4213395288638919
47	11.39679857980321
48	3.59129414234463
49	10.87348400032527
50	8.033786988392176
51	10.318146036769576
52	8.86949869348527
53	6.1660726422076
54	6.908926616279846
55	5.3711445838996354
56	5.607626407658688
57	3.12546699204052
58	0.9601631439023216
59	5.955862585016865
60	8.677800146025735
61	11.487515292792754
62	0.9064714241387346
63	6.754053450657748
64	16.06694186035423
65	3.808241526186662
66	9.005127390015797
67	1.5545309672633358
68	7.828531607614875
69	3.5553333836815986
70	3.681556809679652
71	0.784923654220349
72	4.583819303807122
73	7.848981224398961
74	2.117330060652147
75	3.777762652717872
76	1.5307471051403851
77	5.817378337753895
78	3.648590416405927
79	3.6983404187658406
80	3.0255836835477634
