label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	78.30874218487747	39.02802617702639	13.927120278539302	0.0	19.048378715103517	0.0	152.2878194150203	63.39538541120389	28.5163641	39419306.0
1.0	52.02552002533955	37.654967534634984	9.189765000308286	46.82726434129614	34.52518642112512	3.5926128	58.33565981500452	40.973856298634125	19.0857555	178085.0
2.0	45.15066020854976	35.758146932223525	9.706084381742139	40.477804769594975	30.953615412043213	3.8171511	50.79567657360938	39.18807079409317	18.8612172	154262.0
3.0	43.279704117662206	32.04702623554258	11.90253739061503	38.195967736014865	27.481254708769136	4.490766	50.49804565618589	36.50939253728174	19.0857555	212851.0
4.0	60.01461545348517	37.38946658929239	10.121659135631548	53.57356513622864	33.63229366885464	4.490766	65.3795915273605	41.073066604441955	18.8612172	143707.0
5.0	57.318576313950096	31.76005803095871	10.378455455922662	53.871196053652135	26.985203179729982	5.1643809	62.89933388216474	36.211761619858244	19.3102938	141676.0
6.0	31.66195820526345	33.67491670335515	10.825282737276614	26.68757226230649	30.35835357719623	6.0625341	36.50939253728174	37.30307498374439	16.6158342	108132.0
7.0	65.68745044684756	37.737971540547946	12.578626736756794	58.43487012081235	32.838611222392	5.6134575	70.93536865259904	42.56122119155942	20.8820619	143432.0
8.0	49.79823597127143	40.935612750412965	10.012411614172072	44.54542730771603	36.7078131488974	4.490766	56.05382278142441	44.14858608448471	18.187602299999998	125148.0
9.0	89.27649675955861	44.7290220065333	10.078630155431533	85.61849391215799	40.577015075402805	5.8379958	92.16637409547482	49.40673229229974	20.8820619	107087.0
10.0	37.901680788451856	33.97822620310487	11.731653808251398	33.73150397466248	29.465460824925753	5.6134575	44.4462170019082	37.30307498374439	17.963064	129651.0
11.0	60.15244647098193	41.27920306293931	9.67202491751258	52.28383116072684	37.30307498374439	4.9398425999999995	70.14168620613638	44.64463761352387	17.2894491	185798.0
12.0	75.03428690567576	41.653668337697354	12.205309590969662	71.23299957002253	36.211761619858244	5.8379958	82.7413950437309	45.735950977410006	21.5556768	151765.0
13.0	45.60359553769016	41.15721190636674	11.889400720622419	40.874645992826295	37.00544406632089	6.0625341	50.69646626780155	44.04937577867688	18.187602299999998	102694.0
14.0	51.433668201511125	32.84264454384324	12.136355217627173	46.52963342387265	28.572568072655276	4.0416894	56.649084616271395	37.10465437212873	19.5348321	219485.0
15.0	39.39471249165417	38.17459147044195	10.903980185616692	32.64019061077634	33.73150397466248	5.8379958	46.23200250644916	41.37069752186545	17.7385257	96313.0
16.0	98.94459752239949	43.28552164999729	12.56493761096872	94.15058021163145	38.493598653438355	6.2870724	102.6826665111049	47.3233158703353	19.9839087	145714.0
17.0	93.65633874064697	46.19951998116738	11.493667768298646	89.98374736770255	42.1643799683281	6.2870724	96.73004816263504	49.60515290391541	21.5556768	102715.0
18.0	62.58239337578409	33.10071742735497	11.871712406479825	57.04592583950272	28.671778378463106	5.1643809	67.76063886674845	37.00544406632089	19.0857555	159341.0
19.0	80.88763588794583	42.32802764863245	12.234766679502771	76.59035608364539	39.48570171151666	6.2870724	86.51138666442847	45.33910975417868	21.7802151	144820.0
20.0	50.91429826310889	27.06251742413524	11.437828789764186	45.735950977410006	24.10810431130289	6.5116107	55.65698155819309	30.45756388300406	18.8612172	115594.0
21.0	109.90262634553312	41.86177991843631	13.30431949573782	106.15502721437898	36.50939253728174	7.1852256	114.38948259642893	45.934371589025666	20.208447	154851.0
22.0	84.44098016372443	48.04386637591811	12.153562863299085	78.97140342303332	43.553324249637726	7.1852256	89.98374736770255	51.1925177968407	20.6575236	127144.0
23.0	45.620703117979325	27.576140468623468	13.567947375356287	40.18017385217148	24.10810431130289	6.736149	51.390938408456364	33.92992458627814	19.5348321	130719.0
24.0	58.55000273041207	29.039070135208267	13.368131155400004	53.67277544203647	25.695469204228182	6.736149	64.48669877509003	35.914130702434754	20.208447	130500.0
25.0	31.940129388606042	29.21543523077205	10.77744672653754	25.695469204228182	25.893889815843842	6.9606873	37.30307498374439	33.136242139815494	16.8403725	102617.0
26.0	80.92583914541329	36.791020438068564	11.913370890610937	76.19351486041407	32.44176999916068	6.736149	86.41217635862064	41.46990782767328	19.5348321	163040.0
27.0	103.69041009330776	46.10112418250238	14.28691119784913	99.60714703106214	40.874645992826295	6.9606873	110.1234394466922	49.50594259810757	22.0047534	151519.0
28.0	128.99340507311283	46.30424731190258	12.066511900760835	123.3184101191337	40.973856298634125	7.1852256	135.91811895672822	51.490148714264194	18.6366789	208060.0
29.0	122.42562003491602	44.56835760506756	12.194165598797095	115.8776371835464	39.98175324055582	7.1852256	128.67576663275656	50.89488687941721	19.3102938	210658.0
30.0	106.87492206956357	38.10122778193164	12.572025255840328	102.3850355936814	34.52518642112512	7.1852256	111.21475281057835	41.46990782767328	19.0857555	92589.0
31.0	115.98575776939609	40.46380419364294	13.114962760830274	111.81001464542533	37.00544406632089	7.4097639	120.14368033328311	43.75174486125339	20.208447	142531.0
32.0	113.67216056612287	45.20260955442654	11.86285552187535	109.62738791765305	40.477804769594975	7.1852256	118.55631544035782	49.60515290391541	19.5348321	153666.0
33.0	119.50413833205818	48.35115008220082	12.659617554870499	114.38948259642893	43.95016547286905	7.1852256	124.905775012059	52.18462085491901	18.8612172	160600.0
34.0	116.59276624884076	51.25937487284966	12.510726858151612	111.21475281057835	45.835161283217836	7.6343022	122.62393797847889	54.66487850011478	19.759370399999998	117173.0
35.0	68.28172147643521	44.54922176746435	13.759637372834105	62.50249265893341	40.973856298634125	8.0833788	72.82036446294782	48.01778801099012	19.759370399999998	126887.0
36.0	62.68020553346229	46.48199221189784	12.18684812746677	55.95461247561658	43.255693332214236	7.6343022	68.65353161901892	48.6130498458371	17.7385257	99087.0
37.0	101.12668465394665	50.14423878286208	15.682255957004013	96.03557602198023	45.33910975417868	7.8588404999999995	104.76608293306934	53.970406359459965	22.902906599999998	154112.0
38.0	104.36190240057752	37.361757050130564	16.078146729896034	99.90477794848563	32.937821528199834	7.8588404999999995	111.413173422194	43.354903638022066	22.6783683	143882.0
39.0	135.5139106805671	42.61094591270542	12.683972829443459	129.66786969083486	39.38649140570883	7.6343022	140.77942394131193	45.835161283217836	18.4121406	120312.0
40.0	53.97001880203855	44.333938716833984	12.988386348612345	49.30752198649191	36.80702345470523	6.9606873	60.71670715439246	47.12489525871964	19.5348321	112891.0
41.0	79.05703860532974	45.943323163279125	13.007641907260847	74.01088813264178	41.76753874509677	6.9606873	86.80901758185196	49.10910137487625	20.4329853	130591.0
42.0	23.55652950564116	27.663671588702794	11.51035495437849	17.758644739601717	24.901786757765535	8.0833788	29.366250519117923	30.55677418881189	15.0440661	80416.0
43.0	94.61052190985366	40.67657472917977	13.687573264416786	89.19006492123991	34.92202764435645	6.736149	98.71425427879166	44.94226853094736	22.6783683	197655.0
44.0	109.1196487405446	47.78904371639589	12.865829379766849	104.17082109822236	41.66832843928894	7.1852256	114.5879032080446	51.787779631687684	19.5348321	130731.0
45.0	141.58693653235343	49.43350356619962	11.813917592246632	132.84259947668545	45.14068914256302	8.0833788	150.70045452209501	53.871196053652135	16.3912959	151547.0
46.0	123.22171572824477	53.82681572990728	13.53753696137036	117.16737115904819	50.10120443295456	8.3079171	129.7670799966427	56.549874310463565	18.8612172	114632.0
47.0	39.55235873341616	29.18470906966705	13.673203109781669	35.418079173395604	25.100207369381195	7.4097639	45.934371589025666	33.83071428047031	19.3102938	126952.0
48.0	85.61531439108403	41.53781765109506	12.651474491772523	82.24534351469174	35.517289479203434	6.736149	89.4876958386634	46.92647464710397	20.8820619	178075.0
49.0	68.84597033025629	40.219465402226646	16.751971240865434	60.61749684858463	36.41018223147391	7.1852256	74.11009843844961	43.75174486125339	21.7802151	184990.0
50.0	96.59666625948492	47.537553571903146	15.209989587850714	90.7774298141652	43.553324249637726	7.8588404999999995	100.20240886590912	51.291728102648534	22.45383	120542.0
51.0	107.04065976243604	51.20090642787913	14.841310860322478	103.87319018079886	45.537530365794346	7.8588404999999995	111.31396311638618	55.75619186400092	22.0047534	145682.0
52.0	114.49986505192118	53.86808712905563	13.750373901779351	109.62738791765305	49.10910137487625	8.5324554	120.63973186232226	57.14513614531055	19.9839087	130103.0
53.0	36.777338318442226	38.979844339843815	13.430782070591984	31.052825717851047	35.12044825597211	8.7569937	41.96595935671243	43.057272720598576	17.5139874	76741.0
54.0	127.20683093852784	40.01896527329046	14.588932122373631	119.34999788682047	35.814920396626924	8.3079171	133.73549222895593	44.94226853094736	20.6575236	182192.0
55.0	135.26032975479396	47.15963990808166	12.696169161871476	128.27892540952524	43.553324249637726	7.8588404999999995	142.56520944585287	50.89488687941721	17.963064	115984.0
56.0	90.99966520094634	39.164311886091305	13.678658727686416	88.09875155735376	34.32676580950946	6.736149	94.0513699058236	43.454113943829896	23.3519832	142066.0
57.0	67.23234071512358	48.84124135197052	13.372272393678777	62.60170296474124	44.64463761352387	9.2060703	72.42352323971649	51.688569325879854	18.4121406	75017.0
