label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	75.60749112285359	37.40413280032324	14.637305032641825	0.0	19.048378715103517	0.0	158.63727898672147	57.04592583950272	28.5163641	41989423.0
1.0	24.70118390799232	46.96707792305067	9.400412088050835	20.73495391383664	42.85885210898291	4.7153043	29.06861960169443	50.69646626780155	16.1667576	85788.0
2.0	32.482243656875674	43.10200133137617	9.362136522418206	27.183623791345642	39.38649140570883	4.9398425999999995	36.41018223147391	45.934371589025666	16.3912959	84592.0
3.0	20.39108541129664	42.16144313194536	8.267603826333259	14.683125259558961	36.31097192566608	4.7153043	26.78678256811432	46.23200250644916	16.6158342	143841.0
4.0	22.81643975253816	49.67837325098031	9.610995634359572	19.246799326719177	46.33121281225699	5.1643809	26.68757226230649	52.58146207815033	15.2686044	74154.0
5.0	18.666730116849855	45.54187470516227	10.334312976013026	14.782335565366791	41.8667490509046	4.9398425999999995	22.619949724185425	48.51383954002927	17.0649108	82920.0
6.0	24.000103685821298	36.87442489069299	9.885630183018021	17.957065351217377	33.33466275143115	5.6134575	28.473357766847442	40.477804769594975	17.963064	139860.0
7.0	64.30114119369868	41.614018814185634	8.242649272719207	60.2206556253533	36.90623376051306	5.3889192	67.56221825513279	45.04147883675519	13.2477597	81486.0
8.0	29.034855128022066	45.50288107972861	10.65436345354518	24.901786757765535	41.96595935671243	5.3889192	34.1283451978938	48.51383954002927	16.8403725	121208.0
9.0	76.81247105951954	48.66766164266077	9.175106524449959	70.5385274293677	46.62884372968048	5.3889192	82.54297443211524	50.39883535037806	14.145912899999999	74953.0
10.0	65.71691447620324	49.374085171925046	8.821687517683891	57.9388185917732	46.52963342387265	5.6134575	74.40772935587312	51.09330749103287	12.7986831	85298.0
11.0	30.28561455793482	40.31813539994224	10.562968706128055	24.802576451957705	36.50939253728174	5.1643809	34.92202764435645	43.156483026406406	17.963064	129192.0
12.0	80.71558028208541	45.11682668516921	8.514775887711117	74.90378088491227	41.27148721605762	5.1643809	85.71770421796582	48.11699831679795	13.0232214	92523.0
13.0	49.25010336028767	45.612398697089596	9.740845745538987	43.95016547286905	42.75964180317508	5.8379958	54.96250941753827	48.51383954002927	15.9422193	85834.0
14.0	56.381432879130806	46.85708207611771	11.474063905190693	50.20041473876239	43.354903638022066	5.8379958	61.609599906662936	49.80357351553107	16.8403725	71898.0
15.0	16.592178481672683	48.0458494321116	10.170209822004393	11.706816085324036	43.95016547286905	5.3889192	20.83416421964447	51.390938408456364	15.0440661	74358.0
16.0	71.08488083299727	41.76609195795323	8.537956003837166	66.86774611447797	37.79912651278354	5.3889192	75.6974633313749	44.94226853094736	16.8403725	76253.0
17.0	71.13835241323332	46.45564931321489	8.083524639165327	67.95905947836411	44.04937577867688	5.3889192	75.49904271975925	48.811470457452764	13.0232214	41570.0
18.0	86.97086197081705	48.19163560494699	9.27865565866721	79.96350648111164	45.438320059986516	5.6134575	92.96005654193748	50.59725596199372	14.3704512	113987.0
19.0	52.32290486391555	39.781487614362725	11.156150897133841	48.21620862260578	36.211761619858244	5.8379958	58.13723920338886	43.652534555445555	16.8403725	89423.0
20.0	61.12736042812794	44.978767084527036	9.961035282280399	54.069616665267795	42.66043149736725	5.6134575	66.6693255028623	47.42252617614313	15.9422193	88529.0
21.0	45.73772247815396	48.08889610096525	10.505916504661016	40.775435687018465	44.64463761352387	6.2870724	50.79567657360938	50.69646626780155	15.2686044	79189.0
22.0	29.421219706936533	49.367873628771186	10.546686573698338	25.59625889842035	45.934371589025666	5.8379958	33.43387305723898	52.18462085491901	15.717680999999999	75406.0
23.0	49.67323915487255	42.45363343876628	10.497513099166017	43.95016547286905	39.5849120173245	6.0625341	55.0617197233461	44.7438479193317	14.5949895	83336.0
24.0	10.973705656190308	44.830413570907524	10.364770857190672	5.654987431046356	41.96595935671243	5.8379958	15.476807706021606	47.3233158703353	15.2686044	71697.0
25.0	96.33134779657394	48.40962902089992	9.798361386245723	89.4876958386634	46.33121281225699	6.2870724	103.97240048660669	50.79567657360938	14.3704512	85595.0
26.0	30.269722504412698	35.728774342790956	11.509724980297191	25.993100121651672	30.755194800427553	6.2870724	34.22755550370163	39.78333262894016	18.4121406	130230.0
27.0	15.095561739011183	42.251680205050725	10.759605736211542	10.516292415630067	37.997547124399205	5.3889192	21.826267277722778	45.14068914256302	16.6158342	101009.0
28.0	36.403389998259975	44.95489064811082	10.710897787788218	31.350456635274536	42.36280057994376	5.6134575	41.172276910249785	47.72015709356662	16.8403725	85360.0
29.0	46.239719527420455	50.70275905514726	10.526259313501207	40.775435687018465	47.91857770518229	6.5116107	52.28383116072684	52.4822517723425	14.145912899999999	61439.0
30.0	112.08548025391715	38.55670084115215	12.431919246124359	107.04791996664945	34.62439672693296	6.5116107	117.26658146485602	41.8667490509046	20.4329853	125411.0
31.0	78.7855075672171	39.656809515905245	12.067722667059034	70.43931712355987	34.72360703274079	5.6134575	87.30506911089111	43.95016547286905	18.8612172	328846.0
32.0	86.48441259864346	41.84193111284505	9.960704302617952	80.85639923338212	37.69991620697571	6.0625341	92.06716378966699	45.735950977410006	15.9422193	108177.0
33.0	8.212493967606434	41.355243483811314	11.182008354839477	3.4723607032740786	37.50149559536005	6.736149	13.889442813096315	43.95016547286905	16.6158342	88502.0
34.0	90.79029152318498	44.140638738407524	10.54925078387374	85.12244238311884	40.08096354636365	6.2870724	97.92057183232902	47.12489525871964	16.6158342	123711.0
