label_id	pea3 spot count
1	12.185397235710996
2	10.060343365289915
3	16.27202724871488
4	11.868496798927607
5	7.696575986052941
6	17.615091214926558
7	6.372088875284637
8	16.037564876401575
9	9.930065159760971
10	12.085888501633196
11	12.179376134899176
12	6.71428504280379
13	11.350720626121236
14	7.71724492804946
15	10.08297591173014
16	8.973183096879065
17	1.87350787092892
18	11.927303436530956
19	9.345994580032883
20	9.609031208714836
21	7.681773521683277
22	8.787312917940563
23	10.029375759146802
24	7.452055213163148
25	8.696693878210816
26	10.645013074210091
27	13.591284675974958
28	11.283488481514642
29	9.372294158216226
30	7.0275161064824925
31	23.06563236069888
32	6.042035228365758
33	13.156945084097734
34	10.739569435459835
35	3.2966903517984645
36	5.708251845130403
37	8.774410859292662
38	9.130433235555417
39	4.920067795413575
40	10.580962894731606
41	10.171430747065248
42	14.235168660484078
43	8.800810100887851
44	9.64444611256616
45	3.07712509147324
46	10.085147072228269
47	5.410182297851887
48	10.450166899744298
49	8.941757506178035
50	10.811196217796262
51	5.497039728357897
52	10.62157379963584
53	5.2022385945292555
54	11.161113284853213
55	3.610590610940447
56	1.6221218838558311
57	7.592355982994256
58	5.416916062466626
59	4.57980865487586
60	10.314391958006583
61	11.624222295365724
62	3.4936935098084168
63	10.581275193047636
64	6.330068512037102
65	11.45829465551108
66	4.754770306792005
67	0.9570942381861434
68	8.374116736881733
69	6.6362247895587085
70	9.419080837739472
71	9.023267291788061
72	3.193728470836513
73	3.4936136246014136
74	17.140447661407244
75	2.5161567205520985
76	9.320708508145273
77	5.330674707554002
78	10.00867221139983
79	8.160053298801683
80	7.785799636683767
81	10.255463848097444
82	4.5702912166822145
83	7.311986947975909
84	5.584885682741102
85	5.091751979979211
86	9.581927774879977
87	9.06310381622976
88	4.569843230476098
89	5.2115614823418115
90	5.502767578882343
91	13.477277214581495
92	13.341394684343731
93	7.491020290046501
94	0.0
95	4.664806541633219
96	8.624646189041206
97	11.634600710948515
98	6.826090417718951
99	5.745223391011626
100	3.1919637198838164
101	6.693855602989376
102	6.797131470165517
103	2.6690582844799424
104	4.986596348836686
105	10.730699351262675
106	4.8483043181488865
107	7.026054598997492
108	0.8088984242478414
109	9.063602295673409
110	3.6460349054935848
111	0.2915212812572734
112	1.3738484097303734
113	4.311427821251119
