label_id	pea3 spot count
1	10.751876774810043
2	10.295105036071572
3	9.931264063840443
4	6.431704370858849
5	10.799137964354534
6	6.8292226866008345
7	13.170811449211365
8	9.259602389362565
9	7.4481902956548
10	10.46718645618719
11	4.260968328549797
12	5.495276373434742
13	4.92008989197958
14	5.3738522880339765
15	10.074239946180763
16	3.7642961285713734
17	6.347207954181713
18	3.472350129538275
19	3.2662908346405954
20	3.869319440202082
21	8.114993572797863
22	4.488509968801823
23	6.969441248560952
24	11.239449292804297
25	10.167215133969489
26	4.694025265258111
27	14.5412000011601
28	4.390767364582157
29	4.6750248669519054
30	5.822056204475032
31	0.0
32	3.928933254644522
33	3.3167595266029943
34	9.798413133393757
35	5.7600521368481274
36	3.809641793132253
37	1.6985889090327702
38	4.6985062318364195
39	0.738523979708968
40	10.047222736490234
41	8.621446432469533
42	3.898047118655609
43	9.532886838855687
44	2.4796051469712816
45	2.361913126347332
46	1.0468815714054367
47	4.754900316489026
48	0.5114302173545786
49	0.1985982728761421
50	0.1271119286999225
51	10.544174771441476
52	1.7883333475646577
