label_id	Predicted Archetype
1	1
2	1
3	2
4	1
5	2
6	4
7	2
8	1
9	1
10	2
11	2
12	1
13	1
14	2
15	2
16	2
17	2
18	2
19	1
20	1
21	1
22	1
23	2
24	4
25	2
26	2
27	4
28	2
29	1
30	1
31	1
32	1
33	1
34	1
35	4
36	1
37	2
38	1
39	1
40	2
41	2
42	2
43	1
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	1
52	2
