label_id	Predicted Archetype
1	2
2	1
3	1
4	1
5	1
6	1
7	1
8	2
9	1
10	1
11	1
12	2
13	2
14	3
15	3
16	1
17	1
18	2
19	2
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	2
29	2
30	1
31	1
32	1
33	2
34	2
35	1
36	1
37	1
38	2
39	1
40	2
41	2
42	2
43	2
44	2
45	4
46	3
47	4
48	4
49	2
50	4
51	2
52	2
53	1
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	1
62	4
63	4
64	2
