label_id	pea3 spot count
1	6.923991104369397
2	5.938806182333092
3	6.160474902746659
4	8.55866566749782
5	7.27472212233653
6	4.439443869087334
7	7.744948660278895
8	9.321941267765148
9	5.833891664478442
10	2.230674833375621
11	2.5594740134641434
12	6.53397350565081
13	5.235004327012967
14	7.117055612963756
15	10.197063657209917
16	7.480934653125445
17	4.778309862073487
18	11.136966170631467
19	5.678907090568301
20	4.608511799321376
21	4.308265004129547
22	4.283722086071832
23	6.626945284130021
24	6.7613595247988005
25	4.721984026629059
26	6.477798584534061
27	12.916278559461734
28	0.1989579292185741
29	6.189256306387246
30	2.8226100842336006
31	3.234768715096946
32	9.151544308967113
33	1.6040240306389335
34	10.387998326761192
35	1.9247670331438496
36	2.517330506760288
37	1.395736752833792
38	8.978674260552197
39	2.6240437252300577
40	5.405006642079152
41	3.910238087838785
42	10.716690146026774
43	3.94222144395814
44	3.324307095572901
45	8.900312418202482
46	4.905711076503224
47	4.99291571368603
48	12.960902624624918
49	4.433950144124939
50	5.172085192444258
51	3.653033802818277
52	7.281586529319808
53	12.075489293600654
54	1.0696032061491278
55	5.350341894848159
56	2.0990812983735503
57	6.396994664751316
58	1.7167240976642946
59	2.2380769144525656
60	2.836291871026672
61	2.4341688183751247
62	14.452101645617258
63	6.204632043398367
64	4.534568408196856
