label_id	feature 1_CDMPRtagRFPt_TFOR_raw_measured	feature 2_CDMPRtagRFPt_TFOR_raw_measured	feature 3_CDMPRtagRFPt_TFOR_raw_measured	feature 4_CDMPRtagRFPt_TFOR_raw_measured	feature 5_CDMPRtagRFPt_TFOR_raw_measured	feature 6_CDMPRtagRFPt_TFOR_raw_measured	feature 7_CDMPRtagRFPt_TFOR_raw_measured	feature 8_CDMPRtagRFPt_TFOR_raw_measured	feature 9_CDMPRtagRFPt_TFOR_raw_measured	feature 10_CDMPRtagRFPt_TFOR_raw_measured	feature 11_CDMPRtagRFPt_TFOR_raw_measured	feature 12_CDMPRtagRFPt_TFOR_raw_measured	feature 13_CDMPRtagRFPt_TFOR_raw_measured	feature 14_CDMPRtagRFPt_TFOR_raw_measured	feature 15_CDMPRtagRFPt_TFOR_raw_measured	feature 16_CDMPRtagRFPt_TFOR_raw_measured	feature 17_CDMPRtagRFPt_TFOR_raw_measured	feature 18_CDMPRtagRFPt_TFOR_raw_measured	feature 19_CDMPRtagRFPt_TFOR_raw_measured	feature 20_CDMPRtagRFPt_TFOR_raw_measured	feature 21_CDMPRtagRFPt_TFOR_raw_measured	feature 22_CDMPRtagRFPt_TFOR_raw_measured	feature 23_CDMPRtagRFPt_TFOR_raw_measured	feature 24_CDMPRtagRFPt_TFOR_raw_measured	feature 25_CDMPRtagRFPt_TFOR_raw_measured	feature 26_CDMPRtagRFPt_TFOR_raw_measured	feature 27_CDMPRtagRFPt_TFOR_raw_measured	feature 28_CDMPRtagRFPt_TFOR_raw_measured	feature 29_CDMPRtagRFPt_TFOR_raw_measured	feature 30_CDMPRtagRFPt_TFOR_raw_measured	feature 31_CDMPRtagRFPt_TFOR_raw_measured	feature 32_CDMPRtagRFPt_TFOR_raw_measured	feature 33_CDMPRtagRFPt_TFOR_raw_measured	feature 34_CDMPRtagRFPt_TFOR_raw_measured	feature 35_CDMPRtagRFPt_TFOR_raw_measured	feature 36_CDMPRtagRFPt_TFOR_raw_measured	feature 37_CDMPRtagRFPt_TFOR_raw_measured	feature 38_CDMPRtagRFPt_TFOR_raw_measured	feature 39_CDMPRtagRFPt_TFOR_raw_measured	feature 40_CDMPRtagRFPt_TFOR_raw_measured	feature 41_CDMPRtagRFPt_TFOR_raw_measured	feature 42_CDMPRtagRFPt_TFOR_raw_measured	feature 43_CDMPRtagRFPt_TFOR_raw_measured	feature 44_CDMPRtagRFPt_TFOR_raw_measured	feature 45_CDMPRtagRFPt_TFOR_raw_measured	feature 46_CDMPRtagRFPt_TFOR_raw_measured	feature 47_CDMPRtagRFPt_TFOR_raw_measured	feature 48_CDMPRtagRFPt_TFOR_raw_measured	feature 49_CDMPRtagRFPt_TFOR_raw_measured	feature 50_CDMPRtagRFPt_TFOR_raw_measured	feature 51_CDMPRtagRFPt_TFOR_raw_measured	feature 52_CDMPRtagRFPt_TFOR_raw_measured	feature 53_CDMPRtagRFPt_TFOR_raw_measured	feature 54_CDMPRtagRFPt_TFOR_raw_measured	feature 55_CDMPRtagRFPt_TFOR_raw_measured	feature 56_CDMPRtagRFPt_TFOR_raw_measured	feature 57_CDMPRtagRFPt_TFOR_raw_measured	feature 58_CDMPRtagRFPt_TFOR_raw_measured	feature 59_CDMPRtagRFPt_TFOR_raw_measured	feature 60_CDMPRtagRFPt_TFOR_raw_measured
1	-1.979979075891658	0.1023536902046136	0.3518134643936825	-0.0672532430424032	-0.0791262537038276	0.0196168940679106	-0.4779373179972861	-1.0376483292455552	-0.5719421276840002	1.8817249825850992	1.4304812864250018	0.5243840070519172	0.0583811929601071	0.8715697925653795	0.2344090044377589	-0.4118776896621572	1.5007581395318317	-1.0895425291367622	-1.53232231728508	-3.0113320625402924	0.6903699098757814	0.9897150291985946	2.4981923151202348	-0.2503855765560207	0.1825817211859187	0.3677940858720268	0.3271410876141027	-2.1940762140892507	-3.292295718730224	0.0114477809836192	-2.385534373190373	-2.0340784672092784	-0.5714333288711724	0.7840289758499746	2.196193209703614	-0.7834588194754959	1.3251008326982152	-1.8933167200709025	0.0554501096138809	0.0469667070472166	2.6787936821333966	0.8275220105273564	-2.443672567919379	-0.6443810784305369	-2.548947845576848	0.1171831405422818	-1.4825833193690416	0.3150593426415038	-2.606560850153433	-2.6844100656919125	0.2154444973620486	1.4915442346527843	-0.5139149148966199	-0.3948606538240402	-1.902481182709236	1.1261681095924687	0.2315511147897124	-0.4560955407152095	-2.03719329394065	0.1096527294657695
2	-1.5485936653446577	-0.7846751453593772	-0.2417733569491731	-0.0999204291545346	0.0231627591117267	0.1685916896051549	-0.5518927971158373	-0.5127442086410487	-1.381119490725566	1.3832947208934177	2.1240463443337005	1.2679509800392752	0.4482001622635163	0.7794436714539815	0.208487657818291	-0.7139887273909087	1.4978335719625984	-1.423554936970196	-1.710918151393223	-2.3869966553511723	2.6760971178228505	1.0709077183938276	2.688588893138266	-0.3372669301490315	0.918543615227567	0.2385683497477833	2.41553879880127	-2.5725609277610566	-2.3269087469819283	-0.2173001159495539	-2.842779971015013	-1.4516223611936678	-0.6580917123541434	0.6861743518068233	2.335640191964809	-1.7923321452646186	0.9560655243191408	-0.5754945423535185	-0.0463261495405591	0.1787381784724719	0.4489923663496498	-0.2037862841838731	-2.7805422385171354	-0.1883427369010863	-2.8994436386862685	0.1955127757216059	-0.4093638324312836	1.3826726170065218	-2.760914353769185	-2.1761216689905245	0.5897331639838548	1.112252978022108	-0.137039595480205	-0.4662290059066256	-1.1795421506678476	-0.4380588182602158	1.8295630211518088	-0.6166151688235283	-0.8318432810856722	-0.3588662691372634
3	-0.3444006417023706	-0.5660569331502907	0.7145087765034659	0.0132084228814737	-0.2531071788400386	0.2835455010319792	-0.5565156887062961	-0.3520627389063016	-2.6689124488131464	1.1873576295699495	0.6422365567447336	0.1787609913608965	-0.0570249960048355	0.097581128147385	0.0071729172104753	-0.0238157293006247	0.6274175492583289	-1.9946603680322708	-2.5231717686053106	-1.8438075166236607	3.792957875626816	0.5862980834805835	1.3969150247294408	-0.8829013677467302	-1.160635335293016	0.3232199917015819	2.8200400547708617	-1.5555537004019568	-1.98761802074326	0.7775724909863622	-1.715921686627281	-0.7209046416130629	-1.5863485643246833	0.8629639820906081	1.567328080234397	-3.014655954533465	1.2414036523991503	-0.8189256850459588	0.0071572332341117	0.6455793645033552	1.5742543360945902	0.9311381518603988	-2.278555722412825	0.1424926505732009	-4.351333041515009	-0.1464039029987301	-0.9024950985812328	1.6465143492623824	-2.248827668645536	-1.7130068113536234	2.3999176760810697	2.0436427331806684	-0.0740845703487487	-0.8617501193573838	-0.9938407333580358	0.4542702840887587	3.975262423597093	-0.1374262434684313	-0.3380765499245903	-0.0051778564992862
4	-0.2213104175132212	-0.3877796266780342	-0.2059716822712607	-0.0154404365087248	-0.00874626787193	0.1028007736251497	-0.5010217424216341	-0.1708240297201955	-1.894143654574136	0.8619321432591933	1.4058635498847378	0.9377206587375132	0.2256393947547845	0.5754281167913877	0.4284712768373417	-0.4616610002320547	1.3733416552961155	-1.8623001295493649	-1.3365039301804358	-2.1504644544924543	3.8312050247092815	0.6445736156036039	2.0210127366713984	0.1813978464517065	-0.3480662433016987	0.8624761176920462	3.359776656490661	-1.622966724393118	-2.6191907399163337	0.0145587778413635	-2.107721636544804	-1.3776458296354783	-1.1427448774975155	0.1488696610875464	1.6322591590037696	-2.419424160565266	0.8599482981464432	-0.6750335912117147	-0.0334038963100968	0.9633691182081564	1.3255307112937365	-0.1666059260136847	-2.7482703469456315	0.4054522710817864	-3.3340043736768536	-0.5833147946375891	-0.6508428540607913	1.3886567873243587	-1.857551255504432	-2.108982516458888	1.6451245985800798	1.028609135886401	-0.2717898220437302	-0.1455292669101622	0.5857374510153845	-0.7375773553954197	2.59287196960662	-0.4696639338723567	-1.1462720859767566	0.064109065095056
5	-0.5176173172440711	-0.5933445412771516	-0.2071369429441238	0.0002868737880319	0.160869027397091	-0.2565168465943346	-0.5766998879461347	-0.8048457108321941	-1.3190336932885236	0.9163338507080758	1.2908695337188236	0.7015108620517037	-0.0017610048046533	0.2763727678309142	-0.1351178774730144	-0.1561120442887125	1.2913324481299218	-0.6273117884750619	-1.2675573193662155	-2.4538990048693075	3.0243314897618188	0.4202449419012168	2.4508517040165865	-0.1798486257012767	0.1787818172935556	0.1664027274093757	2.5470372990883527	-1.7520928300531295	-2.473609548241352	0.1925282551358622	-2.1772001180225047	-1.163851200981154	-1.1439267862812617	0.6268234964281076	1.9618905082944007	-1.5031976901385011	0.8205792330737225	-1.0854501584287568	0.2776206669265962	0.8409933316820184	0.8893962300054561	-0.5934949927857031	-2.37550973104658	-0.7993785209880806	-2.625785598279819	-0.1999784310637354	-1.2552990378129858	1.1588026890110417	-2.010192554428867	-2.352477196225063	0.9327278723469496	1.221086023971047	-0.3199665894260632	-0.3666315364334473	-0.7676950786823786	0.0578120920247924	2.541356944258979	-0.0903324772596091	-1.3713064068663905	-0.1292556055056054
6	-1.791897611375139	-0.5672481581559727	0.0853192816352466	-0.0180868902072494	0.0558232842348407	-0.0387644565788418	-0.4046940235798454	-0.1471812630553863	-1.5718573094176909	2.0522481075030887	1.7074659380339516	1.429224061468542	0.4452512074405046	0.4862434647781019	0.564749966595729	-0.4005394664855779	1.0588540475266397	-1.320251622415635	-1.718179546997598	-2.825330458601297	2.1693525161912715	1.8505607931494328	2.346554291141743	-0.9798139412107846	0.8492709428839299	0.4295486983805843	2.1334593671185407	-2.5933150526905875	-2.732802708798076	0.1558316747389639	-2.701626720019809	-1.358130266474724	-0.2852030494523991	0.8535142048874711	2.4996382902605925	-1.7488426734805769	0.9517660267452976	-1.1766702323387714	0.5376127602946793	-0.207634171912828	1.2514360772001143	0.3305231970277256	-2.3197761698050354	-0.1175849372927132	-3.173713583481015	0.1739482776428552	-1.0143856526041843	1.18835933110622	-2.661360109415119	-2.5759909251191377	0.6000596339290785	1.2342612754439042	0.237432848022888	0.0345643203903582	-1.3816918245797942	0.5104398473254901	1.7154648616088348	-0.5502226789187621	-1.44721541177069	0.1294919788937716
7	-0.3948080066771835	0.1844756515193069	-0.1785301961380854	-0.1277992472757007	0.020589711854852	-0.1526194652031951	-1.3411765747929931	0.2496388739986821	-1.8594716567892835	0.7967459649150497	1.082746272106368	2.2015881598257456	0.4203966885426006	0.4710258695715076	0.6982828851252048	-0.8005345658461929	1.437686960540778	-2.417812697936115	-0.1332380810626534	-2.9927625773358817	2.5671457738549197	-0.0926712657354458	1.2526108267577547	0.0319180243104197	2.1730046109750014	-0.4839470786976152	2.0548005862479712	-1.3447388413794594	-1.9425291422786133	0.0919104652032575	-1.9692438280537017	-0.4004871917084016	-2.2171364430742373	-0.6166821052895108	1.6497338604198792	-1.898042106553784	0.1115372350079018	-0.8804441492740125	0.8202424186025608	0.5026279230586685	1.7069943007279424	-0.1238866501266502	-3.2008355346387622	0.5497609192908103	-4.0724970060467065	0.992959985217053	-1.4536552866429937	2.46234686080928	-1.34319132287587	-2.0383294273056767	1.0886052258099794	0.0769100859348013	-0.1427156867602605	0.0406244733418184	-0.1802777321428332	-0.332718454395116	0.2692850317837187	0.0194119790956247	-0.4939753856438527	0.2492435912324367
8	-1.5577120704680203	-0.1653791764781687	1.1371495444337645	0.3683383243198974	0.5027566946120849	-0.5053592609858475	0.6797636908536481	-0.4291569287937753	-2.4507774859504083	0.6536073097015098	0.9705020140455808	0.6959479701485636	0.0984224418621927	0.4686729644173868	0.1413414061195501	0.9086547961222022	0.2745935800106718	-0.9130219094979312	-2.578532410655124	-2.068508493597746	3.65023020581832	0.6101168621472461	2.283396489492618	-1.6941551379445472	-0.8835765190423479	0.9394030269698408	3.0501743162479804	-2.233380746631787	-2.746149691441432	0.185710898898648	-1.9329571041720968	-1.5746056919600802	0.2020584648595815	2.300524559791125	2.8862867014288347	-2.7549257199567383	0.7985230520533855	-0.7676560093169429	-0.0115913647029968	0.1352843775578849	1.815772958683884	1.1831144573412686	-0.9601272894199652	-0.7079115525987593	-3.0544381502909834	-0.7165713179502252	-0.68734547245564	1.2844557738894782	-2.9139314278857515	-2.062910959786624	2.079627504608021	1.4200620210493509	0.533620337263115	-1.6173666677451486	-2.394464443307184	1.1408316219974222	3.742400869320705	-0.7377586414067575	-1.1873927397814024	0.2470105005334729
9	-0.6599381075654063	-0.0911497502240779	0.15579341045469	0.3245357062694368	-0.1835699127369487	0.1990207210894965	-1.2571699315736249	-0.7347448715106184	-1.456553104140072	1.2676605737873947	1.2740251870915094	0.2102506714231613	0.1521631354156556	0.6421686790545581	0.1386286992657441	0.0644394947440036	0.9791870052894396	-1.7493635645647994	-1.7769282404296305	-2.592967620480178	2.842415410769456	0.6065080691457045	1.884286130949335	-0.8218615073618915	0.0452135292210226	0.4597108228296819	2.4172382803563006	-1.7699127104889352	-2.2178817952017416	0.2155562604094335	-2.2304102150268763	-1.1699559495252532	-1.2853035921569975	0.5795966379392392	2.4236832048969155	-1.704612257065551	1.1300598787967813	-0.546557993995056	0.0117003638922157	0.8124192383791344	0.7495458306846691	0.3257481214446875	-2.59240887870766	-0.3472957352177542	-3.608080091344641	-0.0563130469693836	-0.8804960689347343	1.1804574410429751	-1.9300771067012383	-2.075496968784796	1.931958761920505	1.4834484457476802	-0.2507102847401858	-0.2323265624667803	-1.250244275268647	0.2905458935709855	2.398002346799696	-0.0892303606791088	-0.8148975144728268	-0.1076457182365475
10	-1.2199219542923143	-1.2585870576526277	-0.0582484664249629	-0.2819451858714907	-0.4578824091154513	0.1364025297118059	-1.5597822878471368	-0.907323674650194	-2.780420477883684	1.2314009915783486	0.4035345742822709	0.965530677322146	0.1349082890184721	-0.286125600780263	-0.1005898370833104	-0.5522618141780171	0.5928191901783033	-1.461014978298078	-1.9107277364497888	-2.106966659931827	3.691391048599358	0.1040803866830741	1.1435182325642714	0.2067193991619045	-0.1186839599024623	-0.9399481050802624	3.03651582199344	-2.65600994580261	-1.7064616394270924	-0.0250204715133701	-2.430280145356601	-2.1865210027426114	-1.2676517317123088	0.1044969207097961	0.0817418274828924	-2.4108810555637525	0.7121480219249565	-1.4273343993055787	0.2722370358751382	0.8348811714985929	0.8715864752753775	-0.0769574491862634	-2.401702001323247	-1.5583008465337411	-4.289422295007011	0.3294446847716651	-0.9414823260061242	2.151023559266994	-2.794787348886945	-1.4700734480869455	1.8378000681803108	0.9389036347902432	-0.8634306454472399	-0.6352637754917083	-0.9609187612335814	-1.013343251989896	2.5121068561037068	-0.54540095462033	-0.5927214610222888	-0.7627272921850045
