label_id	pea3 spot count
1	4.684867877374555
2	3.820940981384586
3	6.759950859527606
4	9.93316923493066
5	4.453090929553736
6	7.586030727769416
7	5.366571922425822
8	6.766644550564462
9	1.6235143410029318
10	14.654302385753695
11	4.553285129675587
12	0.7408709626294137
13	2.480748196552274
14	7.456604692167975
15	11.361671907751962
16	4.030521125002515
17	8.0100972153745
18	3.9334193473606174
19	7.859548751040748
20	5.286056668680457
21	4.5967094447536745
22	7.544930957024356
23	7.023175672747372
24	2.6928306603175782
25	5.760492255011158
26	2.232409866328912
27	8.776604025120413
28	4.415008051230108
29	11.811168656683542
30	10.497671625171272
31	1.161985404345821
32	4.624971975383645
33	10.571085474832149
34	9.877837678635892
35	9.716637107767866
36	4.283033770964657
37	5.995689307575679
38	3.0966584853871684
39	6.78522388746353
40	6.033326221285548
41	0.0143184128236666
42	13.026762882805029
43	11.154024168106933
44	10.357656245566435
45	10.94384633143802
46	6.429573639862708
47	12.57397101704517
48	4.636169154473246
49	4.065929118522494
50	6.959328719223355
51	6.361151867149851
52	5.612633922401648
53	4.209353642590965
54	12.646962519848527
55	3.2227347327625884
56	7.1229776903346
57	6.738186793791029
58	3.583775771938
59	11.513885499029753
60	6.0347189365604335
61	9.333393760806828
62	6.170055180856997
63	7.776279592537834
64	9.930414745235538
65	5.272195458880317
66	4.627321758886003
67	4.610226885980617
68	7.011467805076999
69	14.614206615188078
70	8.697428563529208
71	2.351704067825559
72	8.687404882236073
73	6.538081737967539
74	13.195459864621323
75	5.573523810037814
76	4.54390060392818
77	7.303923461507364
78	5.4593491880919
79	14.985342680465514
80	7.8297614073661155
81	5.354837164185636
82	7.570118983517722
83	0.1371980963955774
84	7.264354126830699
85	11.054594283323343
86	11.60063730362128
87	1.5805026067470211
88	9.007845523412698
89	6.584113539043407
90	5.267886042303707
91	14.84154748269616
92	11.15165792965713
93	2.314425522884761
94	13.449522996441452
95	1.491875850784052
