label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	83.27325033631107	39.49729688090623	7.28678456275075	79.56666525788032	36.60860284308957	3.96	88.69401339220073	42.66043149736725	13.86	81258.0
2.0	82.6598278390954	33.36158879211593	8.395062338029474	76.2927251662219	30.95361541204321	4.18	88.79322369800856	36.112551314050414	12.98	106115.0
3.0	77.93867260431072	36.804693192949344	9.365661344278736	74.20930874425746	33.533083363046806	4.18	81.94771259726825	40.77543568701847	15.84	84298.0
4.0	75.85633570848378	41.064525754879824	7.843759471040616	70.73694804098336	37.50149559536005	4.4	80.26113739853513	45.23989944837085	14.08	105717.0
5.0	88.8267172198951	37.6657006354429	11.123982394900567	83.33665687857787	34.62439672693296	4.18	96.43241724521157	42.85885210898291	17.16	144958.0
6.0	73.60152245104531	36.32350675625352	11.503915577626755	68.85195223063458	32.937821528199834	4.84	77.08640761268454	41.56911813348111	16.94	76520.0
7.0	93.14538814410747	40.408623810289896	8.309509874985434	85.3208629947345	37.600705901167885	4.62	98.11899244394468	45.83516128321784	17.38	111747.0
8.0	87.79126035035306	43.275539611501046	9.446081632653065	82.84060534953873	39.18807079409317	4.62	93.15847715355314	46.72805403548831	18.26	117600.0
9.0	82.91113024743727	43.54556430517884	9.814243766674382	79.169824034649	39.485701711516654	4.84	86.6105969702363	47.72015709356662	17.16	121444.0
10.0	91.59369974101364	34.284696550438795	9.414424731753904	86.01533513538931	31.64808755269803	4.84	97.2260996916742	37.699916206975715	15.18	112956.0
11.0	59.39485788719132	37.958430187858426	11.246531462378949	50.10120443295456	35.12044825597211	5.5	66.07406366801533	41.96595935671243	17.6	111387.0
12.0	55.266948165460526	36.032241388127105	9.850151392813872	48.315418928413614	32.937821528199834	5.5	60.51828654277679	41.46990782767328	16.5	89172.0
13.0	55.2300912359776	40.2844545925669	10.036153248379751	48.116998316797954	37.203864677936565	5.5	61.90723082408642	43.454113943829896	17.6	132543.0
14.0	66.3693857389186	36.70728914929842	11.182852810160155	59.823814402121975	33.235452445623324	5.28	72.82036446294782	41.172276910249785	18.04	116061.0
15.0	71.48363619501053	38.86438987581617	8.819238595814447	67.85984917255628	35.814920396626924	4.84	76.59035608364539	42.1643799683281	14.52	82952.0
16.0	48.81943993121995	40.09555670048626	9.898619957760316	44.54542730771603	37.303074983744395	5.5	53.176723912997325	43.850955167061215	16.94	95171.0
17.0	43.169738883852276	42.68232919188332	9.283367016672367	38.79122957086185	39.287281099901	5.72	47.72015709356662	47.72015709356662	16.5	106284.0
18.0	51.462659373739385	44.41564316495044	9.856387724642682	46.62884372968048	41.07306660444196	5.5	57.938818591773206	47.72015709356662	18.26	146733.0
19.0	72.23198982634393	32.79745896289146	9.740042896824981	65.57801213897615	30.655984494619727	5.28	79.46745495207249	36.01334100824259	14.3	85321.0
20.0	62.49284598913628	33.817703700828474	10.487594650417288	54.86329911173044	31.251246329466706	5.72	68.65353161901892	37.699916206975715	15.4	106999.0
21.0	45.638684284909274	37.76374134699597	10.521997600298482	40.477804769594975	34.822817338548624	5.94	53.37514452461298	42.56122119155942	16.72	99179.0
22.0	82.94387245359886	36.99500652704972	10.458153742319853	79.76508586949598	34.42597611531729	4.4	87.40427941669893	42.26359027413593	16.28	85936.0
23.0	59.041557221843846	43.804408798649284	9.853897001051022	51.78777963168768	40.67622538121064	5.94	64.88353999832135	47.22410556452748	15.18	98001.0
24.0	49.873689987291634	35.245143111349314	10.054174083332052	44.24779639029254	33.037031834007664	6.16	55.3593506407696	38.39438834763053	14.96	62809.0
25.0	38.71103224943312	41.177023970882956	9.662542849369707	34.72360703274079	37.00544406632089	5.94	45.14068914256302	45.04147883675519	16.72	88216.0
26.0	69.64362384600716	44.113422275556935	11.383253139179056	65.28038122155267	41.271487216057615	6.16	74.80457057910444	47.62094678775879	17.38	113724.0
27.0	33.90454534866148	41.593587708415434	11.019663684075406	29.068619601694433	37.303074983744395	6.6	40.08096354636365	45.23989944837085	16.5	112989.0
28.0	98.35899499614278	42.301893148840755	10.32834492193785	91.47190195482	38.096757430207035	6.38	102.78187681691273	47.42252617614313	16.28	124260.0
