label_id	pea3 spot count
1	11.342755914795616
2	6.311366008837769
3	8.285492869558045
4	1.8325151210434092
5	9.043912162513564
6	0.4753202047796678
7	1.1366212604207595
8	8.567520628963988
9	7.422798887981142
10	2.8210742921067653
11	8.0156343111333
12	4.232003969979978
13	8.59390974497915
14	9.063669569079844
15	8.865953394529749
16	2.6073536633391807
17	3.9398608493317258
18	13.178940802972507
19	1.4506316099004692
20	7.828529827462903
21	2.8256234785874885
22	8.194230060847108
23	8.056626087641845
24	8.3506069986325
25	14.358169021208136
26	12.387830577786
27	8.928681025995703
28	2.1728762453265835
29	3.492169241343096
30	6.62945090039817
31	5.611576698145095
32	8.01838189264178
33	4.69099888585441
34	11.069995206170363
35	14.223618102417152
36	6.268074680224066
37	13.095522001622513
38	13.652794002600483
39	7.3378188432431175
40	3.703256009770974
41	3.0580675950027074
42	4.999638620320257
43	5.476242407642901
44	3.426751232216686
45	3.960619760952268
46	4.983054399784773
