label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	19.690376790178323	48.02093967001833	7.060097772345981	-127.46872500966428	4.083520047441747	-2.933017822943116	9.616253048443914	13.996179791726371	0.6961590099965373	0.9453985415099776	10.047684178829396	0.891004826766379	4.561586634053511	0.1038366512318243	-0.4821336273659684	0.869922476559776	0.8131734078084681	0.7361157622277559	259.7989445128508	198.481276125	10.2354222332729	8.679514035772474	0.8479878834463183	12.33483307861184	1.2051122853060483	1.4211432838029905
2	8.210843747572062	46.63958667741434	9.622370785098283	-138.61524783980826	0.2607687491175534	-1.752060894607975	7.812678342999748	13.983383750728244	0.805145365031778	0.8866198852634338	8.293230514104211	0.6259930265493705	6.467298795039071	0.2808306199645977	-0.3331946051364014	0.9000641743777481	0.8336208520728594	0.7503655830787078	270.45399499574233	227.06760780000005	9.57325440237588	7.397748886135766	0.7727517284299684	12.142557391760052	1.2683834442701662	1.6413854509872057
3	27.63449026948968	43.72747480458752	10.054029164788313	-118.9806679802837	-0.1589072133226761	-2.253971794589292	8.778535916411458	16.079245392733974	0.8096554623615808	0.938220449460692	9.436997095729502	0.807697048231763	5.564032026096667	-0.7091283219177588	-0.2375716326639285	0.6638499396757515	0.8450615975372601	0.7345070187977711	337.52484732763463	288.61323232500007	13.601158696923603	8.604904606246414	0.6326596724581065	12.010308305841829	0.8830356717004114	1.3957514760969445
4	14.38801718700269	51.616809496253005	6.848428141546831	-133.1600267095085	6.6473778257062905	-1.4749988054405438	6.446210127031468	11.416968083413495	0.6012660508731362	0.778464040934654	9.12271572749189	0.6188039949361321	7.166307609767545	0.2825332615652614	-0.548243103132305	0.7871495766226113	0.8143273432964748	0.8020179373873557	278.2678965797313	228.64434367500004	11.400197213778624	7.267571348316959	0.6374952303047136	9.02043660526365	0.7912526806432152	1.2411899619468647
5	21.976215085569407	44.72224337101205	8.692463157616732	-124.75883285155632	0.7073607603297107	-3.1036158776114515	8.039280695357057	12.789855925018898	0.7052024413142202	0.8577452376183583	9.068084668700925	0.6886810887402565	6.574945206025781	0.1120662129981401	-0.144788736884343	0.9830958170878829	0.8320946234067551	0.7926582359418572	281.9242677669056	250.49591820000003	8.468675630553761	9.138383679990906	1.0790806117335436	12.227289636008985	1.4438254774919803	1.338014474351897
6	30.030095149412467	46.30774906646752	9.176654597706582	-116.9345940535202	2.776168282258737	-1.649457560142886	9.763304262625486	16.994831510001077	0.8603223219004874	0.9460574755341276	8.66312269591489	0.7720161700803195	5.506305817574049	-0.6937523277201051	-0.2911466303892366	0.658742246554697	0.8069952733963882	0.699415360948614	304.89209790788124	233.27090572500003	13.617375640764976	7.05589971464784	0.5181541510484075	12.170935395723705	0.8937798087385349	1.724930326101036
7	26.998109456576024	49.4003943682753	7.954401700186135	-120.34722764538716	5.68225233087004	-1.2495803040704263	9.566789353071243	15.597246022584066	0.8616399520013482	0.9320318127789043	7.915914957748234	0.7001313286982891	5.652074825365812	-0.6051143138333125	-0.4885539626942416	0.6286109231709174	0.7998745028753571	0.6624201793097712	260.90980767558005	194.2979643	11.71666351069466	9.654813974824105	0.8240241742891607	10.452726467302702	0.8921248321044409	1.082644004800013
8	57.04928446888268	44.67668222623125	10.022537242489385	-89.89735596463979	4.145043384375555	-0.923905737434991	9.522697970066922	14.866534783548584	0.8602558553130649	0.910088369293366	7.579889968691941	0.5825485261766608	6.160903673618227	0.6600312471338955	-0.5256709918919475	0.5366831104946479	0.8221894952775909	0.7021463504872952	260.1444791491419	204.13547302500004	10.88065640572256	10.157577245952323	0.9335445277557022	11.453724489213863	1.0526685212842402	1.1276039760148553
9	72.62221127113715	41.23189643552043	8.598113704290615	-74.08437995470449	3.7424874894608218	-3.413748947180066	8.455727446502674	13.91418252074286	0.7947172739790435	0.9021972039218492	8.445627458048346	0.7035896468810615	6.001517833395191	-0.3853015733884368	-0.3108377847736591	0.8688628022313992	0.8228849327624366	0.7538277718789134	262.71564908587874	219.87416385000003	8.797043020527937	7.696780760623885	0.8749281710528657	12.163307084050643	1.3826585883083116	1.5803109718646462
10	89.36520645786104	41.90898021262078	11.351188013118218	-57.45353223318578	4.923023281883761	-0.1908639476396082	9.752692129713536	15.2604981798897	0.6172579961106773	0.9186503847495042	12.006361851653626	0.864780879309932	6.0289875298167175	0.7012620798785796	-0.5059020524466574	0.502289367451301	0.8142083522905127	0.7072103205978146	362.49668813175725	300.569962275	12.0610449997141	11.763136012186951	0.9752999024931746	12.23425810171164	1.0143613676925711	1.0400507219364457
