label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	73.77900312071966	40.28235556564685	14.053024420276866	0.0	19.048378715103517	0.0	152.2878194150203	63.39538541120389	27.94	38833753.0
1.0	19.73220507904044	48.12295060446376	6.903206710738283	13.691022201480653	45.04147883675519	3.3	24.10810431130289	51.490148714264194	16.28	90005.0
2.0	8.228286051888288	46.73866320219302	9.408540323207147	3.4723607032740786	43.454113943829896	3.74	13.095760366633668	50.29962504457022	16.94	102968.0
3.0	27.69319424726865	43.82036512694286	9.830606294459683	21.429426054491454	40.37859446378714	4.18	35.12044825597211	47.0256849529118	16.72	130877.0
4.0	14.418581667584471	51.72645914088693	6.696240849512452	8.928927522704774	47.81936739937445	3.96	20.338112690605318	55.0617197233461	12.76	103683.0
5.0	22.02289918321218	44.817246881316564	8.499297309669723	17.0641725989469	41.27148721605762	3.74	25.794679510036012	48.01778801099012	16.06	113592.0
6.0	30.093888113247147	46.406120668247816	8.972728939979753	22.917580641608918	42.46201088575159	3.96	36.80702345470523	49.00989106906842	16.72	105781.0
7.0	27.055461569900967	49.505335679838716	7.777637217959789	20.83416421964447	46.92647464710397	4.18	33.136242139815494	52.4822517723425	15.62	88108.0
8.0	57.17047432601801	44.77158895094628	9.79981419265627	52.38304146653467	40.37859446378714	4.4	62.99854418797257	47.91857770518229	17.38	92569.0
9.0	72.77648271364052	41.3194853980282	8.407044510861903	68.55432131321109	37.10465437212873	4.4	77.5824591417237	45.04147883675519	16.06	99706.0
10.0	89.55504506327605	41.99800750493373	11.098939390604494	83.83270840761703	37.997547124399205	4.62	96.33320693940372	45.537530365794346	18.7	136299.0
11.0	75.4934045989101	47.02918551679319	8.518214747408127	69.94326559452072	43.553324249637726	4.62	80.85639923338212	50.20041473876239	15.62	78902.0
12.0	70.37107504837394	47.593775344042236	9.867007682841693	66.27248427963099	42.56122119155942	4.62	73.91167782683395	50.59725596199372	16.94	90201.0
13.0	67.21735631729194	44.240240576199	8.171792301163293	63.19696479958823	40.775435687018465	4.18	71.62984079325385	47.12489525871964	16.5	100145.0
14.0	65.3642696060038	48.367317179381345	9.214147326146742	60.91512776600812	43.553324249637726	4.62	69.64563467709723	51.1925177968407	16.28	94620.0
15.0	83.8178075464651	40.805667613303314	10.58506247787608	77.48324883591587	37.10465437212873	4.62	87.99954125154593	43.652534555445555	18.48	113000.0
16.0	79.14370993535232	39.96126794004933	8.7721232945747	70.93536865259904	35.616499785011264	4.62	84.13033932504054	43.156483026406406	16.28	109137.0
17.0	52.53108825175441	46.25455387101036	8.366473059609879	48.811470457452764	42.46201088575159	5.06	56.748294922079225	49.60515290391541	14.3	73310.0
18.0	91.76917738797742	46.6271733653878	8.176282666740416	87.50348972250679	43.454113943829896	5.06	95.83715541036457	49.50594259810757	12.1	72283.0
19.0	33.992772284760264	48.93086009301252	10.28133267306357	24.50494553453421	46.033581894833496	4.62	42.56122119155942	51.589359020072024	15.84	155492.0
20.0	36.63325692766213	45.11135423934453	9.200906308640898	30.55677418881189	42.1643799683281	5.06	43.156483026406406	47.42252617614313	14.3	89528.0
21.0	2.083423761633438	52.27911175356294	10.327402530147213	0.0	49.70436320972324	5.06	6.547880183316834	55.16093002915393	15.62	54068.0
22.0	25.91278448574464	54.633252110152625	8.812662229274473	19.6436405499505	49.50594259810757	5.06	32.34255969335285	57.34355675692621	15.62	97054.0
23.0	100.07746632407658	42.96868947724431	9.947431126711935	97.02767908005853	39.5849120173245	5.06	103.37713865175971	46.33121281225699	17.16	107117.0
24.0	83.27114351807678	45.061902859900606	10.191777425921774	76.49114577783756	41.56911813348111	5.06	89.68611645027906	48.6130498458371	15.84	132630.0
25.0	46.67465911602376	49.90631284782968	8.741138693728807	40.676225381210635	46.72805403548831	5.72	51.291728102648534	52.77988268976599	13.42	76860.0
26.0	17.59116444195472	56.5936086444472	9.755219998878976	11.905236696939697	53.37514452461298	5.72	23.31442186484024	58.831711344043676	14.74	71364.0
27.0	99.66781156882902	37.288297113126596	10.447765361571745	95.9363657161724	32.24334938754502	5.06	103.07950773433622	40.973856298634125	17.6	143540.0
28.0	61.950252084853844	45.22878220937268	9.533635462545616	57.6411876743497	41.56911813348111	4.4	66.86774611447797	49.20831168068408	17.16	116021.0
29.0	35.27676603842633	51.83060158397666	9.375715325483295	28.671778378463106	48.71226015164493	5.28	42.46201088575159	54.268037276883454	14.96	100297.0
30.0	70.61823603990379	51.21570182072251	9.708833988738366	64.98275030412918	48.31541892841361	5.5	76.39193547202973	53.07751360718949	14.52	76543.0
31.0	9.724209662834983	53.639481890826325	8.39764077727247	3.4723607032740786	50.69646626780155	4.84	19.246799326719177	57.04592583950272	12.540000000000001	84655.0
32.0	57.14395055186937	39.2844642372303	11.010990223355751	53.871196053652135	35.517289479203434	5.06	61.212758683431616	43.255693332214236	17.82	103512.0
33.0	95.72521553376038	43.22658443022622	11.135284668957311	92.16637409547482	38.89043987666968	4.62	99.01188519621515	47.3233158703353	17.82	119033.0
34.0	43.48280667007757	47.064527379925664	9.16452036306868	37.898336818591375	43.354903638022066	5.28	47.81936739937445	50.10120443295456	14.3	75578.0
35.0	83.19519100624991	46.262388085133814	12.509250787502355	78.77298281141766	40.37859446378714	5.72	87.99954125154593	49.9027838213389	18.26	89841.0
36.0	5.61138156229075	50.278077545157466	9.58142241838843	0.5952618348469849	46.132792200641326	4.84	11.11155425047705	53.67277544203647	16.06	93798.0
37.0	103.95169050769712	38.952729192624005	11.53723122017215	100.30161917171695	36.112551314050414	5.5	108.23844363634342	41.8667490509046	18.48	106444.0
38.0	36.0207626215365	41.965531766958236	10.676473849308774	27.87809593200046	38.096757430207035	5.5	41.96595935671243	46.43042311806482	17.16	115083.0
39.0	75.58843521022318	44.00882725685348	9.630596115052528	69.94326559452072	41.66832843928894	4.62	82.14613320888391	46.033581894833496	15.62	88238.0
40.0	77.35319720936846	49.058438859752094	10.67954180000685	72.22510262810083	44.94226853094736	5.72	82.14613320888391	51.986200243303344	15.62	88433.0
