label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	74.86274043979836	43.41316955788507	14.084767882432258	0.0	25.39783828680469	0.0	152.2878194150203	63.39538541120389	28.5163641	37283196.0
1.0	42.01307900229444	41.74737998645605	9.16562584721985	36.211761619858244	38.98965018247751	4.0416894	46.72805403548831	45.537530365794346	19.759370399999998	150242.0
2.0	35.498599154465374	39.86003482653409	9.082491846788816	29.763091742349243	37.30307498374439	3.8171511	40.775435687018465	43.255693332214236	19.3102938	116237.0
3.0	41.70509421843408	37.71959356395354	10.009172667528194	37.50149559536005	34.52518642112512	4.490766	47.62094678775879	41.37069752186545	19.3102938	136614.0
4.0	26.544498748515	43.90380716007723	11.26984362441636	21.826267277722778	40.775435687018465	4.7153043	32.838611222392	47.91857770518229	18.4121406	126960.0
5.0	34.23526879120831	36.855287861332506	10.78812826218754	29.763091742349243	33.83071428047031	4.7153043	39.287281099901	41.172276910249785	18.4121406	121021.0
6.0	26.591516060278053	37.67295974409432	9.0718745651342	22.520739418377595	35.12044825597211	5.1643809	31.64808755269803	41.073066604441955	15.0440661	75805.0
7.0	29.442302753682835	40.619116318698914	10.249124061546164	23.21521155903241	37.898336818591375	4.490766	37.00544406632089	43.255693332214236	18.4121406	114277.0
8.0	20.502320584096847	42.565433714687835	8.752702750579973	14.4847046479433	39.5849120173245	5.3889192	26.885992873922152	46.43042311806482	14.145912899999999	87493.0
9.0	48.57926006835719	41.28547035465866	8.581273946456342	42.36280057994376	37.898336818591375	4.9398425999999995	55.0617197233461	45.33910975417868	19.0857555	103069.0
10.0	37.2488001287556	34.02294866637582	10.513079975667878	32.14413908173719	31.5488772468902	5.3889192	42.56122119155942	38.592808959246184	17.7385257	93321.0
11.0	89.63157753598192	35.58133983238868	10.016189799032603	83.33665687857788	32.44176999916068	5.3889192	95.53952449294107	39.88254293474799	17.963064	104202.0
12.0	78.90128964557445	38.85513602807459	9.98123130153227	75.20141180233576	35.616499785011264	4.9398425999999995	82.14613320888391	42.75964180317508	20.208447	108667.0
13.0	44.334437559813644	33.12078257924313	9.475203779358461	40.37859446378714	30.854405106235383	5.3889192	49.40673229229974	35.914130702434754	15.0440661	70707.0
14.0	80.13257276405594	33.798186908327054	10.034308179855127	74.60614996748878	30.159932965580566	5.1643809	84.72560115988752	38.89043987666968	20.208447	141669.0
15.0	32.57086883075268	44.17764923334866	11.253028081806168	27.87809593200046	40.973856298634125	4.490766	38.592808959246184	50.00199412714673	18.8612172	170684.0
16.0	87.29878500100293	32.78440471395018	9.656241859678106	83.33665687857788	29.961512353964906	5.3889192	93.75373898840012	37.40228528955222	17.7385257	94125.0
17.0	46.59694047559729	36.32236306351996	10.286174549419048	40.577015075402805	33.53308336304681	4.9398425999999995	52.68067238395816	40.37859446378714	19.5348321	98373.0
18.0	56.589842235544786	44.834031158796485	11.314084191249922	47.42252617614313	41.27148721605762	5.8379958	63.19696479958823	48.71226015164493	18.8612172	137313.0
19.0	74.01701123408607	39.58929594748565	11.970856381146053	69.24879345386591	36.7078131488974	5.3889192	80.26113739853513	42.85885210898291	20.4329853	143296.0
20.0	51.90516007663618	41.84147602916021	11.285947248173011	43.75174486125339	38.195967736014865	5.3889192	61.11354837762378	45.636740671602176	20.6575236	179833.0
21.0	81.10828546353027	44.11793444327295	11.544680028866122	77.2848282243002	38.98965018247751	6.0625341	84.0311290192327	49.80357351553107	19.759370399999998	143632.0
22.0	18.795668588703183	39.3458788778326	9.991555823747426	14.187073730519806	36.50939253728174	6.2870724	23.909683699687225	41.76753874509677	15.9422193	80851.0
23.0	58.38848823000189	35.041786482319544	12.09945631212486	52.18462085491901	32.64019061077634	6.0625341	64.98275030412918	37.79912651278354	20.4329853	104958.0
24.0	61.26031760346822	41.58953679564614	11.873524444044792	55.55777125238526	38.394388347630525	6.2870724	66.17327397382316	44.84305822513953	17.5139874	97696.0
25.0	54.31470691299414	32.83876468635717	12.170995315230265	48.51383954002927	30.655984494619723	6.0625341	60.31986593116113	36.31097192566608	20.4329853	95678.0
26.0	24.456920037716838	38.2315408712941	13.570993977543031	18.45311688025653	33.235452445623324	6.9606873	31.945718470121523	42.75964180317508	18.6366789	140589.0
27.0	87.97605169070947	38.01149156090434	13.246600875566413	82.44376412630741	34.32676580950946	5.6134575	92.06716378966699	41.46990782767328	20.4329853	108314.0
28.0	74.4100057520209	36.0416492913286	11.640183181271647	68.95116253644241	33.037031834007664	5.8379958	79.8642961753038	39.98175324055582	19.0857555	122771.0
29.0	83.51579702513267	37.50462862676792	11.757513402506273	79.8642961753038	34.22755550370163	5.8379958	87.30506911089111	41.27148721605762	20.4329853	112319.0
30.0	68.70028359456289	37.03484223658425	13.187823693766092	64.3874884692822	32.73940091658417	6.2870724	76.49114577783756	41.46990782767328	20.8820619	157221.0
31.0	94.67205258602371	32.98096897872397	11.381831872884685	87.50348972250679	30.2591432713884	6.736149	100.40082947752478	36.50939253728174	16.8403725	97041.0
32.0	29.934969920113527	34.820417218746705	13.036814595648373	24.30652492291855	31.74729785850586	6.9606873	35.21965856177994	39.78333262894016	17.7385257	86474.0
33.0	105.4656953389344	33.313196071917275	11.415099432620266	98.01978213813685	31.5488772468902	7.4097639	113.29816923254279	35.418079173395604	16.6158342	90269.0
34.0	84.72930464014946	43.381605609681905	12.146406494635395	81.35245076242127	38.592808959246184	6.2870724	87.99954125154593	49.10910137487625	20.6575236	131156.0
35.0	22.246688874726665	46.75839066303345	11.411852373935131	18.25469626864087	42.1643799683281	7.1852256	27.282834097153476	50.89488687941721	17.0649108	98443.0
36.0	80.7829522824941	30.51421657069522	13.27878693350349	75.39983241395142	26.290731039075165	6.5116107	88.09875155735376	38.89043987666968	21.331138499999998	199215.0
37.0	73.09644562864798	32.81800626608282	12.244406688828787	68.45511100740326	29.763091742349243	5.8379958	78.47535189399417	37.10465437212873	19.759370399999998	146170.0
38.0	99.25963565491074	35.44750403226845	12.65436335310675	93.0592668477453	32.34255969335285	7.1852256	104.76608293306934	38.592808959246184	19.3102938	92073.0
39.0	50.44192281025138	36.84646107157971	13.222617146605163	42.26359027413593	33.33466275143115	6.0625341	57.74039798015753	41.46990782767328	20.208447	182881.0
40.0	59.179506957906234	38.54215305654488	11.189297746918989	53.07751360718949	36.112551314050414	6.2870724	65.18117091574484	41.46990782767328	17.5139874	96543.0
41.0	98.43476991473874	41.667355227311624	14.017162041541635	92.66242562451399	37.79912651278354	6.9606873	103.07950773433622	46.43042311806482	21.1066002	171363.0
42.0	14.21305562127303	45.48289713213461	12.01712082013014	6.944721406548157	40.577015075402805	6.736149	23.5128424764559	51.390938408456364	18.187602299999998	221355.0
43.0	76.41403623935634	44.045343635694316	13.790922857143824	71.72905109906168	39.18807079409317	7.1852256	80.45955801015079	49.10910137487625	24.0255981	174227.0
44.0	103.5701330940354	39.02514589692782	12.826698246561284	94.84505235228626	36.211761619858244	7.4097639	112.20685586865665	41.96595935671243	19.759370399999998	156106.0
45.0	92.8132174813493	40.281734689081006	13.948302374106092	85.51928360635016	37.00544406632089	6.736149	98.01978213813685	43.95016547286905	20.8820619	158574.0
