label_id	pea3 spot count
1	0.6492442125507161
2	3.04780479160641
3	6.203810520821592
4	0.0
5	11.99091568271933
6	5.640288724422481
7	5.875289189335933
8	5.7771499836148426
9	4.34436034854068
10	4.270224970507228
11	11.03103302389928
12	7.543083394268066
13	8.583824646912866
14	3.109155586525765
15	3.8419565151642585
16	3.610212249484434
17	11.881806662681123
18	10.922790874251769
19	3.630529262611016
20	3.397516142514952
21	8.27586862078954
22	12.863094216128031
23	2.584811288962868
24	3.427239463628134
25	10.216518349105524
26	14.691535023124572
27	6.590310824506811
28	6.832345539832215
29	10.02450433136423
30	11.841984714274162
31	10.737486431915414
32	6.236115449002218
33	9.487801228133655
34	12.59818403775116
35	5.239268943665942
36	7.186509384799764
37	6.704361776675966
38	8.959735978560605
39	11.95368871994974
40	8.951409343356381
41	13.687584463491184
42	3.231696920194969
43	7.664210805899972
44	2.55350228130448
45	12.486065524155528
46	7.192180785667625
47	5.830988056341631
48	6.9334481251714255
49	10.834045066168606
50	12.333846393970386
51	14.41240009105547
52	8.492592415987374
53	12.805246383928974
54	9.766349417456269
55	3.615207598764637
56	7.746627364685874
57	5.857818966785316
58	13.005654072158976
59	5.881735981823948
60	16.72131111866418
61	9.444501473160129
62	12.764494841212272
63	12.272538075166334
64	11.613526411882477
65	8.080539212757904
66	10.783206044049232
67	13.32881558115027
68	12.3670083963905
69	11.38060500314127
70	6.6616364838451725
71	11.539693044007825
72	12.555636778538606
73	13.826974165319466
74	10.983794557016086
75	8.928474465543644
76	18.51302231049029
77	7.799708608528721
78	18.869851677546837
79	8.871320921954126
80	8.954844385486343
81	9.7520929179136
82	12.48606015328964
83	19.138400032290523
84	21.83112375434524
85	9.44303302016673
86	6.475758514793478
87	6.384935183471301
