label_id	Predicted Archetype
1	4
2	4
3	3
4	3
5	1
6	2
7	1
8	1
9	1
10	1
11	2
12	1
13	2
14	1
15	1
16	1
17	2
18	2
19	2
20	1
21	1
22	1
23	1
24	2
25	2
26	2
27	2
28	3
29	1
30	1
31	2
32	1
33	1
34	3
35	1
36	3
37	1
38	1
39	1
40	1
41	1
42	2
43	1
44	3
45	1
46	2
47	3
48	1
49	2
50	1
51	2
52	2
53	3
54	1
55	2
56	2
57	2
58	1
59	2
60	1
61	2
62	1
63	1
64	2
65	2
66	2
67	1
68	2
69	3
70	2
71	1
72	1
73	2
74	1
75	2
76	3
77	1
78	1
79	3
80	2
81	2
82	2
83	2
84	1
85	3
86	3
87	2
