label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	72.31285893582861	34.39271417282421	14.327399576400497	0.0	13.112666282438227	0.0	150.69321954270805	52.34822242442136	28.0672875	36028980.0
1.0	17.55952977822026	21.911127569041334	7.053290603734335	11.678468407796545	17.210374495700172	2.245383	23.97159304758238	28.376629376838974	16.8403725	172641.0
2.0	8.021670073010279	27.43891812209719	8.977092746268752	2.6635103386202648	23.97159304758238	2.4699212999999998	15.87861932639004	30.937697010127692	15.0440661	122050.0
3.0	12.439712046688012	29.86909452949687	7.054262322716777	8.092973721192344	25.71311903821871	2.4699212999999998	17.722588022357915	33.7036500540795	13.9213746	100023.0
4.0	18.921805023901307	29.84270894259197	7.114798452177839	13.112666282438227	25.918004448881806	2.245383	23.869150342250833	33.80609275941105	15.2686044	143952.0
5.0	23.118466795472195	25.356344522846477	7.440156439013138	18.33724425434721	21.615410824956765	3.1435362	28.991285608828267	28.581514787502073	16.3912959	103542.0
6.0	8.447008340640217	30.60750011779461	9.713394306677296	0.10244270533154864	26.122889859544905	3.1435362	18.234801549015657	34.1134208754057	16.6158342	133214.0
7.0	31.596448054577593	23.49580827430893	7.425702489633484	25.405790922224064	20.283655655646633	3.3680745	37.186702035352155	28.171743966175878	14.5949895	102629.0
8.0	1.378462560452183	27.671937594899774	8.981184507144706	0.0	23.664264931587738	3.8171511	3.8928228025988485	31.245025126122336	13.2477597	34893.0
9.0	25.0182514965836	21.793450274907816	8.805215470044576	20.898311887635924	18.644572370341855	3.8171511	29.50349913548601	26.43021797553955	16.3912959	96303.0
10.0	24.528064713089293	33.03647838804865	8.887954409723271	21.00075459296747	27.761973144849684	3.1435362	29.605941840817557	37.186702035352155	17.0649108	110590.0
11.0	40.141654239105826	25.268592073101548	10.516521769037341	28.069301260844327	22.02518164628296	4.2662277	47.22608715784393	28.581514787502073	19.3102938	126249.0
12.0	26.11018991442951	29.4045451215711	7.214693016359043	22.02518164628296	25.918004448881806	3.8171511	32.57678029543247	32.57678029543247	15.4931427	77639.0
13.0	10.828168669636094	19.25540512049027	10.027609356498669	4.50747903458814	15.776176621058491	4.490766	17.210374495700172	24.38136386890858	16.6158342	162473.0
14.0	18.96121492963105	33.692158313462244	10.645224343259645	12.90778087177513	26.942431502197294	3.3680745	24.586249279571675	38.21112908866765	18.6366789	177380.0
15.0	84.25893113741861	32.934828933089044	11.96798829219709	77.13935711465614	29.298613724822914	5.3889192	90.45690880775746	35.957389571373575	19.9839087	155250.0
16.0	79.20022888675261	31.189871289435988	11.186903114072726	74.88561759736206	26.942431502197294	5.3889192	83.5932475505437	36.26471768736822	19.0857555	143746.0
17.0	69.01903733113768	34.96104082436189	12.296103394192581	63.71936271622326	31.142582420790788	5.6134575	73.96363324937812	39.23555614198313	20.208447	190687.0
18.0	10.47112437095768	34.29938081993798	10.331038345549727	2.7659530439518134	30.937697010127692	5.3889192	15.87861932639004	37.494030151346806	15.9422193	84231.0
19.0	36.802431550108814	22.01085954890438	10.651624369786418	28.78640019816517	18.644572370341855	4.490766	43.33326435524508	26.225332564876453	17.0649108	152726.0
20.0	91.56914713331336	33.16374504679046	11.257910909365146	86.3592005944955	29.298613724822914	6.0625341	96.39858571698727	36.26471768736822	18.4121406	103917.0
21.0	28.387551475827728	36.47273190534713	10.310504798005578	23.35693681559309	31.65479594744853	5.1643809	34.52319169673189	39.74776966864087	15.9422193	85587.0
22.0	96.39285446682761	35.56815544718012	10.564735979022778	91.78866397706759	31.142582420790788	5.8379958	100.80362204624387	39.030670731320036	18.6366789	120831.0
23.0	7.503380832177219	23.115735096940288	10.632949324876831	2.868395749283362	18.33724425434721	4.490766	14.546864157079908	28.479072082170525	16.1667576	117728.0
24.0	75.77660616896101	34.77124946640147	10.614940596490088	71.8123364374156	31.04013971545924	5.1643809	80.51996639059723	38.723342615325386	18.4121406	144335.0
25.0	21.95162816027467	18.23209678014466	11.482454007791658	13.932207925090616	14.649306862411457	6.2870724	29.401056430154462	25.61067633288716	17.0649108	154037.0
26.0	1.621696605930252	22.631091191285687	8.888372016156675	0.0	18.84945778100495	4.490766	4.200150918593494	26.225332564876453	12.3496065	45127.0
27.0	72.49527691666077	29.495049707971056	11.926780018121626	67.30485740282747	26.020447154213358	6.2870724	77.34424252531923	33.19143652742176	19.0857555	147382.0
28.0	88.9601874274303	29.22422297854803	12.577842062947461	84.72011730919073	24.586249279571675	6.0625341	92.81309103038308	34.3183062860688	18.4121406	127535.0
29.0	35.25737220464699	33.00200158654118	9.479661524114515	25.405790922224064	29.401056430154462	5.3889192	46.201660104528436	36.87937391935751	14.145912899999999	177615.0
30.0	73.72049592400339	39.1985002821785	11.701910088012186	68.2268417508114	33.39632193808486	6.0625341	78.06134146264007	42.51372271259269	18.4121406	136013.0
31.0	91.02645229060057	39.36286709249891	12.357341980338669	83.69569025587525	35.34273333938428	6.0625341	96.80835653831348	43.64059247123972	20.208447	180171.0
32.0	101.07194756575223	37.78911303744238	12.3284302417976	96.19370030632417	32.884108411427114	6.5116107	104.69644484884272	42.51372271259269	19.3102938	135436.0
33.0	3.199726696459949	17.878620206570396	10.59145147303585	0.0	15.468848505063846	7.4097639	7.273432078539954	20.898311887635924	13.472298	44600.0
34.0	83.05221988014422	27.27086210757671	12.803009239601948	77.03691440932458	23.56182222625619	7.4097639	88.20316929046338	32.064566768774725	19.0857555	129082.0
35.0	30.567773378460824	27.961100895508494	11.22882417490738	23.97159304758238	23.049608699598444	4.9398425999999995	41.18196754328255	31.65479594744853	17.963064	225341.0
36.0	80.63716128017323	38.10656527110661	12.133511733728733	75.70515924001445	33.601207348747955	6.5116107	87.07629953181635	42.51372271259269	18.4121406	148947.0
37.0	106.50401428716808	39.01349219371624	10.868790143093259	102.3402626262171	35.137847928721186	7.4097639	111.04789257939873	44.255248703229014	19.3102938	100728.0
38.0	67.74619877453219	26.066133349631905	13.769824277710748	62.69493566290777	22.434952467609154	7.4097639	71.91477914274715	31.65479594744853	20.8820619	131395.0
39.0	35.48943574755715	27.138485233349304	13.461069370016329	29.298613724822914	23.97159304758238	6.0625341	42.206394596598045	30.015712662143752	19.9839087	124381.0
40.0	102.66890229060868	33.37120505679375	13.76444573432646	96.39858571698727	28.376629376838974	7.4097639	108.28193953544692	37.494030151346806	19.3102938	109487.0
41.0	17.86813079801985	36.47745348151576	12.963534599474817	14.034650630422163	30.3230407781384	7.1852256	21.615410824956765	39.95265507930397	18.6366789	81115.0
42.0	97.71541043766847	41.04186388608888	12.067477719264957	92.50576291438843	36.26471768736822	6.9606873	103.26224697420103	44.665019524555206	18.6366789	113356.0
43.0	29.700530897855195	20.362072329176428	12.563936351904854	23.664264931587738	16.800603674373978	6.736149	36.16227498203667	26.43021797553955	17.7385257	108591.0
44.0	59.82153448762976	36.24438255363101	14.564982936493347	55.42150358436782	31.04013971545924	7.8588404999999995	65.66577411752269	41.079524837951006	20.4329853	130084.0
45.0	86.5913077433874	37.127425133215446	11.906760119803138	80.21263827460258	34.010978170074154	6.0625341	92.30087750372533	40.46486860596171	18.8612172	106715.0
46.0	16.744897387883128	24.77451300175184	12.315316260060845	11.473582997133448	19.66899942365734	6.2870724	22.7422805836038	29.708384546149105	17.0649108	246460.0
47.0	36.649169872140014	35.80269356602314	12.298299526469691	28.069301260844327	30.937697010127692	7.6343022	44.76746222988676	39.030670731320036	17.5139874	116197.0
48.0	66.46028934334508	39.35545578998506	12.548876644440954	61.568065904260735	35.137847928721186	7.4097639	72.2221072587418	43.435707060576625	18.187602299999998	134484.0
49.0	98.54951484551563	31.611635188454084	12.973108971731715	91.89110668239914	27.557087734186585	7.8588404999999995	104.18423132218497	36.469603098031314	18.6366789	124263.0
50.0	24.202675378194776	37.63909656814989	13.009496860121994	20.693426476972824	28.991285608828267	7.4097639	29.401056430154462	41.079524837951006	17.7385257	85581.0
51.0	75.57154948800964	43.564291744806454	12.538722887544916	69.25126880412688	40.25998319529862	8.3079171	81.44195073858117	45.89433198853379	17.0649108	75776.0
52.0	75.04802297048549	25.795243540830043	12.960483250512782	69.86592503611618	22.63983787827225	7.4097639	80.72485180126033	32.064566768774725	19.0857555	120522.0
53.0	44.52633038847493	25.90596803432812	12.670412498662804	38.51845720466229	21.00075459296747	7.4097639	50.29936831779038	29.093728314159815	19.5348321	102303.0
54.0	64.53520982537638	28.925257998163637	13.27625548422904	59.519211797629765	24.38136386890858	6.9606873	71.4025656160894	32.781665706095566	19.9839087	149344.0
55.0	94.01352788110354	29.422969035363234	14.75412832490224	88.10072658513184	23.869150342250833	8.0833788	99.06209605560754	35.65006145537893	20.208447	146521.0
56.0	93.36816649371136	43.31082516740211	14.165686840672075	86.7689714158217	35.75250416071048	8.981532	101.9304918048909	47.63585797917012	20.4329853	132039.0
57.0	52.04182373194483	28.24975786638274	12.539231402982049	45.38211846187605	24.38136386890858	7.8588404999999995	57.57280039633034	32.47433759010092	18.4121406	108348.0
58.0	53.05565218511505	32.3924059155415	14.94543084625837	46.611430925854634	27.35220232352349	8.7569937	59.31432638696666	36.87937391935751	19.9839087	146674.0
59.0	120.3500279883697	38.730319872421674	14.822635664502918	116.68224137263391	33.08899382209021	9.6551469	124.16055886183696	43.33326435524508	20.8820619	148615.0
60.0	18.149729175417136	16.9737207589385	14.04694320557232	11.576025702464996	13.829765219759068	7.8588404999999995	24.79113469023477	22.947165994266896	18.187602299999998	104499.0
61.0	32.882362479802126	17.291896792740467	14.194978144486818	27.35220232352349	14.649306862411457	8.7569937	38.313571793999195	22.434952467609154	18.6366789	76571.0
62.0	61.93177328903108	32.75975466468789	14.154279766582047	56.343487932351756	26.635103386202648	7.6343022	68.73905527746913	37.39158744601526	20.6575236	157182.0
