label_id	pea3 spot count
1	8.164522109573586
2	9.317734813938388
3	7.755607182280755
4	8.917739787916606
5	8.737245073643873
6	22.696156190682487
7	0.0
8	1.438204565510917
9	11.821481173476332
10	2.2136986816767044
11	11.197471526220289
12	23.00934115242593
13	8.373636002410894
14	14.4948036480252
15	9.579285597155463
16	3.8306329639122807
17	8.04810988888105
18	8.039213740403856
19	12.141524554985883
20	13.728199808755818
21	13.636768804010533
22	11.428775202160312
23	4.746768475193101
24	3.852382238046517
25	9.647890489738984
26	16.37150714562747
27	10.24946096833774
28	10.9795166893752
29	11.151613916375055
30	2.156221671192572
31	8.436442032753854
32	11.637307927231642
33	11.87824738193478
34	5.849095414482906
35	12.913545779295866
36	6.606215101360974
37	11.520839065534464
38	6.021465077431677
39	19.73012045747086
40	11.83892499212484
41	18.705783332984097
42	5.2451504448517845
43	7.212467665495949
44	6.871360777114891
45	16.72587728840056
46	12.071271439283404
47	3.673455863951763
48	5.813963784104571
49	10.241300567489944
50	7.357423947344322
51	13.050002865328892
52	17.239550930387495
53	14.933627612178974
54	4.797592554957292
55	13.293142192871752
56	10.950080839650902
57	6.611406476119445
58	10.018150937270022
59	14.769727347643316
60	10.604851184989204
61	9.047078908858904
62	11.219818058210643
63	8.826761204493366
64	13.19313302973096
65	6.1943580002934935
66	17.082685972142304
67	7.143540333732754
68	5.610429940050573
69	4.799032780335508
70	10.0315752668497
71	17.68378855051571
72	6.43601907304395
73	2.8222675153853336
74	9.811440324999044
75	8.648567271250215
76	15.974620976714077
77	13.005093421786537
78	7.765506966462405
79	5.39712932326754
80	7.957867323288481
81	10.524135293698189
