label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	77.31265811686531	37.27523091337364	13.68705541739657	12.698919143402344	19.048378715103517	0.0	152.2878194150203	57.04592583950272	27.94	30635398.0
1.0	93.16479471862158	45.8024317398057	6.855852859350882	86.11454544119715	41.76753874509677	3.3	99.70635733686997	48.91068076326059	11.88	113225.0
2.0	82.68762252534049	46.557350530462344	7.371054293167984	76.2927251662219	43.85095516706122	3.3	89.09085461543206	49.00989106906842	12.540000000000001	105796.0
3.0	89.89982961847367	43.214879229369636	7.468946283020721	83.53507749019354	38.096757430207035	3.74	98.41662336136817	46.92647464710397	14.52	112013.0
4.0	48.134073521601074	46.51534893498386	7.9555906436096935	42.36280057994376	42.36280057994376	4.18	53.47435483042081	50.59725596199372	14.96	69856.0
5.0	99.53054650284675	44.33014564948003	8.771833561957006	92.96005654193748	40.874645992826295	3.74	106.5518684376103	47.72015709356662	14.3	111537.0
6.0	81.87737807864868	42.4741070393606	7.980007659167091	76.39193547202973	38.79122957086185	3.74	87.50348972250679	45.438320059986516	15.62	125340.0
7.0	73.78411119132267	45.251418683901605	8.508716256140977	68.05826978417194	42.06516966252027	3.96	79.169824034649	48.11699831679795	14.52	118466.0
8.0	106.71891784748588	42.11842084654156	7.442644844366921	98.515833667176	36.90623376051306	4.4	116.47289901839338	45.04147883675519	12.76	130692.0
9.0	51.336447883458106	49.288610594036086	7.904526455821154	45.636740671602176	46.132792200641326	4.4	55.55777125238526	51.688569325879854	12.98	69909.0
10.0	57.97542796883272	47.389569116312465	8.446485507246406	52.4822517723425	42.958062414790746	4.4	64.0898575518587	51.589359020072024	14.08	121992.0
11.0	122.30191515927788	39.26034292062555	8.176753996532236	115.38158565450723	35.715710090819094	4.4	128.1797151037174	42.66043149736725	13.42	104966.0
12.0	61.657935903175584	48.35775699987464	8.831809305436131	56.649084616271395	44.94226853094736	4.84	65.9748533622075	50.89488687941721	13.2	52335.0
