label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	4
17	4
18	1
19	2
20	3
21	1
22	4
23	1
24	4
25	2
26	2
27	2
28	1
29	3
30	1
31	1
32	1
33	1
34	3
35	2
36	2
37	1
38	1
39	3
40	1
41	1
42	1
43	3
44	2
45	1
46	1
47	2
48	4
49	2
50	2
51	2
52	1
53	2
54	1
55	2
56	1
57	1
58	2
59	2
60	1
61	4
62	2
63	2
64	2
65	3
66	3
67	1
68	1
69	1
70	2
71	3
72	2
73	1
74	2
75	2
76	4
77	2
78	2
79	1
80	2
81	4
82	1
83	3
84	3
85	2
86	2
87	2
88	3
89	2
90	2
91	2
92	2
93	2
94	2
95	3
96	2
97	2
98	2
99	2
100	2
101	2
102	2
103	2
104	2
105	2
106	2
107	2
108	2
109	2
110	4
111	2
112	3
113	2
