label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	92.42759232042428	42.17155667824987	10.168807897952286	-61.91196089211282	8.182131158944918	0.4833984917441186	7.227389559587156	12.205012960279175	0.5245831599897907	0.9186414773588116	10.390850219164944	0.8857973498524038	4.82210526048575	-0.3857487560499996	-0.7346680244669572	0.5580867235759119	0.8698545092571783	0.784375432316351	293.3549446335275	254.47634932500003	10.185781588801897	9.678414486250844	0.9501886921364148	9.917334865774308	0.973644955893938	1.0246859007601787
2	86.49990869927235	41.469720529993126	10.153284038663433	-67.74351574671249	7.090269839859724	-0.1731492364223219	8.523897132471125	14.575368985356551	0.6922306545852855	0.8927807185939889	10.518698753014188	0.7812411928564323	6.566079787676413	-0.3369160988775243	-0.729776675461923	0.5949063340298987	0.8297612786659926	0.7877245451990892	327.3340731949305	304.57465087500003	10.769732239335298	10.33409276623821	0.9595496467863928	11.397616363756118	1.058300811057079	1.1029140749531947
3	22.70539897702865	48.22301569041465	10.031015872438022	-131.8900657520521	7.244016449031074	0.5737778834003096	7.404511842458931	11.284666839237303	0.4323536527408592	0.8916839958260862	12.514822319561295	0.8648657151087499	5.664939786096815	0.1498079363236316	-0.921873635808683	0.3573605767503383	0.8290630267148689	0.7843107248566767	293.1027549886482	242.30130210000004	12.542094531826136	10.392081411707505	0.8285762306556631	8.58048953538673	0.6841352944369337	0.8256757424667717
4	100.47237477001028	40.055095010031714	9.589091552095566	-53.7063209145384	7.432558291753827	-0.7970775021973493	7.779161860350017	13.578325942851166	0.6705498714119079	0.9084760780724936	10.073277378672968	0.8262114522963931	5.6748828537600415	-0.6152020165886317	-0.5703043829760496	0.5443155238862736	0.8360491005104485	0.7852875422895216	280.0666551283936	238.51052032500004	12.39818510889343	10.010904350702834	0.8074491760509239	9.152911005764636	0.7382460356394498	0.9142941222010614
5	14.160685551937265	49.88741061341131	10.681100053166745	-140.5486965789835	7.53484462404938	1.645448818993979	8.233063854947934	14.479791973413144	0.691291882227342	0.9563314807200152	10.462744732277937	0.9145365061061856	4.232215538028188	0.8157758288004674	0.5063574157845017	-0.2794851778269321	0.8254886922812205	0.7541043083490813	267.5847925010378	199.09212345000003	13.560579075018095	9.70103552104727	0.7153850486310684	7.274646731526093	0.5364554633900385	0.749883526943396
6	76.21301342352817	41.60700150618328	11.852944984673924	-77.97709584525093	5.384179614036335	0.8713613284323073	7.489386576004675	12.395792143246698	0.5630058970471065	0.8883926310542875	10.244538094393569	0.8315247188562213	5.690715429961825	0.6795921577905867	-0.573176928828662	0.4578457243745728	0.8492900462726942	0.7673745053515894	307.82523919780783	250.3636047	10.028966594255394	10.216227826361717	1.0186720366795905	10.407442536710716	1.0377382793030852	1.0187167625466995
7	27.871335446107345	45.15505483438032	9.99157127228845	-126.4517068301598	5.156357592591716	-0.8982180503583135	6.358718777022517	11.12703524324492	0.5337826625584735	0.8701684053862621	9.409262521783424	0.812678282381513	5.482896111913737	-0.1986623293251992	-0.5896961126546064	0.7828101772633848	0.8409719780092422	0.7995836109667906	234.27516522177245	195.53068507500004	9.972224784164254	6.598913194291011	0.6617292868056873	8.644216475170238	0.8668292845641753	1.3099454744530814
8	79.14929035007957	44.67311648101841	10.82794214594226	-75.36269657702546	8.754702882072172	1.808326329723967	7.296105896415341	13.60682265138736	0.6014944664821965	0.9562142409837396	10.870177196520608	0.9304776037823256	3.982276158067968	0.7990006043105844	0.3969454957474569	-0.4516993554535212	0.8398049034866881	0.7634400989390193	272.66158960628445	194.0156955	13.00761522961524	8.023380224025995	0.6168217680485099	9.04894023576377	0.6956648144973945	1.1278214397301949
9	12.20231949351124	46.3082994217085	11.35262040573562	-142.14377053837447	4.014271169690711	0.1766139944410181	10.114459570499406	17.076161339256814	0.7691817867858586	0.928318294509561	10.912179888034869	0.8133332856784411	6.348684937191541	0.9135773522387012	-0.2125208819560246	0.3467150071876861	0.7915739561214362	0.7643332875257511	357.39610148271856	307.7369435250001	15.952035712102258	9.072731485916188	0.5687507005161115	8.673876860860926	0.5437473321527455	0.956038087793691
10	20.9418553120608	44.129407433241376	10.253987038675758	-133.24601093070262	3.555917029893012	-1.5420591399705166	6.974178536275534	11.654157763856908	0.7042307765855248	0.7378719241431723	8.27411562144816	0.3102364367017354	7.865866046944541	0.2332320679015454	-0.698396488610405	0.6766425549719921	0.8131584611134607	0.8293201886264916	250.9452079197307	211.822887375	8.336351631222868	8.63451136917055	1.0357662141830677	8.944099292948124	1.0729033141367268	1.0358547126225297
