label_id	pea3 spot count
1	2.9288342480427376
2	10.117104892171222
3	5.846718747321939
4	0.0
5	2.6845467972428705
6	10.305432692199751
7	13.588372685412164
8	3.2855604874520434
9	6.0152200160622264
10	5.613677295503732
11	7.210006353440211
12	3.5594982162155215
13	12.18160245124016
14	7.176901074898358
15	8.444190906534901
16	17.733240671395635
17	11.495640201315824
18	7.819026763151442
19	11.229303097996793
20	4.7112371400005815
21	11.051079256064737
22	9.401467779632034
23	3.0686049235438486
24	8.875927530616938
25	10.775975019582805
26	11.347379665320801
27	9.318234697508512
28	8.031721258676338
29	12.200946406877346
30	11.120971113278749
31	6.366990033139473
32	7.876443701634277
33	6.650171924589538
34	8.22198970534793
35	11.144809863931792
36	0.8308270400092129
37	7.302370428104505
38	7.571012942150806
39	11.326199950425925
40	15.580508502746627
41	9.684184911039155
42	9.423698527514848
43	13.69235257027513
44	15.67462480453941
45	4.471950100658597
46	5.563697144436049
47	10.379874707286282
48	11.386144509553315
49	9.832920462043411
50	19.16902702203013
51	6.106049633003765
52	12.268975897670655
53	14.121262873552661
54	8.590469032681728
55	10.961138241825587
56	13.475545074310087
57	10.686049635604267
58	5.531350943929851
59	11.794861009784222
60	9.2727634140848
61	4.565797723802296
62	11.906609980771444
63	11.21864126861858
64	14.679639416849811
65	4.28708294280294
66	12.103596030293552
67	12.326550545386922
68	22.15258983009542
69	10.265420716511908
70	11.38317935080443
71	13.041074113513744
72	9.347251270745273
73	8.581737733551506
74	10.047092339338562
75	10.740995920551699
76	9.117404205258945
77	8.715897987931848
78	2.6365734221669124
79	9.73116033901611
80	4.301858911788107
81	13.059454334715653
82	11.768256941116489
83	6.853429252840557
84	17.005849802524114
85	11.780795758988194
86	13.207900220522163
87	6.935688044631928
88	10.275666527088703
89	7.0759612777141765
90	15.866029862449007
91	10.103326241514127
