label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	78.54424434089212	44.39088535781843	13.762644073386607	73.71325721521829	39.88254293474799	8.981532000000001	82.04692290307608	48.01778801099012	19.9839087	127883.0
2.0	70.92698801817535	42.80221138113356	13.789207536959898	65.9748533622075	39.08886048828535	8.307917100000001	76.2927251662219	46.43042311806482	19.7593704	157955.0
3.0	133.964311038787	42.568700505445825	12.181300328912457	127.68366357467826	38.692019265054014	9.2060703	139.58890027161794	47.025684952911796	15.9422193	98397.0
4.0	86.81940317586417	39.8146429314443	14.904388752547641	80.95560953918995	35.91413070243476	8.981532000000001	91.37269164901218	42.462010885751596	21.7802151	151219.0
5.0	127.93785156259909	43.224225049004716	12.226661242214217	123.21919981332589	39.287281099901	9.2060703	132.2473376418385	46.926474647103966	15.9422193	86504.0
6.0	71.92269585812706	36.518488105276326	15.31059488848966	66.76853580867014	32.64019061077634	9.2060703	77.97930036495501	40.57701507540281	22.45383	204451.0
7.0	108.8613494035953	37.87159770943766	15.329434337572165	101.09530161817959	32.54098030496851	9.4306086	116.96895054743251	43.65253455544557	20.882061899999997	310408.0
8.0	122.51499307165304	40.879810378315376	13.176364092381993	116.8697402416247	36.112551314050414	9.4306086	128.7749769385644	46.33121281225699	18.1876023	141927.0
9.0	140.58607141365584	42.13808551117928	12.941563028728266	133.14023039410895	38.59280895924617	9.8796852	147.42651443043658	46.827264341296136	16.615834200000002	103574.0
10.0	116.76428781933996	39.25923409953086	13.649150942545724	112.008435257041	35.51728947920344	9.4306086	121.23499369716927	42.462010885751596	17.963064000000003	106154.0
11.0	84.61941702064149	44.193970816607326	14.542517200636187	78.27693128237851	38.989650182477504	9.4306086	91.37269164901218	48.116998316797954	21.1066002	156558.0
12.0	100.21001063006024	38.81624347073932	14.127730906943915	91.17427103739651	35.4180791733956	9.4306086	106.35344782599465	42.065169662520276	19.7593704	151874.0
13.0	65.62985640217873	38.412876457308975	15.553590271182705	61.01433807181595	34.1283451978938	8.981532000000001	70.63773773517553	42.66043149736725	23.3519832	169367.0
14.0	93.24596587815485	43.380387603936974	13.940807068304832	84.82481146569535	39.38649140570883	10.1042235	102.58345620529707	48.116998316797954	19.534832100000003	176904.0
15.0	93.4588659932128	37.36249643448807	15.780837524427033	87.60270002831463	33.33466275143115	9.8796852	98.01978213813685	41.76753874509677	22.0047534	165583.0
16.0	103.58221372797405	44.520135757472055	15.193017121082866	97.62294091490551	41.172276910249785	10.7778384	110.7187012815392	47.72015709356662	19.7593704	121179.0
17.0	48.776967658693316	40.894032782509896	16.416177741022878	44.64463761352386	37.40228528955222	10.7778384	53.176723912997325	43.75174486125339	24.9237513	123514.0
18.0	112.16824499287672	43.86956556444335	13.331032372436006	102.38503559368141	39.88254293474799	10.1042235	119.84604941585962	47.81936739937446	17.513987399999998	164080.0
19.0	81.09501671115557	33.34258427873392	16.41967442725975	76.39193547202973	30.259143271388396	10.5533001	85.91612482958149	39.08886048828535	23.8010598	130489.0
20.0	81.94392245086772	37.414527538279465	15.541927258879747	75.99509424879841	33.63229366885464	9.2060703	87.10664849927545	41.56911813348111	21.5556768	196188.0
21.0	69.01455915479916	45.19525810217039	16.28955342989123	62.60170296474124	38.89043987666968	10.1042235	78.1777209765707	48.41462923422144	23.5765215	223052.0
