label_id	pea3 spot count
1	10.60034358834708
2	4.043851547107578
3	14.944412169092743
4	19.16860233991953
5	3.827423943605609
6	11.227474752115736
7	9.610381260057476
8	11.433574134227813
9	8.155533919589034
10	18.70838157592845
11	7.033660431715582
12	9.212215070575006
13	3.025839303716777
14	6.26972097163952
15	0.0
16	7.857253834215644
17	7.1717212004321755
18	11.330605068157597
19	4.0462283920492546
20	13.973041519664795
21	4.06940809005796
22	10.920004277877743
23	13.95050206043544
24	7.009805607244692
25	0.9846606818156092
26	7.637269656158113
27	20.63360349965805
28	3.758209761906976
29	10.127420581960596
30	11.346363729961181
31	8.223335987857478
32	4.1889349485298375
33	11.414075456103532
34	14.758297430006822
35	9.405743424527197
36	2.5483766473631935
37	6.425552356335435
38	6.4469273493079555
39	8.421592350169384
40	5.502069159309988
41	3.8392036715509534
42	6.5057726031597
43	14.062892102153153
44	1.4329093986119998
45	8.791611831534546
46	12.820007543320312
47	6.447752318424812
48	12.556391978667135
49	4.658126356264929
50	8.709184513582173
51	7.979630572099088
52	15.52558472573301
53	5.091826457429719
54	2.9133406633536016
55	10.665097305301092
56	8.630625712913297
57	11.92504522023768
58	4.2877875054125925
59	5.9049220067941475
60	7.518784977529694
61	20.11553454771561
62	10.158865872443114
63	2.710773002786544
64	6.173859306352006
65	2.6263088601661013
66	14.994878141520976
67	2.9894902809313786
68	6.289018979893414
69	7.2621703431685365
70	9.927648089927507
71	14.25229563719378
72	8.176536667882983
73	7.534357395444973
74	1.9012257660497531
75	6.8602234518628284
76	3.7118373127685578
