label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	77.99060900525339	41.46196687910099	14.353560995585358	0.0	25.39783828680469	0.0	152.2878194150203	63.39538541120389	28.5163641	37131206.0
1.0	30.402161478105146	36.75452577817433	8.974835857516455	23.11600125322458	34.52518642112512	4.7153043	36.50939253728174	38.79122957086185	13.6968363	97546.0
2.0	72.65329489209901	33.246485865924605	7.788955639517184	68.05826978417194	30.55677418881189	4.7153043	77.2848282243002	36.013341008242584	13.472298	62502.0
3.0	40.80281054805396	35.67623254784111	8.790120265621646	34.82281733854862	32.937821528199834	4.9398425999999995	49.00989106906842	38.89043987666968	14.8195278	112091.0
4.0	27.41254744352739	39.815406942027934	10.31474449153544	17.758644739601717	36.90623376051306	5.1643809	36.60860284308957	42.46201088575159	15.9422193	137456.0
5.0	59.528792502296334	37.48337329037963	11.255518381317675	51.787779631687684	35.12044825597211	5.3889192	64.58590908089786	40.874645992826295	17.5139874	89475.0
6.0	43.47398865130831	38.100273640467066	9.962092018653058	37.79912651278354	35.616499785011264	4.9398425999999995	48.6130498458371	41.172276910249785	16.3912959	117911.0
7.0	63.25226992714122	35.06407917509087	11.190889348512618	56.15303308723224	32.04492877592935	5.3889192	69.24879345386591	38.394388347630525	18.187602299999998	126163.0
8.0	17.9995774645327	39.28924282046187	9.457932917896294	12.401288225978853	36.7078131488974	6.0625341	24.20731461711072	42.06516966252027	13.472298	68830.0
9.0	35.46655425702289	40.09756435030226	9.408736583344737	29.763091742349243	37.30307498374439	5.1643809	40.676225381210635	43.75174486125339	15.4931427	86255.0
10.0	29.655980608063327	42.98729847127918	11.654678749276007	24.30652492291855	40.18017385217148	5.3889192	35.814920396626924	46.62884372968048	16.8403725	116089.0
11.0	61.49407035354582	32.311021423167645	8.912961376827566	53.67277544203647	29.961512353964906	4.9398425999999995	67.16537703190146	35.31886886758777	13.472298	66277.0
12.0	48.542542007525995	33.62374713648484	10.11707006836565	42.36280057994376	32.04492877592935	5.8379958	54.069616665267795	35.517289479203434	14.145912899999999	70613.0
13.0	105.10223060344704	31.386538351732167	10.087590021749172	100.20240886590912	29.06861960169443	6.736149	109.82580852926871	34.32676580950946	15.2686044	73989.0
14.0	134.43236914564935	32.66228770867524	10.459806949740978	127.68366357467826	30.2591432713884	6.5116107	142.3667888342372	35.715710090819094	15.4931427	117537.0
15.0	49.847774823105226	36.94396047406694	10.042832332616218	46.82726434129614	34.62439672693296	5.3889192	53.871196053652135	40.577015075402805	16.3912959	69306.0
16.0	63.34433524569575	41.251712174805704	11.718527040414429	56.15303308723224	38.394388347630525	6.2870724	70.83615834679121	44.64463761352387	19.5348321	119017.0
17.0	95.63943022455165	30.14648768918898	11.149618291341842	89.78532675608689	28.274937155231783	6.736149	101.0953016181796	33.43387305723898	16.3912959	87594.0
18.0	42.86630886316171	42.071110024524636	10.748734236327705	37.997547124399205	38.98965018247751	6.0625341	47.81936739937445	46.52963342387265	17.7385257	142627.0
19.0	55.51139455343734	35.628711002142566	9.847521121982682	50.89488687941721	33.235452445623324	5.8379958	60.5182865427768	38.98965018247751	15.9422193	76533.0
20.0	71.74722434415952	36.73478878334612	12.16088173643427	66.47090489124665	33.83071428047031	5.3889192	77.5824591417237	40.775435687018465	19.9839087	145901.0
21.0	65.07591562694225	38.153595485705985	13.009480781709366	58.53408042662018	36.211761619858244	6.0625341	69.34800375967374	40.477804769594975	19.0857555	79549.0
22.0	99.60338147200208	33.962635895488894	11.849686096553782	94.74584204647843	30.35835357719623	6.736149	104.86529323887717	39.5849120173245	18.6366789	140560.0
23.0	90.16446709196636	32.782815760703485	11.515421618258125	84.22954963084837	29.961512353964906	6.736149	96.82925846844287	35.914130702434754	18.6366789	145787.0
24.0	123.45754214399891	31.657419934884448	10.304760273737756	115.8776371835464	29.366250519117923	6.9606873	132.0489170302228	35.12044825597211	15.2686044	79837.0
25.0	114.47857193904507	31.921870897009423	10.867785038404831	108.13923333053559	30.060722659772736	7.1852256	120.04447002747528	34.72360703274079	15.9422193	69421.0
26.0	131.64813578985002	37.037359461001984	13.023839221024128	124.905775012059	33.83071428047031	7.4097639	137.30706323803784	42.06516966252027	18.4121406	150099.0
27.0	69.93480594779274	32.85098452933383	12.919913180049619	63.49459571701172	29.564671130733583	6.736149	77.2848282243002	37.79912651278354	18.6366789	146699.0
28.0	94.8353971631988	36.265514164765165	12.61141308256941	90.4797988967417	33.037031834007664	7.1852256	98.31741305556034	39.08886048828534	19.3102938	104942.0
29.0	84.7252161787839	39.21484994457976	11.727041236236614	79.169824034649	35.02123795016428	7.4097639	88.59480308639291	43.553324249637726	19.0857555	146890.0
